880	雑
881	衛
882	退
883	氺
884	滕
885	藤
886	紀
887	戉
888	越
889	額
890	句
891	苟
892	敬
893	警
894	課
895	項
896	⺢
897	录
898	録
899	簡
900	炎
901	談
902	票
903	標
904	織
905	願
906	𡈼
907	廷
908	庭
909	㔾
910	厃
911	危
912	壴
913	喜
914	痛
915	風
916	諸
917	电
918	奄
919	俺
920	養
921	𤰔
922	専
923	西
924	呂
925	宮
926	類
927	底
928	推
929	非
930	乗
931	訪
932	裏
933	驚
934	央
935	映
936	禹
937	属
938	財
939	健
940	血
941	&CDP-8CF0;
942	益
943	短
944	辺
945	&CDP-8D40;
946	席
947	超
948	末
949	&CDP-8C69;
950	留
951	凶
952	匈
953	胸
954	似
955	哥
956	歌
957	飛
958	替
959	否
960	史
961	布
962	略
963	触
964	敵
965	复
966	復
967	婦
968	尹
969	君
970	障
971	写
972	拠
973	甫
974	補
975	江
976	腹
977	省
978	妙
979	&GT-00154;
980	亥
981	刻
982	著
983	満
984	給
985	昏
986	婚
987	清
988	凡
989	巩
990	恐
991	&CDP-8CAC;
992	印
993	昔
994	圧
995	納
996	複
997	暮
998	望
999	曲
1000	豊
1001	育
1002	傾
1003	乇
1004	宅
1005	壮
1006	装
1007	盛
1008	志
1009	草
1010	乚
1011	乱
1012	順
1013	勝
1014	喿
1015	繰
1016	英
1017	討
1018	&CDP-8CDE;
1019	兼
1020	嫌
1021	臣
1022	茂
1023	蔵
1024	訳
1025	𢦏
1026	載
1027	拡
1028	礼
1029	更
1030	便
1031	館
1032	波
1033	折
1034	園
1035	悲
1036	静
1037	&CDP-8CE6;
1038	寅
1039	演
1040	弚
1041	弟
1042	易
1043	&CDP-8CEC;
1044	散
1045	&CDP-89CE;
1046	倉
1047	創
1048	光
1049	柬
1050	練
1051	洋
1052	紹
1053	吸
1054	昚
1055	尞
1056	療
1057	故
1058	夗
1059	宛
1060	腕
1061	被
1062	族
1063	仲
1064	爰
1065	援
1066	扱
1067	苗
1068	描
1069	昆
1070	混
1071	富
1072	允
1073	充
1074	弁
1075	功
1076	陽
1077	兴
1078	挙
1079	辛
1080	𡰪
1081	辟
1082	避
1083	&CDP-8CC7;
1084	岡
1085	攻
1086	板
1087	𬀷
1088	傷
1089	駆
1090	舛
1091	舜
1092	瞬
1093	舞
1094	亢
1095	抗
1096	卬
1097	迎
1098	薬
1099	授
1100	銀
1101	&CDP-8DD8;
1102	尔
1103	称
1104	鉄
1105	佐
1106	秘
1107	眼
1108	総
1109	屯
1110	純
1111	従
1112	旧
1113	児
1114	級
1115	采
1116	採
1117	奴
1118	怒
1119	兵
1120	香
1121	択
1122	裁
1123	片
1124	版
1125	委
1126	犯
1127	請
1128	&CDP-89E5;
1129	妻
1130	娘
1131	球
1132	深
1133	沢
1134	林
1135	𠀐
1136	貴
1137	敗
1138	借
1139	森
1140	隶
1141	康
1142	岩
1143	律
1144	刺
1145	植
1146	幅
1147	維
1148	罪
1149	&GT-K01770;
1150	恵
1151	絵
1152	撃
1153	絡
1154	届
1155	筆
1156	壁
1157	酒
1158	握
1159	佰
1160	宿
1161	&CDP-8BF8;
1162	華
1163	津
1164	努
1165	城
1166	快
1167	跡
1168	舍
1169	捨
1170	&CDP-8A6D;
1171	堇
1172	勤
1173	徒
1174	㳟
1175	暴
1176	脱
1177	較
1178	奈
1179	昨
1180	講
1181	肩
1182	乑
1183	衆
1184	旡
1185	既
1186	概
1187	測
1188	施
1189	毛
1190	尾
1191	宗
1192	虍
1193	慮
1194	層
1195	烕
1196	滅
1197	鳴
1198	互
1199	庫
1200	丸
1201	詳
1202	詰
1203	損
1204	農
1205	競
1206	卄
1207	尭
1208	焼
1209	&HD-TK-01032130;
1210	徳
1211	芸
1212	毌
1213	貫
1214	慣
1215	南
1216	而
1217	端
1218	枚
1219	閉
1220	率
1221	臤
1222	緊
1223	&AJ1-17729;
1224	敷
1225	坂
1226	腰
1227	依
1228	弾
1229	河
1230	怖
1231	&CDP-8BEC;
1232	帝
1233	締
1234	叫
1235	圭
1236	街
1237	泣
1238	剣
1239	将
1240	摘
1241	備
1242	升
1243	昇
1244	操
1245	𫶧
1246	巟
1247	荒
1248	乃
1249	秀
1250	誘
1251	房
1252	栄
1253	仮
1254	誌
1255	駅
1256	老
1257	夹
1258	狭
1259	冋
1260	呑
1261	喬
1262	橋
1263	歯
1264	齢
1265	薄
1266	群
1267	&CDP-8D62;
1268	延
1269	析
1270	遺
1271	射
1272	針
1273	眠
1274	績
1275	姉
1276	伸
1277	致
1278	&CDP-89E0;
1279	典
1280	伴
1281	禁
1282	救
1283	朱
1284	株
1285	尤
1286	就
1287	廃
1288	洗
1289	抑
1290	沓
1291	踏
1292	為
1293	吹
1294	之
1295	謝
1296	算
1297	税
1298	久
1299	症
1300	床
1301	了
1302	皇
1303	翌
1304	帯
1305	液
1306	迫
1307	執
1308	儀
1309	迷
1310	尃
1311	博
1312	免
1313	勉
1314	愛
1315	巨
1316	距
1317	㓞
1318	契
1319	龍
1320	襲
1321	釈
1322	吴
1323	誤
1324	燃
1325	斥
1326	訴
1327	販
1328	濃
1329	柄
1330	厷
1331	雄
1332	希
1333	朋
1334	崩
1335	揮
1336	串
1337	患
1338	惑
1339	疲
1340	鬼
1341	麻
1342	魔
1343	歳
1344	鮮
1345	雪
1346	崎
1347	圥
1348	勢
1349	髟
1350	髪
1351	慢
1352	縮
1353	促
1354	盤
1355	県
1356	如
1357	倍
1358	招
1359	粦
1360	隣
1361	密
1362	辞
1363	泊
1364	仏
1365	氿
1366	染
1367	菜
1368	輪
1369	献
1370	隽
1371	携
1372	貸
1373	鬲
1374	融
1375	酋
1376	尊
1377	亘
1378	宣
1379	𠳋
1380	遣
1381	荷
1382	匀
1383	均
1384	継
1385	砂
1386	捕
1387	震
1388	審
1389	聴
1390	屈
1391	魅
1392	瀬
1393	阪
1394	築
1395	詩
1396	𠬶
1397	侵
1398	巷
1399	港
1400	司
1401	奞
1402	奪
1403	善
1404	&CDP-8C66;
1405	旅
1406	州
1407	㐱
1408	診
1409	抵
1410	序
1411	祖
1412	晩
1413	批
1414	永
1415	浅
1416	庁
1417	疋
1418	楚
1419	礎
1420	裂
1421	債
1422	排
1423	龵
1424	看
1425	星
1426	舎
1427	爆
1428	湯
1429	&CDP-8C5B;
1430	敢
1431	厳
1432	尽
1433	晴
1434	雲
1435	浴
1436	催
1437	透
1438	柔
1439	該
1440	𠘧
1441	船
1442	仰
1443	覆
1444	熱
1445	忠
1446	駄
1447	革
1448	油
1449	副
1450	𧈡
1451	騒
1452	核
1453	範
1454	削
1455	𠀁
1456	亐
1457	汚
1458	陣
1459	億
1460	激
1461	賞
1462	償
1463	鋭
1464	幼
1465	恋
1466	幕
1467	脈
1468	刖
1469	俞
1470	輸
1471	漢
1472	季
1473	禺
1474	偶
1475	欧
1476	埋
1477	弱
1478	顧
1479	誕
1480	冘
1481	沈
1482	于
1483	宇
1484	毒
1485	怪
1486	丈
1487	唯
1488	尗
1489	叔
1490	督
1491	頂
1492	豦
1493	劇
1494	伏
1495	憶
1496	宝
1497	露
1498	雰
1499	撮
1500	購
1501	獲
1502	匹
1503	&CDP-88C8;
1504	甚
1505	勘
1506	池
1507	衝
1508	勇
1509	夋
1510	酸
1511	丌
1512	畀
1513	鼻
1514	停
1515	輝
1516	筋
1517	并
1518	併
1519	巛
1520	災
1521	裕
1522	甘
1523	勧
1524	署
1525	眺
1526	祝
1527	聖
1528	杯
1529	享
1530	孰
1531	熟
1532	鏡
1533	㐮
1534	譲
1535	却
1536	訓
1537	託
1538	剤
1539	干
1540	刊
1541	敏
1542	繁
1543	殊
1544	坊
1545	遅
1546	預
1547	姫
1548	券
1549	童
1550	承
1551	徴
1552	巴
1553	把
1554	緑
1555	乳
1556	唱
1557	脚
1558	卆
1559	酔
1560	闇
1561	慎
1562	縣
1563	懸
1564	樹
1565	拒
1566	咲
1567	航
1568	&CDP-8D52;
1569	索
1570	脅
1571	貧
1572	往
1573	珍
1574	賃
1575	骨
1576	滑
1577	玄
1578	潜
1579	牙
1580	邪
1581	践
1582	臓
1583	銃
1584	封
1585	遂
1586	趣
1587	斜
1588	寝
1589	潮
1590	閣
1591	頑
1592	控
1593	&CDP-89D7;
1594	带
1595	滞
1596	措
1597	掛
1598	狙
1599	&GT-36228;
1600	揺
1601	紅
1602	焦
1603	虚
1604	涂
1605	塗
1606	枠
1607	粉
1608	甲
1609	巡
1610	垔
1611	煙
1612	遇
1613	戒
1614	械
1615	歓
1616	渉
1617	俗
1618	双
1619	党
1620	貨
1621	肝
1622	耐
1623	探
1624	烈
1625	&CDP-89FA;
1626	那
1627	硬
1628	浜
1629	札
1630	袋
1631	鹿
1632	&GT-00145;
1633	麗
1634	隅
1635	溶
1636	挑
1637	柱
1638	堂
1639	妹
1640	&CDP-8CE7;
1641	拝
1642	狂
1643	マ
1644	疑
1645	稿
1646	肌
1647	&CDP-8DA8;
1648	𠫓
1649	棄
1650	僧
1651	闘
1652	盟
1653	縦
1654	亏
1655	夸
1656	誇
1657	輩
1658	監
1659	艦
1660	忙
1661	豖
1662	冢
1663	塚
1664	縁
1665	䚯
1666	罰
1667	帳
1668	箱
1669	迶
1670	随
1671	&CDP-8BF1;
1672	奉
1673	彩
1674	郷
1675	孫
1676	躍
1677	雇
1678	冒
1679	浦
1680	窓
1681	枝
1682	賛
1683	仁
1684	&CDP-8D7E;
1685	罔
1686	網
1687	陸
1688	誠
1689	括
1690	需
1691	頻
1692	浸
1693	恥
1694	棒
1695	砲
1696	灯
1697	脇
1698	隠
1699	𡨄
1700	寒
1701	&C3-236A;
1702	銭
1703	壊
1704	彭
1705	膨
1706	駐
1707	遊
1708	徐
1709	幻
1710	旁
1711	傍
1712	伯
1713	弯
1714	湾
1715	&HD-IA-2D6B;
1716	隆
1717	釣
1718	悔
1719	惨
1720	吐
1721	奮
1722	厚
1723	腐
1724	泥
1725	鍵
1726	羅
1727	氷
1728	揚
1729	&CDP-897D;
1730	寿
1731	鑑
1732	詞
1733	脂
1734	隔
1735	夢
1736	&CDP-8BC7;
1737	候
1738	軒
1739	眉
1740	緩
1741	祉
1742	冝
1743	畳
1744	僚
1745	哲
1746	賀
1747	畜
1748	蓄
1749	絞
1750	宙
1751	黙
1752	弥
1753	魂
1754	軸
1755	煮
1756	丰
1757	邦
1758	涙
1759	祈
1760	拓
1761	飾
1762	棚
1763	貢
1764	亚
1765	霊
1766	墓
1767	脳
1768	陰
1769	拍
1770	胞
1771	梅
1772	没
1773	臭
1774	偽
1775	靴
1776	胡
1777	湖
1778	肥
1779	椅
1780	沖
1781	拭
1782	秒
1783	臨
1784	&CDP-8CC1;
1785	唐
1786	疾
1787	偉
1788	威
1789	悩
1790	賢
1791	微
1792	唇
1793	犠
1794	漁
1795	瞳
1796	郡
1797	糖
1798	涼
1799	熊
1800	猫
1801	徹
1802	穂
1803	鎮
1804	畑
1805	奏
1806	拘
1807	掘
1808	岸
1809	磨
1810	劣
1811	&CDP-89BD;
1812	縄
1813	巧
1814	紛
1815	乏
1816	显
1817	湿
1818	顕
1819	&CDP-89EF;
1820	衰
1821	芝
1822	𥃭
1823	盾
1824	掲
1825	翼
1826	冊
1827	軟
1828	&CDP-8D61;
1829	曹
1830	遭
1831	殿
1832	牧
1833	堅
1834	灰
1835	炭
1836	汁
1837	匂
1838	岐
1839	捉
1840	嫁
1841	凝
1842	掃
1843	募
1844	誉
1845	耒
1846	耤
1847	籍
1848	淡
1849	漂
1850	飼
1851	侯
1852	喉
1853	机
1854	胆
1855	韓
1856	齐
1857	斎
1858	廊
1859	阻
1860	緯
1861	仙
1862	拾
1863	堀
1864	卓
1865	股
1866	須
1867	培
1868	尻
1869	牲
1870	浄
1871	綱
1872	舗
1873	贈
1874	幹
1875	絜
1876	潔
1877	扉
1878	籠
1879	粋
1880	汗
1881	嘆
1882	秩
1883	盗
1884	瓜
1885	孤
1886	雷
1887	雅
1888	裸
1889	錯
1890	循
1891	孟
1892	猛
1893	鍋
1894	曜
1895	摩
1896	竜
1897	沿
1898	紫
1899	履
1900	某
1901	謀
1902	𢆍
1903	挿
1904	侍
1905	暖
1906	騎
1907	宁
1908	貯
1909	粘
1910	矣
1911	挨
1912	克
1913	酷
1914	盍
1915	蓋
1916	沼
1917	据
1918	棟
1919	貼
1920	扁
1921	偏
1922	陥
1923	惜
1924	銘
1925	鈴
1926	糧
1927	剰
1928	擦
1929	此
1930	沙
1931	翻
1932	殖
1933	尿
1934	澄
1935	寂
1936	尋
1937	叚
1938	暇
1939	励
1940	丞
1941	烝
1942	蒸
1943	抽
1944	慌
1945	愚
1946	恩
1947	稼
1948	斬
1949	浪
1950	桃
1951	愈
1952	癒
1953	它
1954	蛇
1955	灰
1956	兹
1957	慈
1958	附
1959	巿
1960	肺
1961	泳
1962	麦
1963	哀
1964	虎
1965	亀
1966	囷
1967	菌
1968	卒
1969	丹
1970	胃
1971	膚
1972	瓦
1973	瓶
1974	倫
1975	征
1976	狩
1977	耕
1978	閏
1979	潤
1980	鎌
1981	悟
1982	稚
1983	赴
1984	膜
1985	婆
1986	貿
1987	磁
1988	邸
1989	俊
1990	肢
1991	佳
1992	芳
1993	彫
1994	蹴
1995	旬
1996	添
1997	卉
1998	賁
1999	噴
2000	夆
2001	逢
2002	縫
2003	栗
2004	芽
2005	盆
2006	逮
2007	箇
2008	荅
2009	塔
2010	挟
2011	卯
2012	柳
2013	朗
2014	遍
2015	疫
2016	庄
2017	粒
2018	洞
2019	唆
2020	零
2021	憧
2022	縛
2023	訟
2024	叱
2025	郊
2026	恨
2027	帽
2028	喫
2029	圏
2030	鶴
2031	垣
2032	乙
2033	乾
2034	陳
2035	妥
2036	妨
2037	咢
2038	顎
2039	酬
2040	腫
2041	跳
2042	潰
2043	溥
2044	簿
2045	丘
2046	岳
2047	粗
2048	悠
2049	殴
2050	姓
2051	漠
2052	禅
2053	妊
2054	尉
2055	慰
2056	謎
2057	霧
2058	旗
2059	媒
2060	戯
2061	妬
2062	戚
2063	冗
2064	屚
2065	漏
2066	猿
2067	暑
2068	枢
2069	潘
2070	藩
2071	瞭
2072	飽
2073	宜
2074	昌
2075	怠
2076	𩵋
2077	衡
2078	&CDP-8DC1;
2079	虐
2080	貞
2081	偵
2082	啓
2083	⺪
2084	疎
2085	戎
2086	賊
2087	卑
2088	碑
2089	拶
2090	砕
2091	郭
2092	宰
2093	皃
2094	豸
2095	貌
2096	巣
2097	綻
2098	垂
2099	昧
2100	腸
2101	捜
2102	凍
2103	赦
2104	栽
2105	銅
2106	杉
2107	踊
2108	袖
2109	祥
2110	䩗
2111	覇
2112	卵
2113	憎
2114	拙
2115	謙
2116	拳
2117	燥
2118	&AJ1-02453;
2119	奨
2120	痕
2121	璧
2122	架
2123	愉
2124	滝
2125	凄
2126	懐
2127	嫉
2128	轄
2129	訂
2130	彰
2131	詠
2132	誓
2133	侮
2134	帛
2135	綿
2136	塾
2137	塩
2138	軌
2139	玨
2140	琴
2141	崇
2142	尚
2143	炉
2144	滴
2145	駒
2146	粧
2147	塞
2148	枕
2149	鈍
2150	刈
2151	睡
2152	喚
2153	峰
2154	枯
2155	珠
2156	妟
2157	宴
2158	肪
2159	菓
2160	桜
2161	雍
2162	擁
2163	躬
2164	窮
2165	伺
2166	厄
2167	匃
2168	曷
2169	葛
2170	柵
2171	幽
2172	摂
2173	鎖
2174	渋
2175	曼
2176	漫
2177	郵
2178	鉱
2179	賠
2180	汰
2181	紋
2182	欄
2183	搭
2184	稲
2185	諾
2186	渦
2187	漬
2188	痴
2189	&CDP-8D56;
2190	慶
2191	泰
2192	另
2193	拐
2194	肯
2195	伐
2196	徵
2197	懲
2198	逐
2199	寮
2200	譜
2201	葬
2202	湧
2203	憲
2204	謹
2205	忌
2206	胴
2207	悦
2208	符
2209	穫
2210	鼓
2211	賭
2212	唄
2213	黑
2214	墨
2215	欺
2216	挫
2217	&CDP-8C40;
2218	臼
2219	舄
2220	潟
2221	朴
2222	晶
2223	鍛
2224	𡭴
2225	隙
2226	沸
2227	覧
2228	辱
2229	缶
2230	匋
2231	陶
2232	恒
2233	娠
2234	堤
2235	篤
2236	塊
2237	酵
2238	孔
2239	帆
2240	腎
2241	炊
2242	鉢
2243	裾
2244	汽
2245	刷
2246	獄
2247	涯
2248	搬
2249	飢
2250	溝
2251	暫
2252	盲
2253	嬢
2254	峡
2255	髄
2256	慨
2257	諦
2258	癖
2259	芯
2260	胎
2261	&CDP-8DE3;
2262	釜
2263	披
2264	爪
2265	扇
2266	堪
2267	叙
2268	漸
2269	囚
2270	寛
2271	骸
2272	醸
2273	箸
2274	煩
2275	苛
2276	嵐
2277	還
2278	扶
2279	鼡
2280	猟
2281	喝
2282	泌
2283	貇
2284	懇
2285	閲
2286	僅
2287	鋼
2288	妖
2289	憤
2290	喪
2291	鉛
2292	襟
2293	呪
2294	紳
2295	瘍
2296	撲
2297	壳
2298	殻
2299	酢
2300	豚
2301	准
2302	梨
2303	豪
2304	廌
2305	薦
2306	筒
2307	霜
2308	繊
2309	曖
2310	吟
2311	夌
2312	陵
2313	暦
2314	径
2315	麓
2316	班
2317	餌
2318	膳
2319	剛
2320	俳
2321	但
2322	匠
2323	逸
2324	朔
2325	遡
2326	乞
2327	臆
2328	蛮
2329	抹
2330	溺
2331	剥
2332	泡
2333	餅
2334	弄
2335	諭
2336	荘
2337	坒
2338	陛
2339	淫
2340	藍
2341	壌
2342	閥
2343	孛
2344	勃
2345	虹
2346	坪
2347	巜
2348	兪
2349	喩
2350	隷
2351	錬
2352	侶
2353	椎
2354	洪
2355	匿
2356	堆
2357	鐘
2358	騰
2359	姻
2360	遵
2361	伎
2362	租
2363	艇
2364	澡
2365	藻
2366	褒
2367	桑
2368	宵
2369	撤
2370	稽
2371	槽
2372	菊
2373	旺
2374	餓
2375	艶
2376	頬
2377	笛
2378	奔
2379	薪
2380	詣
2381	頓
2382	閑
2383	梗
2384	冠
2385	穏
2386	虜
2387	勅
2388	埼
2389	醒
2390	栓
2391	墜
2392	耗
2393	濯
2394	蛍
2395	弊
2396	俵
2397	棋
2398	儒
2399	丑
2400	羞
2401	⺄
2402	迅
2403	鶏
2404	猶
2405	剖
2406	柿
2407	擬
2408	掌
2409	蜜
2410	窟
2411	窒
2412	戴
2413	繕
2414	膝
2415	賦
2416	妄
2417	媛
2418	賜
2419	怨
2420	累
2421	肙
2422	絹
2423	敝
2424	蔽
2425	茎
2426	賄
2427	箋
2428	妃
2429	暁
2430	窄
2431	搾
2432	褐
2433	腺
2434	胥
2435	婿
2436	壇
2437	倣
2438	濫
2439	詐
2440	亭
2441	礁
2442	翁
2443	蜂
2444	䍃
2445	謡
2446	愁
2447	陏
2448	堕
2449	捻
2450	禍
2451	崖
2452	貪
2453	錦
2454	罵
2455	寧
2456	憩
2457	詮
2458	坑
2459	渓
2460	𬎾
2461	庸
2462	拉
2463	斑
2464	棺
2465	萎
2466	畔
2467	刹
2468	爵
2469	&CDP-89F5;
2470	呉
2471	娯
2472	嚇
2473	抄
2474	㡀
2475	幣
2476	韻
2477	勲
2478	雌
2479	淑
2480	曇
2481	硫
2482	步
2483	捗
2484	岬
2485	鋳
2486	硝
2487	桁
2488	惧
2489	殉
2490	錠
2491	痢
2492	嗅
2493	紺
2494	蔑
2495	逝
2496	醜
2497	嘲
2498	糾
2499	汎
2500	玩
2501	緻
2502	煎
2503	蚊
2504	弧
2505	爽
2506	尼
2507	恣
2508	廉
2509	滋
2510	傘
2511	傑
2512	款
2513	拷
2514	肘
2515	獣
2516	旋
2517	峠
2518	遮
2519	紡
2520	舷
2521	遜
2522	&CDP-8D71;
2523	漆
2524	屏
2525	塀
2526	踪
2527	茨
2528	舶
2529	辣
2530	⻃
