879	製
880	袁
881	遠
882	亡
883	忘
884	龹
885	巻
886	杂
887	雑
888	衛
889	退
890	氺
891	滕
892	藤
893	紀
894	戉
895	越
896	額
897	句
898	苟
899	敬
900	警
901	課
902	項
903	⺢
904	录
905	録
906	簡
907	炎
908	談
909	票
910	標
911	織
912	願
913	𡈼
914	廷
915	庭
916	㔾
917	厃
918	危
919	壴
920	喜
921	痛
922	風
923	諸
924	电
925	奄
926	俺
927	養
928	𤰔
929	専
930	西
931	呂
932	宮
933	類
934	底
935	推
936	非
937	乗
938	訪
939	裏
940	驚
941	央
942	映
943	禹
944	属
945	財
946	健
947	皿
948	血
949	&CDP-8CF0;
950	益
951	短
952	辺
953	&CDP-8D40;
954	席
955	超
956	末
957	&CDP-8C69;
958	留
959	凶
960	匈
961	胸
962	似
963	哥
964	歌
965	飛
966	替
967	否
968	史
969	布
970	略
971	触
972	敵
973	复
974	復
975	婦
976	尹
977	君
978	障
979	写
980	拠
981	甫
982	補
983	江
984	腹
985	省
986	妙
987	&GT-00154;
988	亥
989	刻
990	著
991	満
992	給
993	昏
994	婚
995	清
996	凡
997	巩
998	恐
999	&CDP-8CAC;
1000	印
1001	昔
1002	圧
1003	納
1004	複
1005	暮
1006	望
1007	曲
1008	豊
1009	育
1010	傾
1011	乇
1012	宅
1013	壮
1014	装
1015	盛
1016	志
1017	草
1018	乚
1019	乱
1020	順
1021	勝
1022	喿
1023	繰
1024	英
1025	討
1026	&CDP-8CDE;
1027	兼
1028	嫌
1029	臣
1030	茂
1031	蔵
1032	訳
1033	𢦏
1034	載
1035	拡
1036	礼
1037	更
1038	便
1039	館
1040	波
1041	折
1042	園
1043	悲
1044	静
1045	&CDP-8CE6;
1046	寅
1047	演
1048	易
1049	&CDP-8CEC;
1050	散
1051	&CDP-89CE;
1052	倉
1053	創
1054	光
1055	柬
1056	練
1057	洋
1058	紹
1059	吸
1060	昚
1061	尞
1062	療
1063	故
1064	夗
1065	宛
1066	腕
1067	被
1068	族
1069	仲
1070	爰
1071	援
1072	扱
1073	苗
1074	描
1075	昆
1076	混
1077	富
1078	昷
1079	温
1080	允
1081	充
1082	弁
1083	功
1084	陽
1085	兴
1086	挙
1087	辛
1088	𡰪
1089	辟
1090	避
1091	&CDP-8CC7;
1092	岡
1093	攻
1094	板
1095	𬀷
1096	傷
1097	駆
1098	舛
1099	舜
1100	瞬
1101	舞
1102	亢
1103	抗
1104	迎
1105	授
1106	銀
1107	&CDP-8DD8;
1108	尔
1109	称
1110	鉄
1111	佐
1112	秘
1113	眼
1114	総
1115	屯
1116	純
1117	従
1118	旧
1119	児
1120	級
1121	采
1122	採
1123	奴
1124	怒
1125	兵
1126	香
1127	択
1128	裁
1129	片
1130	版
1131	委
1132	犯
1133	請
1134	&CDP-89E5;
1135	妻
1136	娘
1137	球
1138	深
1139	沢
1140	𠀐
1141	貴
1142	敗
1143	借
1144	隶
1145	康
1146	岩
1147	律
1148	刺
1149	植
1150	幅
1151	維
1152	罪
1153	&GT-K01770;
1154	恵
1155	絵
1156	撃
1157	絡
1158	届
1159	筆
1160	壁
1161	酒
1162	握
1163	佰
1164	宿
1165	&CDP-8BF8;
1166	華
1167	津
1168	努
1169	城
1170	快
1171	跡
1172	舍
1173	捨
1174	&CDP-8A6D;
1175	堇
1176	勤
1177	徒
1178	㳟
1179	暴
1180	脱
1181	較
1182	奈
1183	講
1184	乑
1185	肩
1186	衆
1187	旡
1188	既
1189	概
1190	測
1191	施
1192	毛
1193	尾
1194	宗
1195	虍
1196	慮
1197	層
1198	烕
1199	滅
1200	鳴
1201	互
1202	庫
1203	丸
1204	詳
1205	詰
1206	損
1207	農
1208	競
1209	卄
1210	尭
1211	焼
1212	&HD-TK-01032130;
1213	徳
1214	芸
1215	毌
1216	貫
1217	慣
1218	南
1219	而
1220	端
1221	枚
1222	閉
1223	率
1224	臤
1225	緊
1226	&AJ1-17729;
1227	敷
1228	坂
1229	腰
1230	依
1231	弾
1232	河
1233	怖
1234	&CDP-8BEC;
1235	帝
1236	締
1237	叫
1238	圭
1239	街
1240	泣
1241	剣
1242	将
1243	摘
1244	備
1245	升
1246	昇
1247	操
1248	𫶧
1249	巟
1250	荒
1251	乃
1252	秀
1253	誘
1254	房
1255	栄
1256	仮
1257	誌
1258	駅
1259	老
1260	夹
1261	狭
1262	冋
1263	呑
1264	喬
1265	橋
1266	歯
1267	齢
1268	薄
1269	群
1270	&CDP-8D62;
1271	延
1272	析
1273	遺
1274	射
1275	針
1276	眠
1277	績
1278	伸
1279	致
1280	&CDP-89E0;
1281	典
1282	伴
1283	禁
1284	救
1285	朱
1286	株
1287	尤
1288	就
1289	廃
1290	洗
1291	卬
1292	抑
1293	沓
1294	踏
1295	為
1296	吹
1297	之
1298	謝
1299	算
1300	税
1301	久
1302	症
1303	床
1304	了
1305	皇
1306	翌
1307	帯
1308	液
1309	迫
1310	執
1311	儀
1312	迷
1313	尃
1314	博
1315	勉
1316	愛
1317	巨
1318	距
1319	㓞
1320	契
1321	龍
1322	襲
1323	釈
1324	吴
1325	誤
1326	燃
1327	斥
1328	訴
1329	販
1330	濃
1331	柄
1332	厷
1333	雄
1334	希
1335	朋
1336	崩
1337	揮
1338	飯
1339	串
1340	患
1341	惑
1342	疲
1343	鬼
1344	麻
1345	魔
1346	歳
1347	鮮
1348	雪
1349	崎
1350	圥
1351	勢
1352	髟
1353	髪
1354	慢
1355	縮
1356	促
1357	盤
1358	県
1359	如
1360	倍
1361	招
1362	粦
1363	隣
1364	密
1365	辞
1366	泊
1367	仏
1368	氿
1369	染
1370	菜
1371	輪
1372	献
1373	隽
1374	携
1375	貸
1376	鬲
1377	融
1378	酋
1379	尊
1380	亘
1381	宣
1382	𠳋
1383	遣
1384	荷
1385	匀
1386	均
1387	継
1388	砂
1389	捕
1390	震
1391	審
1392	聴
1393	屈
1394	魅
1395	瀬
1396	阪
1397	築
1398	詩
1399	𠬶
1400	侵
1401	巷
1402	港
1403	司
1404	奞
1405	奪
1406	善
1407	&CDP-8C66;
1408	旅
1409	州
1410	㐱
1411	診
1412	抵
1413	序
1414	祖
1415	批
1416	永
1417	浅
1418	庁
1419	疋
1420	楚
1421	礎
1422	裂
1423	債
1424	排
1425	龵
1426	看
1427	星
1428	舎
1429	爆
1430	湯
1431	&CDP-8C5B;
1432	敢
1433	厳
1434	尽
1435	晴
1436	雲
1437	浴
1438	催
1439	透
1440	柔
1441	該
1442	𠘧
1443	船
1444	仰
1445	覆
1446	熱
1447	忠
1448	駄
1449	革
1450	油
1451	副
1452	𧈡
1453	騒
1454	核
1455	範
1456	削
1457	𠀁
1458	亐
1459	汚
1460	陣
1461	億
1462	激
1463	賞
1464	償
1465	鋭
1466	幼
1467	恋
1468	幕
1469	脈
1470	刖
1471	俞
1472	輸
1473	漢
1474	季
1475	禺
1476	偶
1477	欧
1478	埋
1479	弱
1480	顧
1481	誕
1482	冘
1483	沈
1484	于
1485	宇
1486	毒
1487	怪
1488	丈
1489	唯
1490	尗
1491	叔
1492	督
1493	頂
1494	豦
1495	劇
1496	伏
1497	憶
1498	宝
1499	露
1500	雰
1501	撮
1502	購
1503	獲
1504	匹
1505	&CDP-88C8;
1506	甚
1507	勘
1508	池
1509	衝
1510	勇
1511	夋
1512	酸
1513	丌
1514	畀
1515	鼻
1516	停
1517	輝
1518	筋
1519	并
1520	併
1521	巛
1522	災
1523	裕
1524	甘
1525	勧
1526	署
1527	眺
1528	祝
1529	聖
1530	杯
1531	享
1532	孰
1533	熟
1534	鏡
1535	㐮
1536	譲
1537	却
1538	訓
1539	託
1540	剤
1541	干
1542	刊
1543	敏
1544	繁
1545	殊
1546	坊
1547	遅
1548	預
1549	姫
1550	券
1551	童
1552	承
1553	徴
1554	巴
1555	把
1556	緑
1557	乳
1558	唱
1559	脚
1560	卆
1561	酔
1562	闇
1563	慎
1564	縣
1565	懸
1566	樹
1567	拒
1568	咲
1569	航
1570	&CDP-8D52;
1571	索
1572	脅
1573	貧
1574	往
1575	珍
1576	賃
1577	骨
1578	滑
1579	玄
1580	潜
1581	牙
1582	邪
1583	践
1584	臓
1585	銃
1586	封
1587	遂
1588	趣
1589	斜
1590	寝
1591	潮
1592	閣
1593	頑
1594	控
1595	&CDP-89D7;
1596	带
1597	滞
1598	措
1599	掛
1600	狙
1601	&GT-36228;
1602	揺
1603	紅
1604	焦
1605	虚
1606	涂
1607	塗
1608	枠
1609	粉
1610	甲
1611	巡
1612	垔
1613	煙
1614	遇
1615	戒
1616	械
1617	歓
1618	渉
1619	俗
1620	双
1621	党
1622	貨
1623	肝
1624	耐
1625	探
1626	烈
1627	&CDP-89FA;
1628	那
1629	硬
1630	浜
1631	札
1632	袋
1633	鹿
1634	&GT-00145;
1635	麗
1636	隅
1637	溶
1638	挑
1639	柱
1640	堂
1641	&CDP-8CE7;
1642	拝
1643	狂
1644	マ
1645	疑
1646	稿
1647	肌
1648	&CDP-8DA8;
1649	𠫓
1650	棄
1651	僧
1652	闘
1653	盟
1654	縦
1655	亏
1656	夸
1657	誇
1658	輩
1659	監
1660	艦
1661	忙
1662	豖
1663	冢
1664	塚
1665	縁
1666	䚯
1667	罰
1668	帳
1669	箱
1670	迶
1671	随
1672	&CDP-8BF1;
1673	奉
1674	彩
1675	郷
1676	孫
1677	躍
1678	雇
1679	冒
1680	浦
1681	窓
1682	枝
1683	賛
1684	仁
1685	&CDP-8D7E;
1686	罔
1687	網
1688	陸
1689	誠
1690	括
1691	需
1692	頻
1693	浸
1694	恥
1695	棒
1696	砲
1697	灯
1698	脇
1699	隠
1700	𡨄
1701	寒
1702	&C3-236A;
1703	銭
1704	壊
1705	彭
1706	膨
1707	駐
1708	遊
1709	徐
1710	幻
1711	旁
1712	傍
1713	伯
1714	弯
1715	湾
1716	&HD-IA-2D6B;
1717	隆
1718	釣
1719	悔
1720	惨
1721	吐
1722	奮
1723	厚
1724	腐
1725	泥
1726	鍵
1727	羅
1728	氷
1729	揚
1730	&CDP-897D;
1731	寿
1732	鑑
1733	詞
1734	脂
1735	隔
1736	夢
1737	&CDP-8BC7;
1738	候
1739	軒
1740	眉
1741	緩
1742	祉
1743	冝
1744	畳
1745	僚
1746	哲
1747	賀
1748	畜
1749	蓄
1750	絞
1751	宙
1752	黙
1753	弥
1754	魂
1755	軸
1756	煮
1757	丰
1758	邦
1759	涙
1760	祈
1761	拓
1762	飾
1763	棚
1764	貢
1765	亚
1766	霊
1767	墓
1768	脳
1769	陰
1770	拍
1771	胞
1772	梅
1773	没
1774	臭
1775	偽
1776	靴
1777	胡
1778	湖
1779	肥
1780	椅
1781	沖
1782	拭
1783	秒
1784	臨
1785	&CDP-8CC1;
1786	唐
1787	疾
1788	偉
1789	威
1790	悩
1791	賢
1792	微
1793	唇
1794	犠
1795	漁
1796	瞳
1797	郡
1798	糖
1799	涼
1800	熊
1801	猫
1802	徹
1803	穂
1804	鎮
1805	畑
1806	奏
1807	拘
1808	掘
1809	岸
1810	磨
1811	劣
1812	&CDP-89BD;
1813	縄
1814	巧
1815	紛
1816	乏
1817	显
1818	湿
1819	顕
1820	&CDP-89EF;
1821	衰
1822	芝
1823	𥃭
1824	盾
1825	掲
1826	翼
1827	冊
1828	軟
1829	&CDP-8D61;
1830	曹
1831	遭
1832	殿
1833	牧
1834	堅
1835	灰
1836	炭
1837	汁
1838	匂
1839	岐
1840	捉
1841	嫁
1842	凝
1843	掃
1844	募
1845	誉
1846	耒
1847	耤
1848	籍
1849	淡
1850	漂
1851	飼
1852	侯
1853	喉
1854	机
1855	胆
1856	韓
1857	齐
1858	斎
1859	廊
1860	阻
1861	緯
1862	仙
1863	拾
1864	堀
1865	卓
1866	股
1867	須
1868	培
1869	尻
1870	牲
1871	浄
1872	綱
1873	舗
1874	贈
1875	幹
1876	絜
1877	潔
1878	扉
1879	籠
1880	粋
1881	汗
1882	嘆
1883	秩
1884	盗
1885	瓜
1886	孤
1887	雷
1888	雅
1889	裸
1890	錯
1891	循
1892	孟
1893	猛
1894	鍋
1895	曜
1896	摩
1897	竜
1898	沿
1899	紫
1900	履
1901	某
1902	謀
1903	𢆍
1904	挿
1905	侍
1906	暖
1907	騎
1908	宁
1909	貯
1910	粘
1911	矣
1912	挨
1913	克
1914	酷
1915	盍
1916	蓋
1917	沼
1918	据
1919	棟
1920	貼
1921	扁
1922	偏
1923	陥
1924	惜
1925	銘
1926	鈴
1927	糧
1928	剰
1929	擦
1930	此
1931	沙
1932	翻
1933	殖
1934	尿
1935	澄
1936	寂
1937	尋
1938	叚
1939	暇
1940	励
1941	丞
1942	烝
1943	蒸
1944	抽
1945	慌
1946	愚
1947	恩
1948	稼
1949	斬
1950	浪
1951	桃
1952	愈
1953	癒
1954	它
1955	蛇
1956	灰
1957	兹
1958	慈
1959	附
1960	巿
1961	肺
1962	泳
1963	麦
1964	哀
1965	虎
1966	亀
1967	囷
1968	菌
1969	卒
1970	丹
1971	胃
1972	膚
1973	瓦
1974	瓶
1975	倫
1976	征
1977	狩
1978	耕
1979	閏
1980	潤
1981	鎌
1982	悟
1983	稚
1984	赴
1985	膜
1986	婆
1987	貿
1988	磁
1989	邸
1990	俊
1991	肢
1992	佳
1993	芳
1994	彫
1995	蹴
1996	旬
1997	添
1998	卉
1999	賁
2000	噴
2001	夆
2002	逢
2003	縫
2004	栗
2005	芽
2006	盆
2007	逮
2008	箇
2009	荅
2010	塔
2011	挟
2012	卯
2013	柳
2014	朗
2015	遍
2016	疫
2017	庄
2018	粒
2019	洞
2020	唆
2021	零
2022	憧
2023	縛
2024	訟
2025	叱
2026	郊
2027	恨
2028	帽
2029	喫
2030	圏
2031	鶴
2032	垣
2033	乙
2034	乾
2035	陳
2036	妥
2037	妨
2038	咢
2039	顎
2040	酬
2041	腫
2042	跳
2043	潰
2044	溥
2045	簿
2046	丘
2047	岳
2048	粗
2049	悠
2050	殴
2051	姓
2052	漠
2053	禅
2054	妊
2055	尉
2056	慰
2057	謎
2058	霧
2059	旗
2060	媒
2061	戯
2062	妬
2063	戚
2064	冗
2065	屚
2066	漏
2067	猿
2068	暑
2069	枢
2070	潘
2071	藩
2072	瞭
2073	飽
2074	宜
2075	昌
2076	怠
2077	𩵋
2078	衡
2079	&CDP-8DC1;
2080	虐
2081	貞
2082	偵
2083	啓
2084	⺪
2085	疎
2086	戎
2087	賊
2088	卑
2089	碑
2090	拶
2091	砕
2092	郭
2093	宰
2094	皃
2095	豸
2096	貌
2097	巣
2098	綻
2099	垂
2100	昧
2101	腸
2102	捜
2103	凍
2104	赦
2105	栽
2106	銅
2107	杉
2108	踊
2109	袖
2110	祥
2111	䩗
2112	覇
2113	卵
2114	憎
2115	拙
2116	謙
2117	拳
2118	燥
2119	&AJ1-02453;
2120	奨
2121	痕
2122	璧
2123	架
2124	愉
2125	滝
2126	凄
2127	懐
2128	嫉
2129	轄
2130	訂
2131	彰
2132	詠
2133	誓
2134	侮
2135	帛
2136	綿
2137	塾
2138	塩
2139	軌
2140	玨
2141	琴
2142	崇
2143	尚
2144	炉
2145	滴
2146	駒
2147	粧
2148	塞
2149	枕
2150	鈍
2151	刈
2152	睡
2153	喚
2154	峰
2155	枯
2156	珠
2157	妟
2158	宴
2159	肪
2160	菓
2161	桜
2162	雍
2163	擁
2164	躬
2165	窮
2166	伺
2167	厄
2168	匃
2169	曷
2170	葛
2171	柵
2172	幽
2173	摂
2174	鎖
2175	渋
2176	曼
2177	漫
2178	郵
2179	鉱
2180	賠
2181	汰
2182	紋
2183	欄
2184	搭
2185	稲
2186	諾
2187	渦
2188	漬
2189	痴
2190	&CDP-8D56;
2191	慶
2192	泰
2193	另
2194	拐
2195	肯
2196	伐
2197	徵
2198	懲
2199	逐
2200	寮
2201	譜
2202	葬
2203	湧
2204	憲
2205	謹
2206	忌
2207	胴
2208	悦
2209	符
2210	穫
2211	鼓
2212	賭
2213	唄
2214	黑
2215	墨
2216	欺
2217	挫
2218	&CDP-8C40;
2219	臼
2220	舄
2221	潟
2222	朴
2223	晶
2224	鍛
2225	𡭴
2226	隙
2227	沸
2228	覧
2229	辱
2230	缶
2231	匋
2232	陶
2233	恒
2234	娠
2235	堤
2236	篤
2237	塊
2238	酵
2239	孔
2240	帆
2241	腎
2242	炊
2243	鉢
2244	裾
2245	汽
2246	刷
2247	獄
2248	涯
2249	搬
2250	飢
2251	溝
2252	暫
2253	盲
2254	嬢
2255	峡
2256	髄
2257	慨
2258	諦
2259	癖
2260	芯
2261	胎
2262	&CDP-8DE3;
2263	釜
2264	披
2265	爪
2266	扇
2267	堪
2268	叙
2269	漸
2270	囚
2271	寛
2272	骸
2273	醸
2274	箸
2275	煩
2276	苛
2277	嵐
2278	還
2279	扶
2280	鼡
2281	猟
2282	喝
2283	泌
2284	貇
2285	懇
2286	閲
2287	僅
2288	鋼
2289	妖
2290	憤
2291	喪
2292	鉛
2293	襟
2294	呪
2295	紳
2296	瘍
2297	撲
2298	壳
2299	殻
2300	酢
2301	豚
2302	准
2303	梨
2304	豪
2305	廌
2306	薦
2307	筒
2308	霜
2309	繊
2310	曖
2311	吟
2312	夌
2313	陵
2314	暦
2315	径
2316	麓
2317	班
2318	餌
2319	膳
2320	剛
2321	俳
2322	但
2323	匠
2324	逸
2325	朔
2326	遡
2327	乞
2328	臆
2329	蛮
2330	抹
2331	溺
2332	剥
2333	泡
2334	餅
2335	弄
2336	諭
2337	荘
2338	坒
2339	陛
2340	淫
2341	藍
2342	壌
2343	閥
2344	孛
2345	勃
2346	虹
2347	坪
2348	巜
2349	兪
2350	喩
2351	隷
2352	錬
2353	侶
2354	椎
2355	洪
2356	匿
2357	堆
2358	鐘
2359	騰
2360	姻
2361	遵
2362	伎
2363	租
2364	艇
2365	澡
2366	藻
2367	褒
2368	桑
2369	宵
2370	撤
2371	稽
2372	槽
2373	菊
2374	旺
2375	餓
2376	艶
2377	頬
2378	笛
2379	奔
2380	薪
2381	詣
2382	頓
2383	閑
2384	梗
2385	冠
2386	穏
2387	虜
2388	勅
2389	埼
2390	醒
2391	栓
2392	墜
2393	耗
2394	濯
2395	蛍
2396	弊
2397	俵
2398	棋
2399	儒
2400	丑
2401	羞
2402	⺄
2403	迅
2404	鶏
2405	猶
2406	剖
2407	柿
2408	擬
2409	掌
2410	蜜
2411	窟
2412	窒
2413	戴
2414	繕
2415	膝
2416	賦
2417	妄
2418	媛
2419	賜
2420	怨
2421	累
2422	肙
2423	絹
2424	敝
2425	蔽
2426	茎
2427	賄
2428	箋
2429	妃
2430	暁
2431	窄
2432	搾
2433	褐
2434	腺
2435	胥
2436	婿
2437	壇
2438	倣
2439	濫
2440	詐
2441	亭
2442	礁
2443	翁
2444	蜂
2445	䍃
2446	謡
2447	愁
2448	陏
2449	堕
2450	捻
2451	禍
2452	崖
2453	貪
2454	錦
2455	罵
2456	寧
2457	憩
2458	詮
2459	坑
2460	渓
2461	𬎾
2462	庸
2463	拉
2464	斑
2465	棺
2466	萎
2467	畔
2468	刹
2469	爵
2470	&CDP-89F5;
2471	呉
2472	娯
2473	嚇
2474	抄
2475	㡀
2476	幣
2477	韻
2478	勲
2479	雌
2480	淑
2481	曇
2482	硫
2483	步
2484	捗
2485	岬
2486	鋳
2487	硝
2488	桁
2489	惧
2490	殉
2491	錠
2492	痢
2493	嗅
2494	紺
2495	蔑
2496	逝
2497	醜
2498	嘲
2499	糾
2500	汎
2501	玩
2502	緻
2503	煎
2504	蚊
2505	弧
2506	爽
2507	尼
2508	恣
2509	廉
2510	滋
2511	傘
2512	傑
2513	款
2514	拷
2515	肘
2516	獣
2517	旋
2518	峠
2519	遮
2520	紡
2521	舷
2522	遜
2523	&CDP-8D71;
2524	漆
2525	塀
2526	踪
2527	茨
2528	舶
2529	辣
