880	雑
881	衛
882	退
883	氺
884	滕
885	藤
886	紀
887	戉
888	越
889	額
890	句
891	苟
892	敬
893	警
894	課
895	項
896	⺢
897	录
898	録
899	簡
900	炎
901	談
902	票
903	標
904	織
905	願
906	𡈼
907	廷
908	庭
909	㔾
910	厃
911	危
912	壴
913	喜
914	痛
915	風
916	諸
917	电
918	奄
919	俺
920	養
921	𤰔
922	専
923	西
924	呂
925	宮
926	類
927	底
928	推
929	非
930	乗
931	訪
932	裏
933	驚
934	央
935	映
936	禹
937	属
938	財
939	健
940	血
941	&CDP-8CF0;
942	益
943	飲
944	短
945	辺
946	&CDP-8D40;
947	席
948	超
949	末
950	&CDP-8C69;
951	留
952	凶
953	匈
954	胸
955	似
956	哥
957	歌
958	飛
959	替
960	否
961	史
962	布
963	略
964	触
965	敵
966	复
967	復
968	婦
969	尹
970	君
971	障
972	写
973	拠
974	甫
975	補
976	江
977	腹
978	省
979	妙
980	&GT-00154;
981	亥
982	刻
983	著
984	満
985	給
986	昏
987	婚
988	清
989	凡
990	巩
991	恐
992	&CDP-8CAC;
993	印
994	昔
995	圧
996	納
997	複
998	暮
999	望
1000	曲
1001	豊
1002	育
1003	傾
1004	乇
1005	宅
1006	壮
1007	装
1008	盛
1009	志
1010	草
1011	乚
1012	乱
1013	順
1014	勝
1015	喿
1016	繰
1017	英
1018	討
1019	&CDP-8CDE;
1020	兼
1021	嫌
1022	臣
1023	茂
1024	蔵
1025	訳
1026	𢦏
1027	載
1028	拡
1029	礼
1030	更
1031	便
1032	館
1033	波
1034	折
1035	園
1036	悲
1037	静
1038	&CDP-8CE6;
1039	寅
1040	演
1041	弚
1042	弟
1043	易
1044	&CDP-8CEC;
1045	散
1046	&CDP-89CE;
1047	倉
1048	創
1049	光
1050	柬
1051	練
1052	洋
1053	紹
1054	吸
1055	昚
1056	尞
1057	療
1058	故
1059	夗
1060	宛
1061	腕
1062	被
1063	族
1064	仲
1065	爰
1066	援
1067	扱
1068	苗
1069	描
1070	昆
1071	混
1072	富
1073	允
1074	充
1075	弁
1076	功
1077	陽
1078	兴
1079	挙
1080	辛
1081	𡰪
1082	辟
1083	避
1084	&CDP-8CC7;
1085	岡
1086	攻
1087	板
1088	𬀷
1089	傷
1090	駆
1091	舛
1092	舜
1093	瞬
1094	舞
1095	亢
1096	抗
1097	卬
1098	迎
1099	薬
1100	授
1101	銀
1102	&CDP-8DD8;
1103	尔
1104	称
1105	鉄
1106	佐
1107	秘
1108	眼
1109	総
1110	屯
1111	純
1112	従
1113	旧
1114	児
1115	級
1116	采
1117	採
1118	奴
1119	怒
1120	兵
1121	香
1122	択
1123	裁
1124	片
1125	版
1126	委
1127	犯
1128	請
1129	&CDP-89E5;
1130	妻
1131	娘
1132	球
1133	深
1134	沢
1135	林
1136	𠀐
1137	貴
1138	敗
1139	借
1140	森
1141	隶
1142	康
1143	岩
1144	律
1145	刺
1146	植
1147	幅
1148	維
1149	罪
1150	&GT-K01770;
1151	恵
1152	絵
1153	撃
1154	絡
1155	届
1156	筆
1157	壁
1158	酒
1159	握
1160	佰
1161	宿
1162	&CDP-8BF8;
1163	華
1164	津
1165	努
1166	城
1167	快
1168	跡
1169	舍
1170	捨
1171	&CDP-8A6D;
1172	堇
1173	勤
1174	徒
1175	㳟
1176	暴
1177	脱
1178	較
1179	奈
1180	昨
1181	講
1182	肩
1183	乑
1184	衆
1185	旡
1186	既
1187	概
1188	測
1189	施
1190	毛
1191	尾
1192	宗
1193	虍
1194	慮
1195	層
1196	烕
1197	滅
1198	鳴
1199	互
1200	庫
1201	丸
1202	詳
1203	詰
1204	損
1205	農
1206	競
1207	卄
1208	尭
1209	焼
1210	&HD-TK-01032130;
1211	徳
1212	芸
1213	毌
1214	貫
1215	慣
1216	南
1217	而
1218	端
1219	枚
1220	閉
1221	率
1222	臤
1223	緊
1224	&AJ1-17729;
1225	敷
1226	坂
1227	腰
1228	依
1229	弾
1230	河
1231	怖
1232	&CDP-8BEC;
1233	帝
1234	締
1235	叫
1236	圭
1237	街
1238	泣
1239	剣
1240	将
1241	摘
1242	備
1243	升
1244	昇
1245	操
1246	𫶧
1247	巟
1248	荒
1249	乃
1250	秀
1251	誘
1252	房
1253	栄
1254	仮
1255	誌
1256	駅
1257	老
1258	夹
1259	狭
1260	冋
1261	呑
1262	喬
1263	橋
1264	歯
1265	齢
1266	薄
1267	群
1268	&CDP-8D62;
1269	延
1270	析
1271	遺
1272	射
1273	針
1274	眠
1275	績
1276	姉
1277	伸
1278	致
1279	&CDP-89E0;
1280	典
1281	伴
1282	禁
1283	救
1284	朱
1285	株
1286	尤
1287	就
1288	廃
1289	洗
1290	抑
1291	沓
1292	踏
1293	為
1294	吹
1295	之
1296	謝
1297	算
1298	税
1299	久
1300	症
1301	床
1302	了
1303	皇
1304	翌
1305	帯
1306	液
1307	迫
1308	執
1309	儀
1310	迷
1311	尃
1312	博
1313	免
1314	勉
1315	愛
1316	巨
1317	距
1318	㓞
1319	契
1320	龍
1321	襲
1322	釈
1323	吴
1324	誤
1325	燃
1326	斥
1327	訴
1328	販
1329	濃
1330	柄
1331	厷
1332	雄
1333	希
1334	朋
1335	崩
1336	揮
1337	串
1338	患
1339	惑
1340	疲
1341	鬼
1342	麻
1343	魔
1344	歳
1345	鮮
1346	雪
1347	崎
1348	圥
1349	勢
1350	髟
1351	髪
1352	慢
1353	縮
1354	促
1355	盤
1356	県
1357	如
1358	倍
1359	招
1360	粦
1361	隣
1362	密
1363	辞
1364	泊
1365	仏
1366	氿
1367	染
1368	菜
1369	輪
1370	献
1371	隽
1372	携
1373	貸
1374	鬲
1375	融
1376	酋
1377	尊
1378	亘
1379	宣
1380	𠳋
1381	遣
1382	荷
1383	匀
1384	均
1385	継
1386	砂
1387	捕
1388	震
1389	審
1390	聴
1391	屈
1392	魅
1393	瀬
1394	阪
1395	築
1396	詩
1397	𠬶
1398	侵
1399	巷
1400	港
1401	司
1402	奞
1403	奪
1404	善
1405	&CDP-8C66;
1406	旅
1407	州
1408	㐱
1409	診
1410	抵
1411	序
1412	祖
1413	晩
1414	批
1415	永
1416	浅
1417	庁
1418	疋
1419	楚
1420	礎
1421	裂
1422	債
1423	排
1424	龵
1425	看
1426	星
1427	舎
1428	爆
1429	&CDP-8C5B;
1430	敢
1431	厳
1432	尽
1433	晴
1434	雲
1435	浴
1436	催
1437	透
1438	柔
1439	該
1440	𠘧
1441	船
1442	仰
1443	覆
1444	熱
1445	忠
1446	駄
1447	革
1448	油
1449	副
1450	𧈡
1451	騒
1452	核
1453	範
1454	削
1455	𠀁
1456	亐
1457	汚
1458	陣
1459	億
1460	激
1461	賞
1462	償
1463	鋭
1464	幼
1465	恋
1466	幕
1467	脈
1468	刖
1469	俞
1470	輸
1471	漢
1472	季
1473	禺
1474	偶
1475	欧
1476	埋
1477	顧
1478	誕
1479	冘
1480	沈
1481	于
1482	宇
1483	毒
1484	怪
1485	丈
1486	唯
1487	尗
1488	叔
1489	督
1490	頂
1491	豦
1492	劇
1493	伏
1494	憶
1495	宝
1496	露
1497	雰
1498	撮
1499	購
1500	獲
1501	匹
1502	&CDP-88C8;
1503	甚
1504	勘
1505	池
1506	衝
1507	勇
1508	夋
1509	酸
1510	丌
1511	畀
1512	鼻
1513	停
1514	輝
1515	筋
1516	并
1517	併
1518	巛
1519	災
1520	裕
1521	甘
1522	勧
1523	署
1524	眺
1525	祝
1526	聖
1527	杯
1528	享
1529	孰
1530	熟
1531	鏡
1532	㐮
1533	譲
1534	却
1535	訓
1536	託
1537	剤
1538	干
1539	刊
1540	敏
1541	繁
1542	殊
1543	坊
1544	遅
1545	預
1546	姫
1547	券
1548	童
1549	承
1550	徴
1551	巴
1552	把
1553	緑
1554	乳
1555	唱
1556	脚
1557	卆
1558	酔
1559	闇
1560	慎
1561	縣
1562	懸
1563	樹
1564	拒
1565	咲
1566	航
1567	&CDP-8D52;
1568	索
1569	脅
1570	貧
1571	往
1572	珍
1573	賃
1574	骨
1575	滑
1576	玄
1577	潜
1578	牙
1579	邪
1580	践
1581	臓
1582	銃
1583	封
1584	遂
1585	趣
1586	斜
1587	寝
1588	潮
1589	閣
1590	頑
1591	控
1592	&CDP-89D7;
1593	带
1594	滞
1595	茶
1596	措
1597	掛
1598	狙
1599	&GT-36228;
1600	揺
1601	紅
1602	焦
1603	虚
1604	涂
1605	塗
1606	枠
1607	粉
1608	甲
1609	巡
1610	垔
1611	煙
1612	遇
1613	戒
1614	械
1615	歓
1616	渉
1617	俗
1618	双
1619	党
1620	貨
1621	肝
1622	耐
1623	探
1624	烈
1625	&CDP-89FA;
1626	那
1627	硬
1628	浜
1629	札
1630	袋
1631	鹿
1632	&GT-00145;
1633	麗
1634	隅
1635	溶
1636	挑
1637	柱
1638	堂
1639	妹
1640	&CDP-8CE7;
1641	拝
1642	狂
1643	マ
1644	疑
1645	稿
1646	肌
1647	&CDP-8DA8;
1648	𠫓
1649	棄
1650	僧
1651	闘
1652	盟
1653	縦
1654	亏
1655	夸
1656	誇
1657	輩
1658	監
1659	艦
1660	忙
1661	豖
1662	冢
1663	塚
1664	縁
1665	䚯
1666	罰
1667	帳
1668	箱
1669	迶
1670	随
1671	&CDP-8BF1;
1672	奉
1673	彩
1674	郷
1675	孫
1676	躍
1677	雇
1678	冒
1679	浦
1680	窓
1681	枝
1682	賛
1683	仁
1684	&CDP-8D7E;
1685	罔
1686	網
1687	陸
1688	誠
1689	括
1690	需
1691	頻
1692	浸
1693	恥
1694	棒
1695	砲
1696	灯
1697	脇
1698	隠
1699	𡨄
1700	寒
1701	&C3-236A;
1702	銭
1703	壊
1704	彭
1705	膨
1706	駐
1707	遊
1708	徐
1709	幻
1710	旁
1711	傍
1712	伯
1713	弯
1714	湾
1715	&HD-IA-2D6B;
1716	隆
1717	釣
1718	悔
1719	惨
1720	吐
1721	奮
1722	厚
1723	腐
1724	泥
1725	鍵
1726	羅
1727	氷
1728	揚
1729	&CDP-897D;
1730	寿
1731	鑑
1732	詞
1733	脂
1734	隔
1735	夢
1736	&CDP-8BC7;
1737	候
1738	軒
1739	眉
1740	緩
1741	祉
1742	冝
1743	畳
1744	僚
1745	哲
1746	賀
1747	畜
1748	蓄
1749	絞
1750	宙
1751	黙
1752	弥
1753	魂
1754	軸
1755	煮
1756	丰
1757	邦
1758	涙
1759	祈
1760	拓
1761	飾
1762	棚
1763	貢
1764	亚
1765	霊
1766	墓
1767	脳
1768	陰
1769	拍
1770	胞
1771	梅
1772	没
1773	臭
1774	偽
1775	靴
1776	胡
1777	湖
1778	肥
1779	椅
1780	沖
1781	拭
1782	秒
1783	臨
1784	&CDP-8CC1;
1785	唐
1786	疾
1787	偉
1788	威
1789	悩
1790	賢
1791	微
1792	唇
1793	犠
1794	漁
1795	瞳
1796	郡
1797	糖
1798	涼
1799	熊
1800	猫
1801	徹
1802	穂
1803	鎮
1804	畑
1805	奏
1806	拘
1807	掘
1808	岸
1809	磨
1810	劣
1811	&CDP-89BD;
1812	縄
1813	巧
1814	紛
1815	乏
1816	显
1817	湿
1818	顕
1819	&CDP-89EF;
1820	衰
1821	芝
1822	𥃭
1823	盾
1824	掲
1825	翼
1826	冊
1827	軟
1828	&CDP-8D61;
1829	曹
1830	遭
1831	殿
1832	牧
1833	堅
1834	灰
1835	炭
1836	汁
1837	匂
1838	岐
1839	捉
1840	嫁
1841	凝
1842	掃
1843	募
1844	誉
1845	耒
1846	耤
1847	籍
1848	淡
1849	漂
1850	飼
1851	侯
1852	喉
1853	机
1854	胆
1855	韓
1856	齐
1857	斎
1858	廊
1859	阻
1860	緯
1861	仙
1862	拾
1863	堀
1864	卓
1865	股
1866	須
1867	培
1868	尻
1869	牲
1870	浄
1871	綱
1872	舗
1873	贈
1874	幹
1875	絜
1876	潔
1877	扉
1878	籠
1879	粋
1880	汗
1881	嘆
1882	秩
1883	盗
1884	瓜
1885	孤
1886	雷
1887	雅
1888	裸
1889	錯
1890	循
1891	孟
1892	猛
1893	鍋
1894	曜
1895	摩
1896	竜
1897	沿
1898	紫
1899	履
1900	某
1901	謀
1902	𢆍
1903	挿
1904	侍
1905	暖
1906	騎
1907	宁
1908	貯
1909	粘
1910	矣
1911	挨
1912	克
1913	酷
1914	盍
1915	蓋
1916	沼
1917	据
1918	棟
1919	貼
1920	扁
1921	偏
1922	陥
1923	惜
1924	銘
1925	鈴
1926	糧
1927	剰
1928	擦
1929	此
1930	沙
1931	翻
1932	殖
1933	尿
1934	澄
1935	寂
1936	尋
1937	叚
1938	暇
1939	励
1940	丞
1941	烝
1942	蒸
1943	抽
1944	慌
1945	愚
1946	恩
1947	稼
1948	斬
1949	浪
1950	桃
1951	愈
1952	癒
1953	它
1954	蛇
1955	灰
1956	兹
1957	慈
1958	附
1959	巿
1960	肺
1961	泳
1962	麦
1963	哀
1964	虎
1965	亀
1966	囷
1967	菌
1968	卒
1969	丹
1970	胃
1971	膚
1972	瓦
1973	瓶
1974	倫
1975	征
1976	狩
1977	耕
1978	閏
1979	潤
1980	鎌
1981	悟
1982	稚
1983	赴
1984	膜
1985	婆
1986	貿
1987	磁
1988	邸
1989	俊
1990	肢
1991	佳
1992	芳
1993	彫
1994	蹴
1995	旬
1996	添
1997	卉
1998	賁
1999	噴
2000	夆
2001	逢
2002	縫
2003	栗
2004	芽
2005	盆
2006	逮
2007	箇
2008	荅
2009	塔
2010	挟
2011	卯
2012	柳
2013	朗
2014	遍
2015	疫
2016	庄
2017	粒
2018	洞
2019	唆
2020	零
2021	憧
2022	縛
2023	訟
2024	叱
2025	郊
2026	恨
2027	帽
2028	喫
2029	圏
2030	鶴
2031	垣
2032	乙
2033	乾
2034	陳
2035	妥
2036	妨
2037	咢
2038	顎
2039	酬
2040	腫
2041	跳
2042	潰
2043	溥
2044	簿
2045	丘
2046	岳
2047	粗
2048	悠
2049	殴
2050	姓
2051	漠
2052	禅
2053	妊
2054	尉
2055	慰
2056	謎
2057	霧
2058	旗
2059	媒
2060	戯
2061	妬
2062	戚
2063	冗
2064	屚
2065	漏
2066	猿
2067	暑
2068	枢
2069	潘
2070	藩
2071	瞭
2072	飽
2073	宜
2074	昌
2075	怠
2076	𩵋
2077	衡
2078	&CDP-8DC1;
2079	虐
2080	貞
2081	偵
2082	啓
2083	⺪
2084	疎
2085	戎
2086	賊
2087	卑
2088	碑
2089	拶
2090	砕
2091	郭
2092	宰
2093	皃
2094	豸
2095	貌
2096	巣
2097	綻
2098	垂
2099	昧
2100	腸
2101	捜
2102	凍
2103	赦
2104	栽
2105	銅
2106	杉
2107	踊
2108	袖
2109	祥
2110	䩗
2111	覇
2112	卵
2113	憎
2114	拙
2115	謙
2116	拳
2117	燥
2118	&AJ1-02453;
2119	奨
2120	痕
2121	璧
2122	架
2123	愉
2124	滝
2125	凄
2126	懐
2127	嫉
2128	轄
2129	訂
2130	彰
2131	詠
2132	誓
2133	侮
2134	帛
2135	綿
2136	塾
2137	塩
2138	軌
2139	玨
2140	琴
2141	崇
2142	尚
2143	炉
2144	滴
2145	駒
2146	粧
2147	塞
2148	枕
2149	鈍
2150	刈
2151	睡
2152	喚
2153	峰
2154	枯
2155	珠
2156	妟
2157	宴
2158	肪
2159	菓
2160	桜
2161	雍
2162	擁
2163	躬
2164	窮
2165	伺
2166	厄
2167	匃
2168	曷
2169	葛
2170	柵
2171	幽
2172	摂
2173	鎖
2174	渋
2175	曼
2176	漫
2177	郵
2178	鉱
2179	賠
2180	汰
2181	紋
2182	欄
2183	搭
2184	稲
2185	諾
2186	渦
2187	漬
2188	痴
2189	&CDP-8D56;
2190	慶
2191	泰
2192	另
2193	拐
2194	肯
2195	伐
2196	徵
2197	懲
2198	逐
2199	寮
2200	譜
2201	葬
2202	湧
2203	憲
2204	謹
2205	忌
2206	胴
2207	悦
2208	符
2209	穫
2210	鼓
2211	賭
2212	唄
2213	黑
2214	墨
2215	欺
2216	挫
2217	&CDP-8C40;
2218	臼
2219	舄
2220	潟
2221	朴
2222	晶
2223	鍛
2224	𡭴
2225	隙
2226	沸
2227	覧
2228	辱
2229	缶
2230	匋
2231	陶
2232	恒
2233	娠
2234	堤
2235	篤
2236	塊
2237	酵
2238	孔
2239	帆
2240	腎
2241	炊
2242	鉢
2243	裾
2244	汽
2245	刷
2246	獄
2247	涯
2248	搬
2249	飢
2250	溝
2251	暫
2252	盲
2253	嬢
2254	峡
2255	髄
2256	慨
2257	諦
2258	癖
2259	芯
2260	胎
2261	&CDP-8DE3;
2262	釜
2263	披
2264	爪
2265	扇
2266	堪
2267	叙
2268	漸
2269	囚
2270	寛
2271	骸
2272	醸
2273	箸
2274	煩
2275	苛
2276	嵐
2277	還
2278	扶
2279	鼡
2280	猟
2281	喝
2282	泌
2283	貇
2284	懇
2285	閲
2286	僅
2287	鋼
2288	妖
2289	憤
2290	喪
2291	鉛
2292	襟
2293	呪
2294	紳
2295	瘍
2296	撲
2297	壳
2298	殻
2299	酢
2300	豚
2301	准
2302	梨
2303	豪
2304	廌
2305	薦
2306	筒
2307	霜
2308	繊
2309	曖
2310	吟
2311	夌
2312	陵
2313	暦
2314	径
2315	麓
2316	班
2317	餌
2318	膳
2319	剛
2320	俳
2321	但
2322	匠
2323	逸
2324	朔
2325	遡
2326	乞
2327	臆
2328	蛮
2329	抹
2330	溺
2331	剥
2332	泡
2333	餅
2334	弄
2335	諭
2336	荘
2337	坒
2338	陛
2339	淫
2340	藍
2341	壌
2342	閥
2343	孛
2344	勃
2345	虹
2346	坪
2347	巜
2348	兪
2349	喩
2350	隷
2351	錬
2352	侶
2353	椎
2354	洪
2355	匿
2356	堆
2357	鐘
2358	騰
2359	姻
2360	遵
2361	伎
2362	租
2363	艇
2364	澡
2365	藻
2366	褒
2367	桑
2368	宵
2369	撤
2370	稽
2371	槽
2372	菊
2373	旺
2374	餓
2375	艶
2376	頬
2377	笛
2378	奔
2379	薪
2380	詣
2381	頓
2382	閑
2383	梗
2384	冠
2385	穏
2386	虜
2387	勅
2388	埼
2389	醒
2390	栓
2391	墜
2392	耗
2393	濯
2394	蛍
2395	弊
2396	俵
2397	棋
2398	儒
2399	丑
2400	羞
2401	⺄
2402	迅
2403	鶏
2404	猶
2405	剖
2406	柿
2407	擬
2408	掌
2409	蜜
2410	窟
2411	窒
2412	戴
2413	繕
2414	膝
2415	賦
2416	妄
2417	媛
2418	賜
2419	怨
2420	累
2421	肙
2422	絹
2423	敝
2424	蔽
2425	茎
2426	賄
2427	箋
2428	妃
2429	暁
2430	窄
2431	搾
2432	褐
2433	腺
2434	胥
2435	婿
2436	壇
2437	倣
2438	濫
2439	詐
2440	亭
2441	礁
2442	翁
2443	蜂
2444	䍃
2445	謡
2446	愁
2447	陏
2448	堕
2449	捻
2450	禍
2451	崖
2452	貪
2453	錦
2454	罵
2455	寧
2456	憩
2457	詮
2458	坑
2459	渓
2460	𬎾
2461	庸
2462	拉
2463	斑
2464	棺
2465	萎
2466	畔
2467	刹
2468	爵
2469	&CDP-89F5;
2470	呉
2471	娯
2472	嚇
2473	抄
2474	㡀
2475	幣
2476	韻
2477	勲
2478	雌
2479	淑
2480	曇
2481	硫
2482	步
2483	捗
2484	岬
2485	鋳
2486	硝
2487	桁
2488	惧
2489	殉
2490	錠
2491	痢
2492	嗅
2493	紺
2494	蔑
2495	逝
2496	醜
2497	嘲
2498	糾
2499	汎
2500	玩
2501	緻
2502	煎
2503	蚊
2504	弧
2505	爽
2506	尼
2507	恣
2508	廉
2509	滋
2510	傘
2511	傑
2512	款
2513	拷
2514	肘
2515	獣
2516	旋
2517	峠
2518	遮
2519	紡
2520	舷
2521	遜
2522	&CDP-8D71;
2523	漆
2524	屏
2525	塀
2526	踪
2527	茨
2528	舶
2529	辣
2530	⻃
