880	雑
881	衛
882	退
883	氺
884	滕
885	藤
886	紀
887	戉
888	越
889	額
890	句
891	苟
892	敬
893	警
894	課
895	項
896	⺢
897	录
898	録
899	簡
900	炎
901	談
902	票
903	標
904	織
905	願
906	𡈼
907	廷
908	庭
909	㔾
910	厃
911	危
912	壴
913	喜
914	痛
915	風
916	諸
917	电
918	奄
919	俺
920	養
921	𤰔
922	専
923	西
924	呂
925	宮
926	類
927	底
928	推
929	非
930	乗
931	訪
932	裏
933	驚
934	央
935	映
936	禹
937	属
938	財
939	健
940	血
941	&CDP-8CF0;
942	益
943	飲
944	短
945	辺
946	&CDP-8D40;
947	席
948	超
949	末
950	&CDP-8C69;
951	留
952	凶
953	匈
954	胸
955	似
956	哥
957	歌
958	飛
959	替
960	否
961	史
962	布
963	略
964	触
965	敵
966	复
967	復
968	婦
969	尹
970	君
971	障
972	写
973	拠
974	甫
975	補
976	江
977	腹
978	省
979	妙
980	&GT-00154;
981	亥
982	刻
983	著
984	満
985	給
986	昏
987	婚
988	清
989	凡
990	巩
991	恐
992	&CDP-8CAC;
993	印
994	昔
995	圧
996	納
997	複
998	暮
999	望
1000	曲
1001	豊
1002	育
1003	傾
1004	乇
1005	宅
1006	壮
1007	装
1008	盛
1009	志
1010	草
1011	乚
1012	乱
1013	順
1014	勝
1015	喿
1016	繰
1017	英
1018	討
1019	&CDP-8CDE;
1020	兼
1021	嫌
1022	臣
1023	茂
1024	蔵
1025	訳
1026	𢦏
1027	載
1028	拡
1029	礼
1030	更
1031	便
1032	館
1033	波
1034	折
1035	園
1036	悲
1037	静
1038	&CDP-8CE6;
1039	寅
1040	演
1041	弚
1042	弟
1043	易
1044	&CDP-8CEC;
1045	散
1046	&CDP-89CE;
1047	倉
1048	創
1049	光
1050	柬
1051	練
1052	洋
1053	紹
1054	吸
1055	昚
1056	尞
1057	療
1058	故
1059	夗
1060	宛
1061	腕
1062	被
1063	族
1064	仲
1065	爰
1066	援
1067	扱
1068	苗
1069	描
1070	昆
1071	混
1072	富
1073	允
1074	充
1075	弁
1076	功
1077	陽
1078	兴
1079	挙
1080	辛
1081	𡰪
1082	辟
1083	避
1084	&CDP-8CC7;
1085	岡
1086	攻
1087	板
1088	𬀷
1089	傷
1090	駆
1091	舛
1092	舜
1093	瞬
1094	舞
1095	亢
1096	抗
1097	卬
1098	迎
1099	薬
1100	授
1101	銀
1102	&CDP-8DD8;
1103	尔
1104	称
1105	鉄
1106	佐
1107	秘
1108	眼
1109	総
1110	屯
1111	純
1112	従
1113	旧
1114	児
1115	級
1116	采
1117	採
1118	奴
1119	怒
1120	兵
1121	香
1122	択
1123	裁
1124	片
1125	版
1126	委
1127	犯
1128	請
1129	&CDP-89E5;
1130	妻
1131	娘
1132	球
1133	深
1134	沢
1135	林
1136	𠀐
1137	貴
1138	敗
1139	借
1140	森
1141	隶
1142	康
1143	岩
1144	律
1145	刺
1146	植
1147	幅
1148	維
1149	罪
1150	&GT-K01770;
1151	恵
1152	絵
1153	撃
1154	絡
1155	届
1156	筆
1157	壁
1158	酒
1159	握
1160	佰
1161	宿
1162	&CDP-8BF8;
1163	華
1164	津
1165	努
1166	城
1167	快
1168	跡
1169	舍
1170	捨
1171	&CDP-8A6D;
1172	堇
1173	勤
1174	徒
1175	㳟
1176	暴
1177	脱
1178	較
1179	奈
1180	昨
1181	講
1182	乑
1183	肩
1184	衆
1185	旡
1186	既
1187	概
1188	測
1189	施
1190	毛
1191	尾
1192	宗
1193	虍
1194	慮
1195	層
1196	烕
1197	滅
1198	鳴
1199	互
1200	庫
1201	丸
1202	詳
1203	詰
1204	損
1205	農
1206	競
1207	卄
1208	尭
1209	焼
1210	&HD-TK-01032130;
1211	徳
1212	芸
1213	毌
1214	貫
1215	慣
1216	南
1217	而
1218	端
1219	枚
1220	閉
1221	率
1222	臤
1223	緊
1224	&AJ1-17729;
1225	敷
1226	坂
1227	腰
1228	依
1229	弾
1230	河
1231	怖
1232	&CDP-8BEC;
1233	帝
1234	締
1235	叫
1236	圭
1237	街
1238	泣
1239	剣
1240	将
1241	摘
1242	備
1243	升
1244	昇
1245	操
1246	𫶧
1247	巟
1248	荒
1249	乃
1250	秀
1251	誘
1252	房
1253	栄
1254	仮
1255	誌
1256	駅
1257	老
1258	夹
1259	狭
1260	冋
1261	呑
1262	喬
1263	橋
1264	歯
1265	齢
1266	薄
1267	群
1268	&CDP-8D62;
1269	延
1270	析
1271	遺
1272	射
1273	針
1274	眠
1275	績
1276	姉
1277	伸
1278	致
1279	&CDP-89E0;
1280	典
1281	伴
1282	禁
1283	救
1284	朱
1285	株
1286	尤
1287	就
1288	廃
1289	洗
1290	抑
1291	沓
1292	踏
1293	為
1294	吹
1295	之
1296	謝
1297	算
1298	税
1299	久
1300	症
1301	床
1302	了
1303	皇
1304	翌
1305	帯
1306	液
1307	迫
1308	執
1309	儀
1310	迷
1311	尃
1312	博
1313	免
1314	勉
1315	愛
1316	巨
1317	距
1318	㓞
1319	契
1320	龍
1321	襲
1322	釈
1323	誤
1324	燃
1325	斥
1326	訴
1327	販
1328	濃
1329	柄
1330	雄
1331	希
1332	朋
1333	崩
1334	揮
1335	串
1336	患
1337	惑
1338	疲
1339	鬼
1340	麻
1341	魔
1342	歳
1343	鮮
1344	雪
1345	崎
1346	圥
1347	勢
1348	髟
1349	髪
1350	慢
1351	縮
1352	促
1353	盤
1354	県
1355	如
1356	倍
1357	招
1358	粦
1359	隣
1360	密
1361	辞
1362	泊
1363	仏
1364	氿
1365	染
1366	菜
1367	輪
1368	献
1369	隽
1370	携
1371	貸
1372	鬲
1373	融
1374	酋
1375	尊
1376	亘
1377	宣
1378	𠳋
1379	遣
1380	荷
1381	匀
1382	均
1383	継
1384	砂
1385	捕
1386	震
1387	審
1388	聴
1389	屈
1390	魅
1391	瀬
1392	阪
1393	築
1394	詩
1395	𠬶
1396	侵
1397	巷
1398	港
1399	司
1400	奞
1401	奪
1402	善
1403	&CDP-8C66;
1404	旅
1405	州
1406	㐱
1407	診
1408	抵
1409	序
1410	祖
1411	晩
1412	批
1413	永
1414	浅
1415	庁
1416	疋
1417	楚
1418	礎
1419	裂
1420	債
1421	排
1422	龵
1423	看
1424	星
1425	舎
1426	爆
1427	&CDP-8C5B;
1428	敢
1429	厳
1430	尽
1431	晴
1432	雲
1433	浴
1434	催
1435	透
1436	柔
1437	該
1438	𠘧
1439	船
1440	仰
1441	覆
1442	熱
1443	忠
1444	駄
1445	革
1446	油
1447	副
1448	𧈡
1449	騒
1450	核
1451	範
1452	削
1453	𠀁
1454	亐
1455	汚
1456	陣
1457	億
1458	激
1459	賞
1460	償
1461	鋭
1462	幼
1463	恋
1464	幕
1465	脈
1466	刖
1467	俞
1468	輸
1469	漢
1470	季
1471	禺
1472	偶
1473	欧
1474	埋
1475	顧
1476	誕
1477	冘
1478	沈
1479	于
1480	宇
1481	毒
1482	怪
1483	丈
1484	唯
1485	尗
1486	叔
1487	督
1488	頂
1489	豦
1490	劇
1491	伏
1492	憶
1493	宝
1494	露
1495	雰
1496	撮
1497	購
1498	獲
1499	匹
1500	&CDP-88C8;
1501	甚
1502	勘
1503	池
1504	衝
1505	勇
1506	夋
1507	酸
1508	丌
1509	畀
1510	鼻
1511	停
1512	輝
1513	筋
1514	并
1515	併
1516	巛
1517	災
1518	裕
1519	甘
1520	勧
1521	署
1522	眺
1523	祝
1524	聖
1525	杯
1526	享
1527	孰
1528	熟
1529	鏡
1530	㐮
1531	譲
1532	却
1533	訓
1534	託
1535	剤
1536	干
1537	刊
1538	敏
1539	繁
1540	殊
1541	坊
1542	遅
1543	預
1544	姫
1545	券
1546	童
1547	承
1548	徴
1549	巴
1550	把
1551	緑
1552	乳
1553	唱
1554	脚
1555	卆
1556	酔
1557	闇
1558	慎
1559	縣
1560	懸
1561	樹
1562	拒
1563	咲
1564	航
1565	&CDP-8D52;
1566	索
1567	脅
1568	貧
1569	往
1570	珍
1571	賃
1572	骨
1573	滑
1574	玄
1575	潜
1576	牙
1577	邪
1578	践
1579	臓
1580	銃
1581	封
1582	遂
1583	趣
1584	斜
1585	寝
1586	潮
1587	閣
1588	頑
1589	控
1590	&CDP-89D7;
1591	带
1592	滞
1593	茶
1594	措
1595	掛
1596	狙
1597	&GT-36228;
1598	揺
1599	紅
1600	焦
1601	虚
1602	涂
1603	塗
1604	枠
1605	粉
1606	甲
1607	巡
1608	垔
1609	煙
1610	遇
1611	戒
1612	械
1613	歓
1614	渉
1615	俗
1616	双
1617	党
1618	貨
1619	肝
1620	耐
1621	探
1622	烈
1623	&CDP-89FA;
1624	那
1625	硬
1626	浜
1627	札
1628	袋
1629	鹿
1630	&GT-00145;
1631	麗
1632	隅
1633	溶
1634	挑
1635	柱
1636	堂
1637	妹
1638	&CDP-8CE7;
1639	拝
1640	狂
1641	マ
1642	疑
1643	稿
1644	肌
1645	&CDP-8DA8;
1646	𠫓
1647	棄
1648	僧
1649	闘
1650	盟
1651	縦
1652	亏
1653	夸
1654	誇
1655	輩
1656	監
1657	艦
1658	忙
1659	豖
1660	冢
1661	塚
1662	縁
1663	䚯
1664	罰
1665	帳
1666	箱
1667	迶
1668	随
1669	&CDP-8BF1;
1670	奉
1671	彩
1672	郷
1673	孫
1674	躍
1675	雇
1676	冒
1677	浦
1678	窓
1679	枝
1680	賛
1681	仁
1682	&CDP-8D7E;
1683	罔
1684	網
1685	陸
1686	誠
1687	括
1688	需
1689	頻
1690	浸
1691	恥
1692	棒
1693	砲
1694	灯
1695	脇
1696	隠
1697	𡨄
1698	寒
1699	&C3-236A;
1700	銭
1701	壊
1702	彭
1703	膨
1704	駐
1705	遊
1706	徐
1707	幻
1708	旁
1709	傍
1710	伯
1711	弯
1712	湾
1713	&HD-IA-2D6B;
1714	隆
1715	釣
1716	悔
1717	惨
1718	吐
1719	奮
1720	厚
1721	腐
1722	泥
1723	鍵
1724	羅
1725	氷
1726	揚
1727	&CDP-897D;
1728	寿
1729	鑑
1730	詞
1731	脂
1732	隔
1733	夢
1734	&CDP-8BC7;
1735	候
1736	軒
1737	眉
1738	緩
1739	祉
1740	冝
1741	畳
1742	僚
1743	哲
1744	賀
1745	畜
1746	蓄
1747	絞
1748	宙
1749	黙
1750	弥
1751	魂
1752	軸
1753	煮
1754	丰
1755	邦
1756	涙
1757	祈
1758	拓
1759	飾
1760	棚
1761	貢
1762	亚
1763	霊
1764	墓
1765	脳
1766	陰
1767	拍
1768	胞
1769	梅
1770	没
1771	臭
1772	偽
1773	靴
1774	胡
1775	湖
1776	肥
1777	椅
1778	沖
1779	拭
1780	秒
1781	臨
1782	&CDP-8CC1;
1783	唐
1784	疾
1785	偉
1786	威
1787	悩
1788	賢
1789	微
1790	唇
1791	犠
1792	漁
1793	瞳
1794	郡
1795	糖
1796	涼
1797	熊
1798	猫
1799	徹
1800	穂
1801	鎮
1802	畑
1803	奏
1804	拘
1805	掘
1806	岸
1807	磨
1808	劣
1809	&CDP-89BD;
1810	縄
1811	巧
1812	紛
1813	乏
1814	显
1815	湿
1816	顕
1817	&CDP-89EF;
1818	衰
1819	芝
1820	𥃭
1821	盾
1822	掲
1823	翼
1824	冊
1825	軟
1826	&CDP-8D61;
1827	曹
1828	遭
1829	殿
1830	牧
1831	堅
1832	灰
1833	炭
1834	汁
1835	匂
1836	岐
1837	捉
1838	嫁
1839	凝
1840	掃
1841	募
1842	誉
1843	耒
1844	耤
1845	籍
1846	淡
1847	漂
1848	飼
1849	侯
1850	喉
1851	机
1852	胆
1853	韓
1854	斎
1855	廊
1856	阻
1857	緯
1858	仙
1859	拾
1860	堀
1861	卓
1862	股
1863	須
1864	培
1865	尻
1866	牲
1867	浄
1868	綱
1869	舗
1870	贈
1871	幹
1872	絜
1873	潔
1874	扉
1875	籠
1876	粋
1877	汗
1878	嘆
1879	秩
1880	盗
1881	瓜
1882	孤
1883	雷
1884	雅
1885	裸
1886	錯
1887	循
1888	孟
1889	猛
1890	鍋
1891	曜
1892	摩
1893	竜
1894	沿
1895	紫
1896	履
1897	某
1898	謀
1899	𢆍
1900	挿
1901	侍
1902	暖
1903	騎
1904	宁
1905	貯
1906	粘
1907	矣
1908	挨
1909	克
1910	酷
1911	盍
1912	蓋
1913	沼
1914	据
1915	棟
1916	貼
1917	扁
1918	偏
1919	陥
1920	惜
1921	銘
1922	鈴
1923	糧
1924	剰
1925	擦
1926	此
1927	沙
1928	翻
1929	殖
1930	尿
1931	澄
1932	寂
1933	尋
1934	叚
1935	暇
1936	励
1937	丞
1938	烝
1939	蒸
1940	抽
1941	慌
1942	愚
1943	恩
1944	稼
1945	斬
1946	浪
1947	桃
1948	愈
1949	癒
1950	它
1951	蛇
1952	灰
1953	兹
1954	慈
1955	附
1956	巿
1957	肺
1958	泳
1959	麦
1960	哀
1961	虎
1962	亀
1963	囷
1964	菌
1965	卒
1966	丹
1967	胃
1968	膚
1969	瓦
1970	瓶
1971	倫
1972	征
1973	狩
1974	耕
1975	閏
1976	潤
1977	鎌
1978	悟
1979	稚
1980	赴
1981	膜
1982	婆
1983	貿
1984	磁
1985	邸
1986	俊
1987	肢
1988	佳
1989	芳
1990	彫
1991	蹴
1992	旬
1993	添
1994	卉
1995	賁
1996	噴
1997	夆
1998	逢
1999	縫
2000	栗
2001	芽
2002	盆
2003	逮
2004	箇
2005	荅
2006	塔
2007	挟
2008	柳
2009	朗
2010	遍
2011	疫
2012	庄
2013	粒
2014	洞
2015	唆
2016	零
2017	憧
2018	縛
2019	訟
2020	叱
2021	郊
2022	恨
2023	帽
2024	喫
2025	圏
2026	鶴
2027	垣
2028	乙
2029	乾
2030	陳
2031	妥
2032	妨
2033	咢
2034	顎
2035	酬
2036	腫
2037	跳
2038	潰
2039	溥
2040	簿
2041	丘
2042	岳
2043	粗
2044	悠
2045	殴
2046	姓
2047	漠
2048	禅
2049	妊
2050	尉
2051	慰
2052	謎
2053	霧
2054	旗
2055	媒
2056	戯
2057	妬
2058	戚
2059	冗
2060	屚
2061	漏
2062	猿
2063	暑
2064	枢
2065	潘
2066	藩
2067	瞭
2068	飽
2069	宜
2070	昌
2071	怠
2072	𩵋
2073	衡
2074	&CDP-8DC1;
2075	虐
2076	貞
2077	偵
2078	啓
2079	⺪
2080	疎
2081	戎
2082	賊
2083	卑
2084	碑
2085	拶
2086	砕
2087	郭
2088	宰
2089	皃
2090	豸
2091	貌
2092	巣
2093	綻
2094	垂
2095	昧
2096	腸
2097	捜
2098	凍
2099	赦
2100	栽
2101	銅
2102	杉
2103	踊
2104	袖
2105	祥
2106	䩗
2107	覇
2108	卵
2109	憎
2110	拙
2111	謙
2112	拳
2113	燥
2114	&AJ1-02453;
2115	奨
2116	痕
2117	璧
2118	架
2119	愉
2120	滝
2121	凄
2122	懐
2123	嫉
2124	轄
2125	訂
2126	彰
2127	詠
2128	誓
2129	侮
2130	帛
2131	綿
2132	塾
2133	塩
2134	軌
2135	玨
2136	琴
2137	崇
2138	尚
2139	炉
2140	滴
2141	駒
2142	粧
2143	塞
2144	枕
2145	鈍
2146	刈
2147	睡
2148	喚
2149	峰
2150	枯
2151	珠
2152	妟
2153	宴
2154	肪
2155	菓
2156	桜
2157	雍
2158	擁
2159	躬
2160	窮
2161	伺
2162	厄
2163	匃
2164	曷
2165	葛
2166	柵
2167	幽
2168	摂
2169	鎖
2170	渋
2171	曼
2172	漫
2173	郵
2174	鉱
2175	賠
2176	汰
2177	紋
2178	欄
2179	搭
2180	稲
2181	諾
2182	渦
2183	漬
2184	痴
2185	&CDP-8D56;
2186	慶
2187	泰
2188	另
2189	拐
2190	肯
2191	伐
2192	徵
2193	懲
2194	逐
2195	寮
2196	譜
2197	葬
2198	湧
2199	憲
2200	謹
2201	忌
2202	胴
2203	悦
2204	符
2205	穫
2206	鼓
2207	賭
2208	唄
2209	黑
2210	墨
2211	欺
2212	挫
2213	&CDP-8C40;
2214	臼
2215	舄
2216	潟
2217	朴
2218	晶
2219	鍛
2220	𡭴
2221	隙
2222	沸
2223	覧
2224	辱
2225	缶
2226	匋
2227	陶
2228	恒
2229	娠
2230	堤
2231	篤
2232	塊
2233	酵
2234	孔
2235	帆
2236	腎
2237	炊
2238	鉢
2239	裾
2240	汽
2241	刷
2242	獄
2243	涯
2244	搬
2245	飢
2246	溝
2247	暫
2248	盲
2249	嬢
2250	峡
2251	髄
2252	慨
2253	諦
2254	癖
2255	芯
2256	胎
2257	&CDP-8DE3;
2258	釜
2259	披
2260	爪
2261	扇
2262	堪
2263	叙
2264	漸
2265	囚
2266	寛
2267	骸
2268	醸
2269	箸
2270	煩
2271	苛
2272	嵐
2273	還
2274	扶
2275	鼡
2276	猟
2277	喝
2278	泌
2279	貇
2280	懇
2281	閲
2282	僅
2283	鋼
2284	妖
2285	憤
2286	喪
2287	鉛
2288	襟
2289	呪
2290	紳
2291	瘍
2292	撲
2293	壳
2294	殻
2295	酢
2296	豚
2297	准
2298	梨
2299	豪
2300	廌
2301	薦
2302	筒
2303	霜
2304	繊
2305	曖
2306	吟
2307	夌
2308	陵
2309	暦
2310	径
2311	麓
2312	班
2313	餌
2314	膳
2315	剛
2316	俳
2317	但
2318	匠
2319	逸
2320	朔
2321	遡
2322	乞
2323	臆
2324	蛮
2325	抹
2326	溺
2327	剥
2328	泡
2329	餅
2330	弄
2331	諭
2332	荘
2333	坒
2334	陛
2335	淫
2336	藍
2337	壌
2338	閥
2339	孛
2340	勃
2341	虹
2342	坪
2343	巜
2344	兪
2345	喩
2346	隷
2347	錬
2348	侶
2349	椎
2350	洪
2351	匿
2352	堆
2353	鐘
2354	騰
2355	姻
2356	遵
2357	伎
2358	租
2359	艇
2360	藻
2361	褒
2362	桑
2363	宵
2364	撤
2365	稽
2366	槽
2367	菊
2368	旺
2369	餓
2370	艶
2371	頬
2372	笛
2373	奔
2374	薪
2375	詣
2376	頓
2377	閑
2378	梗
2379	冠
2380	穏
2381	虜
2382	勅
2383	埼
2384	醒
2385	栓
2386	墜
2387	耗
2388	濯
2389	蛍
2390	弊
2391	俵
2392	棋
2393	儒
2394	丑
2395	羞
2396	⺄
2397	迅
2398	鶏
2399	猶
2400	剖
2401	柿
2402	擬
2403	掌
2404	蜜
2405	窟
2406	窒
2407	戴
2408	繕
2409	膝
2410	賦
2411	妄
2412	媛
2413	賜
2414	怨
2415	累
2416	肙
2417	絹
2418	敝
2419	蔽
2420	茎
2421	賄
2422	箋
2423	妃
2424	暁
2425	窄
2426	搾
2427	褐
2428	腺
2429	胥
2430	婿
2431	壇
2432	倣
2433	濫
2434	詐
2435	亭
2436	礁
2437	翁
2438	蜂
2439	䍃
2440	謡
2441	愁
2442	陏
2443	堕
2444	捻
2445	禍
2446	崖
2447	貪
2448	錦
2449	罵
2450	寧
2451	憩
2452	詮
2453	坑
2454	渓
2455	𬎾
2456	庸
2457	拉
2458	斑
2459	棺
2460	萎
2461	畔
2462	刹
2463	爵
2464	&CDP-89F5;
2465	呉
2466	娯
2467	嚇
2468	抄
2469	㡀
2470	幣
2471	韻
2472	勲
2473	雌
2474	淑
2475	曇
2476	硫
2477	步
2478	捗
2479	岬
2480	鋳
2481	硝
2482	桁
2483	惧
2484	殉
2485	錠
2486	痢
2487	嗅
2488	紺
2489	蔑
2490	逝
2491	醜
2492	嘲
2493	糾
2494	汎
2495	玩
2496	緻
2497	煎
2498	蚊
2499	弧
2500	爽
2501	尼
2502	恣
2503	廉
2504	滋
2505	傘
2506	傑
2507	款
2508	拷
2509	肘
2510	獣
2511	旋
2512	峠
2513	遮
2514	紡
2515	舷
2516	遜
2517	&CDP-8D71;
2518	漆
2519	塀
2520	踪
2521	茨
2522	舶
2523	辣
2524	⻃
2525	遷
2526	鯨
2527	哺
2528	弦
