886	厃
887	危
888	壴
889	喜
890	痛
891	風
892	諸
893	电
894	奄
895	俺
896	養
897	𤰔
898	専
899	西
900	呂
901	宮
902	類
903	&CDP-89F3;
904	夜
905	底
906	推
907	非
908	乗
909	訪
910	&CDP-89AE;
911	楽
912	裏
913	驚
914	央
915	映
916	禹
917	属
918	財
919	健
920	皿
921	血
922	&CDP-8CF0;
923	益
924	飠
925	飲
926	短
927	辺
928	&CDP-8D40;
929	席
930	超
931	末
932	&CDP-8C69;
933	留
934	凶
935	匈
936	胸
937	似
938	哥
939	歌
940	飛
941	替
942	否
943	史
944	布
945	略
946	触
947	敵
948	复
949	復
950	婦
951	尹
952	君
953	障
954	写
955	拠
956	甫
957	補
958	江
959	腹
960	省
961	妙
962	&GT-00154;
963	亥
964	刻
965	著
966	満
967	給
968	昏
969	婚
970	清
971	凡
972	巩
973	恐
974	&CDP-8CAC;
975	印
976	昔
977	圧
978	納
979	複
980	暮
981	望
982	曲
983	豊
984	育
985	傾
986	乇
987	宅
988	壮
989	装
990	盛
991	志
992	休
993	草
994	乚
995	乱
996	順
997	暗
998	勝
999	喿
1000	繰
1001	英
1002	討
1003	&CDP-8CDE;
1004	兼
1005	嫌
1006	臣
1007	茂
1008	蔵
1009	尺
1010	訳
1011	𢦏
1012	載
1013	拡
1014	礼
1015	更
1016	便
1017	館
1018	波
1019	折
1020	園
1021	悲
1022	静
1023	&CDP-8CE6;
1024	寅
1025	演
1026	&CDP-8BE9;
1027	春
1028	赤
1029	秋
1030	弚
1031	弟
1032	易
1033	&CDP-8CEC;
1034	散
1035	&CDP-89CE;
1036	倉
1037	創
1038	光
1039	柬
1040	練
1041	洋
1042	紹
1043	吸
1044	昚
1045	尞
1046	療
1047	故
1048	夗
1049	宛
1050	腕
1051	被
1052	族
1053	仲
1054	爰
1055	援
1056	扱
1057	苗
1058	描
1059	昆
1060	混
1061	富
1062	昷
1063	温
1064	允
1065	充
1066	弁
1067	功
1068	陽
1069	兴
1070	挙
1071	辛
1072	𡰪
1073	辟
1074	避
1075	&CDP-8CC7;
1076	岡
1077	攻
1078	板
1079	𬀷
1080	傷
1081	駆
1082	舛
1083	舜
1084	瞬
1085	舞
1086	亢
1087	抗
1088	卬
1089	迎
1090	薬
1091	授
1092	銀
1093	&CDP-8DD8;
1094	尔
1095	称
1096	鉄
1097	佐
1098	秘
1099	眼
1100	総
1101	屯
1102	純
1103	従
1104	旧
1105	児
1106	級
1107	采
1108	採
1109	週
1110	奴
1111	怒
1112	兵
1113	香
1114	択
1115	裁
1116	片
1117	版
1118	委
1119	犯
1120	請
1121	&CDP-89E5;
1122	妻
1123	娘
1124	球
1125	深
1126	沢
1127	林
1128	𠀐
1129	貴
1130	敗
1131	借
1132	森
1133	隶
1134	康
1135	岩
1136	律
1137	刺
1138	植
1139	幅
1140	維
1141	罪
1142	&GT-K01770;
1143	恵
1144	絵
1145	撃
1146	絡
1147	届
1148	筆
1149	壁
1150	酒
1151	握
1152	佰
1153	宿
1154	&CDP-8BF8;
1155	華
1156	津
1157	努
1158	城
1159	快
1160	跡
1161	舍
1162	捨
1163	&CDP-8A6D;
1164	堇
1165	勤
1166	徒
1167	㳟
1168	暴
1169	肉
1170	脱
1171	較
1172	奈
1173	昨
1174	講
1175	乑
1176	肩
1177	衆
1178	旡
1179	既
1180	概
1181	測
1182	施
1183	毛
1184	尾
1185	宗
1186	虍
1187	慮
1188	層
1189	烕
1190	滅
1191	鳴
1192	互
1193	庫
1194	丸
1195	詳
1196	詰
1197	損
1198	農
1199	競
1200	卄
1201	尭
1202	焼
1203	&HD-TK-01032130;
1204	徳
1205	芸
1206	毌
1207	貫
1208	慣
1209	南
1210	而
1211	端
1212	枚
1213	閉
1214	率
1215	臤
1216	緊
1217	&AJ1-17729;
1218	敷
1219	坂
1220	腰
1221	依
1222	弾
1223	河
1224	怖
1225	&CDP-8BEC;
1226	帝
1227	締
1228	叫
1229	圭
1230	街
1231	泣
1232	剣
1233	将
1234	摘
1235	備
1236	升
1237	昇
1238	操
1239	𫶧
1240	巟
1241	荒
1242	乃
1243	秀
1244	誘
1245	房
1246	栄
1247	仮
1248	誌
1249	駅
1250	黒
1251	老
1252	夹
1253	狭
1254	冋
1255	呑
1256	喬
1257	橋
1258	歯
1259	齢
1260	薄
1261	群
1262	&CDP-8D62;
1263	延
1264	析
1265	遺
1266	射
1267	針
1268	眠
1269	績
1270	姉
1271	伸
1272	致
1273	&CDP-89E0;
1274	典
1275	伴
1276	禁
1277	救
1278	朱
1279	株
1280	尤
1281	就
1282	廃
1283	洗
1284	抑
1285	沓
1286	踏
1287	為
1288	吹
1289	之
1290	謝
1291	算
1292	税
1293	久
1294	症
1295	床
1296	了
1297	皇
1298	翌
1299	帯
1300	液
1301	迫
1302	執
1303	儀
1304	迷
1305	尃
1306	博
1307	免
1308	勉
1309	愛
1310	巨
1311	距
1312	㓞
1313	契
1314	龍
1315	襲
1316	釈
1317	吴
1318	誤
1319	燃
1320	斥
1321	訴
1322	販
1323	濃
1324	柄
1325	雄
1326	希
1327	朋
1328	崩
1329	揮
1330	飯
1331	串
1332	患
1333	惑
1334	疲
1335	鬼
1336	麻
1337	魔
1338	歳
1339	魚
1340	鮮
1341	雪
1342	崎
1343	圥
1344	勢
1345	髟
1346	髪
1347	慢
1348	縮
1349	促
1350	盤
1351	県
1352	如
1353	倍
1354	招
1355	粦
1356	隣
1357	密
1358	辞
1359	泊
1360	仏
1361	氿
1362	染
1363	菜
1364	輪
1365	献
1366	隽
1367	携
1368	貸
1369	鬲
1370	融
1371	酋
1372	尊
1373	亘
1374	宣
1375	𠳋
1376	遣
1377	荷
1378	匀
1379	均
1380	継
1381	砂
1382	捕
1383	震
1384	審
1385	聴
1386	屈
1387	魅
1388	瀬
1389	阪
1390	築
1391	詩
1392	𠬶
1393	侵
1394	巷
1395	港
1396	司
1397	奞
1398	奪
1399	善
1400	&CDP-8C66;
1401	旅
1402	州
1403	㐱
1404	診
1405	抵
1406	序
1407	祖
1408	晩
1409	批
1410	永
1411	浅
1412	庁
1413	疋
1414	楚
1415	礎
1416	裂
1417	債
1418	排
1419	龵
1420	看
1421	星
1422	舎
1423	爆
1424	湯
1425	&CDP-8C5B;
1426	敢
1427	厳
1428	尽
1429	晴
1430	雲
1431	浴
1432	催
1433	透
1434	柔
1435	該
1436	𠘧
1437	船
1438	仰
1439	覆
1440	熱
1441	忠
1442	駄
1443	革
1444	油
1445	副
1446	昼
1447	𧈡
1448	騒
1449	核
1450	範
1451	削
1452	𠀁
1453	亐
1454	汚
1455	陣
1456	億
1457	激
1458	賞
1459	償
1460	鋭
1461	幼
1462	恋
1463	幕
1464	脈
1465	刖
1466	俞
1467	輸
1468	漢
1469	季
1470	禺
1471	偶
1472	欧
1473	埋
1474	弱
1475	顧
1476	誕
1477	冘
1478	沈
1479	于
1480	宇
1481	毒
1482	怪
1483	丈
1484	唯
1485	尗
1486	叔
1487	督
1488	頂
1489	豦
1490	劇
1491	伏
1492	憶
1493	夏
1494	宝
1495	露
1496	雰
1497	撮
1498	購
1499	獲
1500	匹
1501	&CDP-88C8;
1502	甚
1503	勘
1504	池
1505	衝
1506	勇
1507	夋
1508	酸
1509	丌
1510	畀
1511	鼻
1512	停
1513	輝
1514	筋
1515	并
1516	併
1517	巛
1518	災
1519	裕
1520	甘
1521	勧
1522	署
1523	眺
1524	祝
1525	聖
1526	杯
1527	享
1528	孰
1529	熟
1530	鏡
1531	㐮
1532	譲
1533	却
1534	訓
1535	託
1536	剤
1537	干
1538	刊
1539	敏
1540	繁
1541	殊
1542	坊
1543	遅
1544	預
1545	姫
1546	券
1547	童
1548	承
1549	徴
1550	巴
1551	把
1552	緑
1553	乳
1554	唱
1555	脚
1556	卆
1557	酔
1558	闇
1559	慎
1560	縣
1561	懸
1562	樹
1563	拒
1564	咲
1565	航
1566	&CDP-8D52;
1567	索
1568	脅
1569	貧
1570	往
1571	珍
1572	賃
1573	骨
1574	滑
1575	玄
1576	潜
1577	牙
1578	邪
1579	践
1580	臓
1581	銃
1582	封
1583	遂
1584	趣
1585	斜
1586	寝
1587	潮
1588	閣
1589	頑
1590	控
1591	&CDP-89D7;
1592	带
1593	滞
1594	茶
1595	措
1596	掛
1597	狙
1598	&GT-36228;
1599	揺
1600	紅
1601	焦
1602	虚
1603	涂
1604	塗
1605	枠
1606	粉
1607	甲
1608	巡
1609	垔
1610	煙
1611	遇
1612	戒
1613	械
1614	歓
1615	渉
1616	俗
1617	双
1618	党
1619	貨
1620	肝
1621	耐
1622	探
1623	烈
1624	&CDP-89FA;
1625	那
1626	硬
1627	浜
1628	札
1629	袋
1630	鹿
1631	&GT-00145;
1632	麗
1633	隅
1634	溶
1635	挑
1636	柱
1637	堂
1638	妹
1639	&CDP-8CE7;
1640	拝
1641	狂
1642	マ
1643	疑
1644	稿
1645	肌
1646	&CDP-8DA8;
1647	𠫓
1648	棄
1649	僧
1650	闘
1651	盟
1652	縦
1653	亏
1654	夸
1655	誇
1656	輩
1657	監
1658	艦
1659	忙
1660	豖
1661	冢
1662	塚
1663	縁
1664	䚯
1665	罰
1666	帳
1667	箱
1668	迶
1669	随
1670	&CDP-8BF1;
1671	奉
1672	彩
1673	郷
1674	孫
1675	躍
1676	雇
1677	冒
1678	浦
1679	窓
1680	枝
1681	賛
1682	仁
1683	&CDP-8D7E;
1684	罔
1685	網
1686	陸
1687	誠
1688	括
1689	需
1690	頻
1691	浸
1692	恥
1693	棒
1694	砲
1695	灯
1696	脇
1697	隠
1698	𡨄
1699	寒
1700	&C3-236A;
1701	銭
1702	壊
1703	彭
1704	膨
1705	駐
1706	遊
1707	徐
1708	幻
1709	旁
1710	傍
1711	伯
1712	弯
1713	湾
1714	&HD-IA-2D6B;
1715	隆
1716	釣
1717	悔
1718	惨
1719	吐
1720	奮
1721	厚
1722	腐
1723	泥
1724	鍵
1725	羅
1726	氷
1727	揚
1728	&CDP-897D;
1729	寿
1730	鑑
1731	詞
1732	脂
1733	隔
1734	夢
1735	&CDP-8BC7;
1736	候
1737	軒
1738	眉
1739	緩
1740	祉
1741	冝
1742	畳
1743	僚
1744	哲
1745	賀
1746	畜
1747	蓄
1748	絞
1749	宙
1750	黙
1751	弥
1752	魂
1753	軸
1754	煮
1755	丰
1756	邦
1757	涙
1758	祈
1759	拓
1760	飾
1761	棚
1762	貢
1763	亚
1764	霊
1765	墓
1766	脳
1767	陰
1768	拍
1769	胞
1770	梅
1771	没
1772	臭
1773	偽
1774	靴
1775	胡
1776	湖
1777	肥
1778	椅
1779	沖
1780	拭
1781	秒
1782	臨
1783	&CDP-8CC1;
1784	唐
1785	疾
1786	偉
1787	威
1788	悩
1789	賢
1790	微
1791	唇
1792	犠
1793	漁
1794	瞳
1795	郡
1796	糖
1797	涼
1798	熊
1799	猫
1800	徹
1801	穂
1802	鎮
1803	畑
1804	奏
1805	拘
1806	掘
1807	岸
1808	磨
1809	劣
1810	&CDP-89BD;
1811	縄
1812	巧
1813	紛
1814	乏
1815	显
1816	湿
1817	顕
1818	&CDP-89EF;
1819	衰
1820	芝
1821	𥃭
1822	盾
1823	掲
1824	翼
1825	冊
1826	軟
1827	&CDP-8D61;
1828	曹
1829	遭
1830	殿
1831	牧
1832	堅
1833	灰
1834	炭
1835	汁
1836	匂
1837	岐
1838	捉
1839	嫁
1840	凝
1841	掃
1842	募
1843	誉
1844	耒
1845	耤
1846	籍
1847	淡
1848	漂
1849	飼
1850	侯
1851	喉
1852	机
1853	胆
1854	韓
1855	斎
1856	廊
1857	阻
1858	緯
1859	仙
1860	拾
1861	堀
1862	卓
1863	股
1864	須
1865	培
1866	尻
1867	牲
1868	浄
1869	綱
1870	舗
1871	贈
1872	幹
1873	絜
1874	潔
1875	扉
1876	籠
1877	粋
1878	汗
1879	嘆
1880	秩
1881	盗
1882	瓜
1883	孤
1884	雷
1885	雅
1886	裸
1887	錯
1888	循
1889	孟
1890	猛
1891	鍋
1892	曜
1893	摩
1894	竜
1895	沿
1896	紫
1897	履
1898	某
1899	謀
1900	𢆍
1901	挿
1902	侍
1903	暖
1904	騎
1905	宁
1906	貯
1907	粘
1908	矣
1909	挨
1910	克
1911	酷
1912	盍
1913	蓋
1914	沼
1915	据
1916	棟
1917	貼
1918	扁
1919	偏
1920	陥
1921	惜
1922	銘
1923	鈴
1924	糧
1925	剰
1926	擦
1927	此
1928	沙
1929	翻
1930	殖
1931	尿
1932	澄
1933	寂
1934	尋
1935	叚
1936	暇
1937	励
1938	丞
1939	烝
1940	蒸
1941	抽
1942	慌
1943	愚
1944	恩
1945	稼
1946	斬
1947	浪
1948	桃
1949	愈
1950	癒
1951	它
1952	蛇
1953	灰
1954	兹
1955	慈
1956	附
1957	巿
1958	肺
1959	泳
1960	麦
1961	哀
1962	虎
1963	亀
1964	囷
1965	菌
1966	卒
1967	丹
1968	胃
1969	膚
1970	瓦
1971	瓶
1972	倫
1973	征
1974	狩
1975	耕
1976	閏
1977	潤
1978	鎌
1979	悟
1980	稚
1981	赴
1982	膜
1983	婆
1984	貿
1985	磁
1986	邸
1987	俊
1988	肢
1989	佳
1990	芳
1991	彫
1992	蹴
1993	旬
1994	添
1995	卉
1996	賁
1997	噴
1998	夆
1999	逢
2000	縫
2001	栗
2002	芽
2003	盆
2004	逮
2005	箇
2006	荅
2007	塔
2008	挟
2009	柳
2010	朗
2011	遍
2012	疫
2013	庄
2014	粒
2015	洞
2016	唆
2017	零
2018	憧
2019	縛
2020	訟
2021	叱
2022	郊
2023	恨
2024	帽
2025	喫
2026	圏
2027	鶴
2028	垣
2029	乙
2030	乾
2031	陳
2032	妥
2033	妨
2034	咢
2035	顎
2036	酬
2037	腫
2038	跳
2039	潰
2040	溥
2041	簿
2042	丘
2043	岳
2044	粗
2045	悠
2046	殴
2047	姓
2048	漠
2049	禅
2050	妊
2051	尉
2052	慰
2053	謎
2054	霧
2055	旗
2056	媒
2057	戯
2058	妬
2059	戚
2060	冗
2061	屚
2062	漏
2063	猿
2064	暑
2065	枢
2066	潘
2067	藩
2068	瞭
2069	飽
2070	宜
2071	昌
2072	怠
2073	𩵋
2074	衡
2075	&CDP-8DC1;
2076	虐
2077	貞
2078	偵
2079	啓
2080	⺪
2081	疎
2082	戎
2083	賊
2084	卑
2085	碑
2086	拶
2087	砕
2088	郭
2089	宰
2090	皃
2091	豸
2092	貌
2093	巣
2094	綻
2095	垂
2096	昧
2097	腸
2098	捜
2099	凍
2100	赦
2101	栽
2102	銅
2103	杉
2104	踊
2105	袖
2106	祥
2107	䩗
2108	覇
2109	卵
2110	憎
2111	拙
2112	謙
2113	拳
2114	燥
2115	&AJ1-02453;
2116	奨
2117	痕
2118	璧
2119	架
2120	愉
2121	滝
2122	凄
2123	懐
2124	嫉
2125	轄
2126	訂
2127	彰
2128	詠
2129	誓
2130	侮
2131	帛
2132	綿
2133	塾
2134	塩
2135	軌
2136	玨
2137	琴
2138	崇
2139	尚
2140	炉
2141	滴
2142	駒
2143	粧
2144	塞
2145	枕
2146	鈍
2147	刈
2148	睡
2149	喚
2150	峰
2151	枯
2152	珠
2153	妟
2154	宴
2155	肪
2156	菓
2157	桜
2158	雍
2159	擁
2160	躬
2161	窮
2162	伺
2163	厄
2164	匃
2165	曷
2166	葛
2167	柵
2168	幽
2169	摂
2170	鎖
2171	渋
2172	曼
2173	漫
2174	郵
2175	鉱
2176	賠
2177	汰
2178	紋
2179	欄
2180	搭
2181	稲
2182	諾
2183	渦
2184	漬
2185	痴
2186	&CDP-8D56;
2187	慶
2188	泰
2189	另
2190	拐
2191	肯
2192	伐
2193	徵
2194	懲
2195	逐
2196	寮
2197	譜
2198	葬
2199	湧
2200	憲
2201	謹
2202	忌
2203	胴
2204	悦
2205	符
2206	穫
2207	鼓
2208	賭
2209	唄
2210	黑
2211	墨
2212	欺
2213	挫
2214	&CDP-8C40;
2215	臼
2216	舄
2217	潟
2218	朴
2219	晶
2220	鍛
2221	𡭴
2222	隙
2223	沸
2224	覧
2225	辱
2226	缶
2227	匋
2228	陶
2229	恒
2230	娠
2231	堤
2232	篤
2233	塊
2234	酵
2235	孔
2236	帆
2237	腎
2238	炊
2239	鉢
2240	裾
2241	汽
2242	刷
2243	獄
2244	涯
2245	搬
2246	飢
2247	溝
2248	暫
2249	盲
2250	嬢
2251	峡
2252	髄
2253	慨
2254	諦
2255	癖
2256	芯
2257	胎
2258	&CDP-8DE3;
2259	釜
2260	披
2261	爪
2262	扇
2263	堪
2264	叙
2265	漸
2266	囚
2267	寛
2268	骸
2269	醸
2270	箸
2271	煩
2272	苛
2273	嵐
2274	還
2275	扶
2276	鼡
2277	猟
2278	喝
2279	泌
2280	貇
2281	懇
2282	閲
2283	僅
2284	鋼
2285	妖
2286	憤
2287	喪
2288	鉛
2289	襟
2290	呪
2291	紳
2292	瘍
2293	撲
2294	壳
2295	殻
2296	酢
2297	豚
2298	准
2299	梨
2300	豪
2301	廌
2302	薦
2303	筒
2304	霜
2305	繊
2306	曖
2307	吟
2308	夌
2309	陵
2310	暦
2311	径
2312	麓
2313	班
2314	餌
2315	膳
2316	剛
2317	俳
2318	但
2319	匠
2320	逸
2321	朔
2322	遡
2323	乞
2324	臆
2325	蛮
2326	抹
2327	溺
2328	剥
2329	泡
2330	餅
2331	弄
2332	諭
2333	荘
2334	坒
2335	陛
2336	淫
2337	藍
2338	壌
2339	閥
2340	孛
2341	勃
2342	虹
2343	坪
2344	巜
2345	兪
2346	喩
2347	隷
2348	錬
2349	侶
2350	椎
2351	洪
2352	匿
2353	堆
2354	鐘
2355	騰
2356	姻
2357	遵
2358	伎
2359	租
2360	艇
2361	澡
2362	藻
2363	褒
2364	桑
2365	宵
2366	撤
2367	稽
2368	槽
2369	菊
2370	旺
2371	餓
2372	艶
2373	頬
2374	笛
2375	奔
2376	薪
2377	詣
2378	頓
2379	閑
2380	梗
2381	冠
2382	穏
2383	虜
2384	勅
2385	埼
2386	醒
2387	栓
2388	墜
2389	耗
2390	濯
2391	蛍
2392	弊
2393	俵
2394	棋
2395	儒
2396	丑
2397	羞
2398	⺄
2399	迅
2400	鶏
2401	猶
2402	剖
2403	柿
2404	擬
2405	掌
2406	蜜
2407	窟
2408	窒
2409	戴
2410	繕
2411	膝
2412	賦
2413	妄
2414	媛
2415	賜
2416	怨
2417	累
2418	肙
2419	絹
2420	敝
2421	蔽
2422	茎
2423	賄
2424	箋
2425	妃
2426	暁
2427	窄
2428	搾
2429	褐
2430	腺
2431	胥
2432	婿
2433	壇
2434	倣
2435	濫
2436	詐
2437	亭
2438	礁
2439	翁
2440	蜂
2441	䍃
2442	謡
2443	愁
2444	陏
2445	堕
2446	捻
2447	禍
2448	崖
2449	貪
2450	錦
2451	罵
2452	寧
2453	憩
2454	詮
2455	坑
2456	渓
2457	𬎾
2458	庸
2459	拉
2460	斑
2461	棺
2462	萎
2463	畔
2464	刹
2465	爵
2466	&CDP-89F5;
2467	呉
2468	娯
2469	嚇
2470	抄
2471	㡀
2472	幣
2473	韻
2474	勲
2475	雌
2476	淑
2477	曇
2478	硫
2479	步
2480	捗
2481	岬
2482	鋳
2483	硝
2484	桁
2485	惧
2486	殉
2487	錠
2488	痢
2489	嗅
2490	紺
2491	蔑
2492	逝
2493	醜
2494	嘲
2495	糾
2496	汎
2497	玩
2498	緻
2499	煎
2500	蚊
2501	弧
2502	爽
2503	尼
2504	恣
2505	廉
2506	滋
2507	傘
2508	傑
2509	款
2510	拷
2511	肘
2512	獣
2513	旋
2514	峠
2515	遮
2516	紡
2517	舷
2518	遜
2519	&CDP-8D71;
2520	漆
2521	塀
2522	踪
2523	茨
2524	舶
2525	辣
2526	⻃
2527	遷
2528	鯨
2529	哺
2530	弦
