309	尸
310	屋
311	長
312	羊
313	着
314	台
315	始
316	𠃜
317	声
318	申
319	神
320	示
321	©
322	祭
323	⻖
324	際
325	呆
326	保
327	男
328	韋
329	違
330	厂
331	反
332	豆
333	頭
334	刃
335	忍
336	認
337	酉
338	配
339	介
340	界
341	亠
342	六
343	能
344	態
345	四
346	基
347	且
348	組
349	彡
350	形
351	ª
352	𭕄
353	単
354	戦
355	㐬
356	流
357	五
358	貝
359	員
360	歹
361	死
362	高
363	身
364	返
365	兀
366	元
367	系
368	係
369	«
370	制
371	予
372	野
373	¬
374	产
375	産
376	親
377	好
378	計
379	彦
380	顔
381	亜
382	悪
383	几
384	殳
385	設
386	広
387	質
388	軍
389	運
390	治
391	列
392	例
393	品
394	艮
395	限
396	支
397	𠕁
398	侖
399	論
400	巾
401	市
402	冬
403	終
404	約
405	𠬝
406	𢆉
407	幸
408	報
409	谷
410	容
411	和
412	戠
413	識
414	政
415	伝
416	役
417	乎
418	呼
419	足
420	戋
421	残
422	公
423	想
424	張
425	斗
426	米
427	料
428	À
429	与
430	歩
431	𦍒
432	達
433	向
434	𦍌
435	美
436	龷
437	共
438	竹
439	等
440	九
441	種
442	件
443	母
444	每
445	海
446	冉
447	®
448	冓
449	構
450	注
451	位
452	転
453	則
454	側
455	覚
456	我
457	義
458	待
459	資
460	視
461	価
462	𧰨
463	¯
464	象
465	肖
466	消
467	数
468	平
469	父
470	交
471	巽
472	選
473	爫
474	受
475	角
476	解
477	水
478	議
479	°
480	雨
481	電
482	異
483	工
484	穴
485	空
486	半
487	判
488	业
489	業
490	各
491	格
492	𮥶
493	権
494	誰
495	±
496	難
497	式
498	素
499	曽
500	増
501	放
502	山
503	観
504	提
505	术
506	術
507	虫
508	強
509	助
510	釆
511	番
512	太
513	&C1-4464;
514	害
515	割
516	&CDP-8CE4;
517	段
518	呈
519	程
520	井
521	囲
522	読
523	校
524	念
525	夭
526	笑
527	述
528	供
529	告
530	造
531	夫
532	失
533	妾
534	接
535	効
536	古
537	固
538	個
539	民
540	丩
541	収
542	都
543	在
544	差
545	良
546	㑒
547	馬
548	験
549	村
550	壬
551	任
552	右
553	若
554	弔
555	第
556	金
557	改
558	細
559	早
560	原
561	規
562	郎
563	条
564	淮
565	準
566	由
567	然
568	常
569	姿
570	泉
571	線
572	啇
573	適
574	苦
575	根
576	働
577	旦
578	量
579	禸
580	㐫
581	离
582	離
583	突
584	吕
585	営
586	移
587	菐
588	僕
589	奇
590	寄
591	左
592	𠂤
593	追
594	含
595	比
596	皆
597	階
598	再
599	色
600	絶
601	章
602	万
603	導
604	⺈
605	負
606	&CDP-8CD4;
607	憂
608	優
609	犭
610	独
611	&AJ1-04109;
612	極
613	廴
614	建
615	鳥
616	島
617	処
618	&CDP-89C6;
619	斉
620	済
621	況
622	守
623	&CDP-8BC5;
624	北
625	団
626	町
627	店
628	息
629	帀
630	師
631	証
632	精
633	食
634	氏
635	氐
636	低
637	辰
638	振
639	&CDP-89CC;
640	面
641	刑
642	型
643	⺫
644	買
645	&CDP-8BFE;
646	争
647	隻
648	蒦
649	護
650	住
651	&CDP-8CE5;
652	展
653	察
654	召
655	昭
656	照
657	打
658	送
659	東
660	杀
661	殺
662	刍
663	急
664	査
665	充
666	統
667	究
668	直
669	値
670	𠦝
671	朝
672	技
673	舟
674	般
675	㐄
676	夅
677	降
678	友
679	抜
680	或
681	域
682	室
683	户
684	戻
685	号
686	川
687	帚
688	帰
689	研
690	京
691	景
692	影
693	丙
694	疒
695	病
696	語
697	担
698	職
699	竟
700	境
701	㠯
702	官
703	管
704	羽
705	習
706	客
707	完
708	坐
709	座
710	甲
711	押
712	背
713	答
714	求
715	𧾷
716	路
717	花
718	存
719	検
720	&CDP-8C52;
721	局
722	企
723	束
724	敕
725	整
726	居
727	&AJ1-05368;
728	毎
729	渡
730	乡
731	鄉
732	響
733	器
734	投
735	字
736	案
737	頼
738	因
739	&CDP-8BA8;
740	興
741	余
742	除
743	院
744	睘
745	環
746	像
747	責
748	積
749	登
750	困
751	頃
752	矛
753	務
754	緒
755	軽
756	朿
757	策
758	落
759	冏
760	商
761	並
762	府
763	卩
764	叩
765	命
766	評
767	科
768	減
769	𠩵
770	歴
771	防
772	包
773	抱
774	黄
775	横
776	凵
777	画
778	才
779	材
780	弗
781	費
782	孚
783	浮
784	匚
785	医
786	欲
787	労
788	㒸
789	隊
790	速
791	普
792	参
793	紙
794	区
795	令
796	冷
797	試
798	服
799	払
800	𦈢
801	卸
802	御
803	両
804	兆
805	逃
806	乂
807	図
808	攸
809	修
810	途
811	険
812	午
813	許
814	様
815	破
816	畐
817	福
818	&CDP-8BC0;
819	奐
820	換
821	領
822	屮
823	屰
824	逆
825	莫
826	模
827	源
828	𠃊
829	断
830	&CDP-v002-8D7C;
831	奥
832	及
833	劦
834	協
835	&CDP-8CB8;
836	武
837	松
838	到
839	倒
840	&CDP-8B7C;
841	即
842	節
843	百
844	𠂢
845	派
846	衣
847	扁
848	編
849	製
850	袁
851	遠
852	亡
853	忘
854	龹
855	巻
856	千
857	杂
858	雑
859	衛
860	退
861	氺
862	滕
863	藤
864	円
865	紀
866	戉
867	越
868	額
869	句
870	苟
871	敬
872	警
873	課
874	項
875	⺢
876	录
877	録
878	簡
879	火
880	炎
881	談
882	票
883	標
884	織
885	願
886	𡈼
887	廷
888	庭
889	㔾
890	厃
891	危
892	壴
893	喜
894	痛
895	風
896	諸
897	电
898	奄
899	俺
900	養
901	𤰔
902	専
903	西
904	呂
905	宮
906	類
907	&CDP-89F3;
908	夜
909	底
910	推
911	非
912	乗
913	訪
914	&CDP-89AE;
915	楽
916	裏
917	驚
918	央
919	映
920	禹
921	属
922	財
923	健
924	皿
925	血
926	&CDP-8CF0;
927	益
928	飠
929	飲
930	短
931	辺
932	&CDP-8D40;
933	席
934	超
935	末
936	&CDP-8C69;
937	留
938	凶
939	匈
940	胸
941	似
942	哥
943	歌
944	飛
945	替
946	否
947	史
948	布
949	略
950	触
951	敵
952	复
953	復
954	婦
955	尹
956	君
957	障
958	写
959	拠
960	甫
961	補
962	江
963	腹
964	省
965	妙
966	&GT-00154;
967	亥
968	刻
969	著
970	満
971	給
972	昏
973	婚
974	清
975	凡
976	巩
977	恐
978	&CDP-8CAC;
979	印
980	昔
981	圧
982	納
983	複
984	暮
985	望
986	曲
987	豊
988	育
989	傾
990	乇
991	宅
992	壮
993	装
994	盛
995	志
996	休
997	草
998	乚
999	乱
1000	順
1001	暗
1002	勝
1003	喿
1004	繰
1005	英
1006	討
1007	&CDP-8CDE;
1008	兼
1009	嫌
1010	臣
1011	茂
1012	蔵
1013	尺
1014	訳
1015	𢦏
1016	載
1017	拡
1018	礼
1019	更
1020	便
1021	館
1022	波
1023	折
1024	園
1025	悲
1026	静
1027	&CDP-8CE6;
1028	寅
1029	演
1030	&CDP-8BE9;
1031	春
1032	赤
1033	秋
1034	弚
1035	弟
1036	易
1037	&CDP-8CEC;
1038	散
1039	&CDP-89CE;
1040	倉
1041	創
1042	光
1043	柬
1044	練
1045	洋
1046	紹
1047	吸
1048	昚
1049	尞
1050	療
1051	故
1052	夗
1053	宛
1054	腕
1055	被
1056	族
1057	仲
1058	爰
1059	援
1060	扱
1061	苗
1062	描
1063	昆
1064	混
1065	富
1066	昷
1067	温
1068	允
1069	充
1070	弁
1071	功
1072	陽
1073	兴
1074	挙
1075	辛
1076	𡰪
1077	辟
1078	避
1079	&CDP-8CC7;
1080	岡
1081	攻
1082	板
1083	𬀷
1084	傷
1085	駆
1086	舛
1087	舜
1088	瞬
1089	舞
1090	亢
1091	抗
1092	卬
1093	迎
1094	薬
1095	授
1096	銀
1097	&CDP-8DD8;
1098	尔
1099	称
1100	鉄
1101	佐
1102	秘
1103	眼
1104	総
1105	屯
1106	純
1107	従
1108	旧
1109	児
1110	級
1111	采
1112	採
1113	週
1114	奴
1115	怒
1116	兵
1117	香
1118	択
1119	裁
1120	片
1121	版
1122	委
1123	犯
1124	請
1125	&CDP-89E5;
1126	妻
1127	娘
1128	球
1129	深
1130	沢
1131	林
1132	𠀐
1133	貴
1134	敗
1135	借
1136	森
1137	隶
1138	康
1139	岩
1140	律
1141	刺
1142	植
1143	幅
1144	維
1145	罪
1146	&GT-K01770;
1147	恵
1148	絵
1149	撃
1150	絡
1151	届
1152	筆
1153	壁
1154	酒
1155	握
1156	佰
1157	宿
1158	&CDP-8BF8;
1159	華
1160	津
1161	努
1162	城
1163	快
1164	跡
1165	舍
1166	捨
1167	&CDP-8A6D;
1168	堇
1169	勤
1170	徒
1171	㳟
1172	暴
1173	肉
1174	脱
1175	較
1176	奈
1177	昨
1178	講
1179	乑
1180	肩
1181	衆
1182	旡
1183	既
1184	概
1185	測
1186	施
1187	毛
1188	尾
1189	宗
1190	虍
1191	慮
1192	層
1193	烕
1194	滅
1195	鳴
1196	互
1197	庫
1198	丸
1199	詳
1200	詰
1201	損
1202	農
1203	競
1204	卄
1205	尭
1206	焼
1207	&HD-TK-01032130;
1208	徳
1209	芸
1210	毌
1211	貫
1212	慣
1213	南
1214	而
1215	端
1216	枚
1217	閉
1218	率
1219	臤
1220	緊
1221	&AJ1-17729;
1222	敷
1223	坂
1224	腰
1225	依
1226	弾
1227	河
1228	怖
1229	&CDP-8BEC;
1230	帝
1231	締
1232	叫
1233	圭
1234	街
1235	泣
1236	剣
1237	将
1238	摘
1239	備
1240	升
1241	昇
1242	操
1243	𫶧
1244	巟
1245	荒
1246	乃
1247	秀
1248	誘
1249	房
1250	栄
1251	仮
1252	誌
1253	駅
1254	黒
1255	老
1256	夹
1257	狭
1258	冋
1259	呑
1260	喬
1261	橋
1262	歯
1263	齢
1264	尃
1265	溥
1266	薄
1267	群
1268	&CDP-8D62;
1269	延
1270	析
1271	遺
1272	射
1273	針
1274	眠
1275	績
1276	姉
1277	伸
1278	致
1279	&CDP-89E0;
1280	典
1281	伴
1282	禁
1283	救
1284	朱
1285	株
1286	尤
1287	就
1288	廃
1289	洗
1290	抑
1291	沓
1292	踏
1293	為
1294	吹
1295	之
1296	謝
1297	算
1298	税
1299	久
1300	症
1301	床
1302	了
1303	皇
1304	翌
1305	丗
1306	帯
1307	液
1308	迫
1309	執
1310	儀
1311	迷
1312	博
1313	免
1314	勉
1315	愛
1316	巨
1317	距
1318	㓞
1319	契
1320	龍
1321	襲
1322	釈
1323	吴
1324	誤
1325	燃
1326	斥
1327	訴
1328	販
1329	濃
1330	柄
1331	厷
1332	雄
1333	希
1334	朋
1335	崩
1336	揮
1337	飯
1338	串
1339	患
1340	惑
1341	疲
1342	鬼
1343	麻
1344	魔
1345	歳
1346	魚
1347	鮮
1348	雪
1349	崎
1350	圥
1351	勢
1352	髟
1353	髪
1354	曼
1355	慢
1356	縮
1357	促
1358	盤
1359	県
1360	如
1361	倍
1362	招
1363	粦
1364	隣
1365	密
1366	辞
1367	泊
1368	仏
1369	氿
1370	染
1371	菜
1372	輪
1373	献
1374	隽
1375	携
1376	貸
1377	鬲
1378	融
1379	酋
1380	尊
1381	亘
1382	宣
1383	𠳋
1384	遣
1385	荷
1386	匀
1387	均
1388	継
1389	砂
1390	捕
1391	震
1392	審
1393	聴
1394	屈
1395	魅
1396	瀬
1397	阪
1398	築
1399	詩
1400	𠬶
1401	侵
1402	巷
1403	港
1404	司
1405	奞
1406	奪
1407	善
1408	&CDP-8C66;
1409	旅
1410	州
1411	㐱
1412	診
1413	抵
1414	序
1415	祖
1416	晩
1417	批
1418	永
1419	浅
1420	庁
1421	疋
1422	楚
1423	礎
1424	裂
1425	債
1426	排
1427	龵
1428	看
1429	星
1430	舎
1431	爆
1432	湯
1433	&CDP-8C5B;
1434	敢
1435	厳
1436	尽
1437	晴
1438	雲
1439	浴
1440	崔
1441	催
1442	透
1443	柔
1444	該
1445	𠘧
1446	船
1447	仰
1448	覆
1449	熱
1450	忠
1451	駄
1452	革
1453	油
1454	副
1455	昼
1456	𧈡
1457	騒
1458	核
1459	範
1460	削
1461	𠀁
1462	亐
1463	汚
1464	陣
1465	億
1466	激
1467	賞
1468	償
1469	鋭
1470	幼
1471	恋
1472	幕
1473	脈
1474	刖
1475	俞
1476	輸
1477	漢
1478	季
1479	禺
1480	偶
1481	欧
1482	埋
1483	弱
1484	雇
1485	顧
1486	誕
1487	冘
1488	沈
1489	于
1490	宇
1491	毒
1492	怪
1493	丈
1494	唯
1495	尗
1496	叔
1497	督
1498	頂
1499	豦
1500	劇
1501	伏
1502	憶
1503	夏
1504	宝
1505	露
1506	雰
1507	撮
1508	購
1509	獲
1510	匹
1511	&CDP-88C8;
1512	甚
1513	勘
1514	池
1515	衝
1516	勇
1517	夋
1518	酸
1519	丌
1520	畀
1521	鼻
1522	亭
1523	停
1524	輝
1525	筋
1526	并
1527	併
1528	巛
1529	災
1530	裕
1531	甘
1532	勧
1533	署
1534	眺
1535	祝
1536	聖
1537	杯
1538	享
1539	孰
1540	熟
1541	鏡
1542	㐮
1543	譲
1544	却
1545	訓
1546	託
1547	剤
1548	干
1549	刊
1550	敏
1551	繁
1552	殊
1553	坊
1554	遅
1555	預
1556	姫
1557	券
1558	童
1559	承
1560	徴
1561	巴
1562	把
1563	緑
1564	乳
1565	昌
1566	唱
1567	脚
1568	卆
1569	酔
1570	闇
1571	慎
1572	縣
1573	懸
1574	樹
1575	拒
1576	咲
1577	航
1578	&CDP-8D52;
1579	索
1580	脅
1581	貧
1582	往
1583	珍
1584	賃
1585	骨
1586	滑
1587	玄
1588	潜
1589	牙
1590	邪
1591	践
1592	臓
1593	銃
1594	封
1595	遂
1596	趣
1597	斜
1598	寝
1599	潮
1600	閣
1601	頑
1602	控
1603	&CDP-89D7;
1604	带
1605	滞
1606	茶
1607	措
1608	掛
1609	狙
1610	&GT-36228;
1611	揺
1612	紅
1613	焦
1614	虚
1615	涂
1616	塗
1617	枠
1618	粉
1619	巡
1620	垔
1621	煙
1622	遇
1623	戒
1624	械
1625	歓
1626	渉
1627	俗
1628	双
1629	党
1630	貨
1631	肝
1632	耐
1633	探
1634	烈
1635	&CDP-89FA;
1636	那
1637	硬
1638	浜
1639	札
1640	袋
1641	鹿
1642	&GT-00145;
1643	麗
1644	隅
1645	溶
1646	挑
1647	柱
1648	堂
1649	妹
1650	&CDP-8CE7;
1651	拝
1652	狂
1653	マ
1654	疑
1655	稿
1656	肌
1657	&CDP-8DA8;
1658	𠫓
1659	棄
1660	僧
1661	闘
1662	盟
1663	縦
1664	亏
1665	夸
1666	誇
1667	輩
1668	監
1669	艦
1670	忙
1671	豖
1672	冢
1673	塚
1674	縁
1675	䚯
1676	罰
1677	帳
1678	箱
1679	迶
1680	随
1681	&CDP-8BF1;
1682	奉
1683	彩
1684	郷
1685	孫
1686	躍
1687	冒
1688	浦
1689	窓
1690	枝
1691	賛
1692	仁
1693	&CDP-8D7E;
1694	罔
1695	網
1696	陸
1697	誠
1698	括
1699	需
1700	頻
1701	浸
1702	恥
1703	棒
1704	砲
1705	灯
1706	脇
1707	隠
1708	𡨄
1709	寒
1710	&C3-236A;
1711	銭
1712	壊
1713	彭
1714	膨
1715	駐
1716	遊
1717	徐
1718	幻
1719	旁
1720	傍
1721	伯
1722	弯
1723	湾
1724	&HD-IA-2D6B;
1725	隆
1726	釣
1727	悔
1728	惨
1729	吐
1730	奮
1731	厚
1732	腐
1733	尼
1734	泥
1735	鍵
1736	羅
1737	氷
1738	揚
1739	&CDP-897D;
1740	寿
1741	鑑
1742	詞
1743	脂
1744	隔
1745	夢
1746	&CDP-8BC7;
1747	候
1748	軒
1749	眉
1750	緩
1751	祉
1752	冝
1753	畳
1754	僚
1755	哲
1756	賀
1757	畜
1758	蓄
1759	絞
1760	宙
1761	黙
1762	弥
1763	魂
1764	軸
1765	煮
1766	丰
1767	邦
1768	涙
1769	祈
1770	拓
1771	飾
1772	棚
1773	貢
1774	亚
1775	霊
1776	墓
1777	脳
1778	陰
1779	拍
1780	胞
1781	梅
1782	没
1783	臭
1784	偽
1785	靴
1786	胡
1787	湖
1788	肥
1789	椅
1790	沖
1791	拭
1792	秒
1793	臨
1794	&CDP-8CC1;
1795	唐
1796	疾
1797	偉
1798	威
1799	悩
1800	賢
1801	微
1802	唇
1803	犠
1804	漁
1805	瞳
1806	郡
1807	糖
1808	涼
1809	熊
1810	猫
1811	徹
1812	穂
1813	鎮
1814	畑
1815	奏
1816	拘
1817	掘
1818	岸
1819	磨
1820	劣
1821	&CDP-89BD;
1822	縄
1823	巧
1824	紛
1825	乏
1826	显
1827	湿
1828	顕
1829	&CDP-89EF;
1830	衰
1831	芝
1832	𥃭
1833	盾
1834	掲
1835	翼
1836	冊
1837	軟
1838	&CDP-8D61;
1839	曹
1840	遭
1841	殿
1842	牧
1843	堅
1844	灰
1845	炭
1846	汁
1847	匂
1848	岐
1849	捉
1850	嫁
1851	凝
1852	掃
1853	募
1854	誉
1855	耒
1856	耤
1857	籍
1858	淡
1859	漂
1860	飼
1861	侯
1862	喉
1863	机
1864	胆
1865	韓
1866	齐
1867	斎
1868	廊
1869	阻
1870	緯
1871	仙
1872	拾
1873	堀
1874	卓
1875	股
1876	須
1877	培
1878	尻
1879	牲
1880	浄
1881	綱
1882	舗
1883	贈
1884	幹
1885	絜
1886	潔
1887	扉
1888	籠
1889	粋
1890	汗
1891	嘆
1892	秩
1893	盗
1894	瓜
1895	孤
1896	雷
1897	雅
1898	裸
1899	錯
1900	循
1901	孟
1902	猛
1903	鍋
1904	曜
1905	摩
1906	竜
1907	沿
1908	此
1909	紫
1910	履
1911	某
1912	謀
1913	𢆍
1914	挿
1915	侍
1916	暖
1917	騎
1918	宁
1919	貯
1920	粘
1921	矣
1922	挨
1923	克
1924	酷
1925	盍
1926	蓋
1927	沼
1928	据
1929	棟
1930	貼
1931	偏
1932	陥
1933	惜
1934	銘
1935	鈴
1936	糧
1937	剰
1938	擦
1939	沙
1940	翻
1941	殖
1942	尿
1943	澄
1944	寂
1945	尋
1946	叚
1947	暇
1948	励
1949	丞
1950	烝
1951	蒸
1952	抽
1953	慌
1954	愚
1955	恩
1956	稼
1957	斬
1958	浪
1959	桃
1960	愈
1961	癒
1962	它
1963	蛇
1964	灰
1965	兹
1966	慈
1967	附
1968	巿
1969	肺
1970	泳
1971	麦
1972	哀
1973	虎
1974	亀
1975	囷
1976	菌
1977	卒
1978	丹
1979	胃
1980	膚
1981	瓦
1982	瓶
1983	倫
1984	征
1985	狩
1986	耕
1987	閏
1988	潤
1989	鎌
1990	悟
1991	稚
1992	赴
1993	膜
1994	婆
1995	貿
1996	磁
1997	邸
1998	俊
1999	肢
2000	佳
2001	芳
2002	彫
2003	蹴
2004	旬
2005	添
2006	卉
2007	賁
2008	噴
2009	夆
2010	逢
2011	縫
2012	栗
2013	芽
2014	盆
2015	逮
2016	箇
2017	荅
2018	塔
2019	挟
2020	卯
2021	柳
2022	朗
2023	遍
2024	疫
2025	庄
2026	粒
2027	洞
2028	唆
2029	零
2030	憧
2031	縛
2032	訟
2033	叱
2034	郊
2035	恨
2036	帽
2037	喫
2038	圏
2039	鶴
2040	垣
2041	乙
2042	乾
2043	陳
2044	妥
2045	妨
2046	咢
2047	顎
2048	酬
2049	腫
2050	跳
2051	潰
2052	簿
2053	丘
2054	岳
2055	粗
2056	悠
2057	殴
2058	姓
2059	漠
2060	禅
2061	妊
2062	尉
2063	慰
2064	謎
2065	霧
2066	旗
2067	媒
2068	戯
2069	妬
2070	戚
2071	冗
2072	屚
2073	漏
2074	猿
2075	暑
2076	枢
2077	潘
2078	藩
2079	瞭
2080	飽
2081	宜
2082	怠
2083	𩵋
2084	衡
2085	&CDP-8DC1;
2086	虐
2087	貞
2088	偵
2089	啓
2090	⺪
2091	疎
2092	戎
2093	賊
2094	卑
2095	碑
2096	拶
2097	砕
2098	郭
2099	宰
2100	皃
2101	豸
2102	貌
2103	巣
2104	綻
2105	垂
2106	昧
2107	腸
2108	捜
2109	凍
2110	赦
2111	栽
2112	銅
2113	杉
2114	踊
2115	袖
2116	祥
2117	䩗
2118	覇
2119	卵
2120	憎
2121	拙
2122	謙
2123	拳
2124	燥
2125	&AJ1-02453;
2126	奨
2127	痕
2128	璧
2129	架
2130	愉
2131	滝
2132	凄
2133	懐
2134	嫉
2135	轄
2136	訂
2137	彰
2138	詠
2139	誓
2140	侮
2141	帛
2142	綿
2143	塾
2144	塩
2145	軌
2146	玨
2147	琴
2148	崇
2149	尚
2150	炉
2151	滴
2152	駒
2153	粧
2154	塞
2155	枕
2156	鈍
2157	刈
2158	睡
2159	喚
2160	峰
2161	枯
2162	珠
2163	妟
2164	宴
2165	肪
2166	菓
2167	桜
2168	雍
2169	擁
2170	躬
2171	窮
2172	伺
2173	厄
2174	匃
2175	曷
2176	葛
2177	柵
2178	幽
2179	摂
2180	鎖
2181	渋
2182	漫
2183	郵
2184	鉱
2185	賠
2186	汰
2187	紋
2188	欄
2189	搭
2190	稲
2191	諾
2192	渦
2193	漬
2194	痴
2195	&CDP-8D56;
2196	慶
2197	泰
2198	另
2199	拐
2200	肯
2201	伐
2202	徵
2203	懲
2204	逐
2205	寮
2206	譜
2207	葬
2208	湧
2209	憲
2210	謹
2211	忌
2212	胴
2213	悦
2214	符
2215	穫
2216	鼓
2217	賭
2218	唄
2219	黑
2220	墨
2221	欺
2222	挫
2223	&CDP-8C40;
2224	臼
2225	舄
2226	潟
2227	朴
2228	晶
2229	鍛
2230	𡭴
2231	隙
2232	沸
2233	覧
2234	辱
2235	缶
2236	匋
2237	陶
2238	恒
2239	娠
2240	堤
2241	篤
2242	塊
2243	酵
2244	孔
2245	帆
2246	腎
2247	炊
2248	鉢
2249	裾
2250	汽
2251	刷
2252	獄
2253	涯
2254	搬
2255	飢
2256	溝
2257	暫
2258	盲
2259	嬢
2260	峡
2261	髄
2262	慨
2263	諦
2264	癖
2265	芯
2266	胎
2267	&CDP-8DE3;
2268	釜
2269	披
2270	爪
2271	扇
2272	堪
2273	叙
2274	漸
2275	囚
2276	寛
2277	骸
2278	醸
2279	箸
2280	煩
2281	苛
2282	嵐
2283	還
2284	扶
2285	鼡
2286	猟
2287	喝
2288	泌
2289	貇
2290	懇
2291	閲
2292	僅
2293	鋼
2294	妖
2295	憤
2296	喪
2297	鉛
2298	襟
2299	呪
2300	紳
2301	瘍
2302	撲
2303	壳
2304	殻
2305	酢
2306	豚
2307	准
2308	梨
2309	豪
2310	廌
2311	薦
2312	筒
2313	霜
2314	繊
2315	曖
2316	吟
2317	夌
2318	陵
2319	暦
2320	径
2321	麓
2322	班
2323	餌
2324	膳
2325	剛
2326	俳
2327	但
2328	匠
2329	逸
2330	朔
2331	遡
2332	乞
2333	臆
2334	蛮
2335	抹
2336	溺
2337	剥
2338	泡
2339	餅
2340	弄
2341	諭
2342	荘
2343	坒
2344	陛
2345	淫
2346	藍
2347	壌
2348	閥
2349	孛
2350	勃
2351	虹
2352	坪
2353	巜
2354	兪
2355	喩
2356	隷
2357	錬
2358	侶
2359	椎
2360	洪
2361	匿
2362	堆
2363	鐘
2364	騰
2365	姻
2366	遵
2367	伎
2368	租
2369	艇
2370	澡
2371	藻
2372	褒
2373	桑
2374	宵
2375	撤
2376	稽
2377	槽
2378	菊
2379	旺
2380	餓
2381	艶
2382	頬
2383	笛
2384	奔
2385	薪
2386	詣
2387	頓
2388	閑
2389	梗
2390	冠
2391	穏
2392	虜
2393	勅
2394	埼
2395	醒
2396	栓
2397	墜
2398	耗
2399	濯
2400	蛍
2401	敝
2402	弊
2403	俵
2404	棋
2405	儒
2406	丑
2407	羞
2408	⺄
2409	迅
2410	鶏
2411	猶
2412	剖
2413	柿
2414	擬
2415	掌
2416	蜜
2417	窟
2418	窒
2419	戴
2420	繕
2421	膝
2422	賦
2423	妄
2424	媛
2425	賜
2426	怨
2427	累
2428	肙
2429	絹
2430	蔽
2431	茎
2432	賄
2433	箋
2434	妃
2435	暁
2436	窄
2437	搾
2438	褐
2439	腺
2440	胥
2441	婿
2442	壇
2443	倣
2444	濫
2445	詐
2446	礁
2447	翁
2448	蜂
2449	䍃
2450	謡
2451	愁
2452	陏
2453	堕
2454	捻
2455	禍
2456	崖
2457	貪
2458	錦
2459	罵
2460	寧
2461	憩
2462	詮
2463	坑
2464	渓
2465	𬎾
2466	庸
2467	拉
2468	斑
2469	棺
2470	萎
2471	畔
2472	刹
2473	爵
2474	&CDP-89F5;
2475	呉
2476	娯
2477	嚇
2478	抄
2479	㡀
2480	幣
2481	韻
2482	勲
2483	雌
2484	淑
2485	曇
2486	硫
2487	步
2488	捗
2489	岬
2490	鋳
2491	硝
2492	桁
2493	惧
2494	殉
2495	錠
2496	痢
2497	嗅
2498	紺
2499	蔑
2500	逝
2501	醜
2502	嘲
2503	糾
2504	汎
2505	玩
2506	緻
2507	煎
2508	蚊
2509	弧
2510	爽
2511	恣
2512	廉
2513	滋
2514	傘
2515	傑
2516	款
2517	拷
2518	肘
2519	獣
2520	旋
2521	峠
2522	遮
2523	紡
2524	舷
2525	遜
2526	&CDP-8D71;
2527	漆
2528	屏
2529	塀
