297	龰
298	走
299	起
300	必
301	進
302	世
303	枼
304	艹
305	葉
306	冎
307	咼
308	過
309	応
310	至
311	尸
312	屋
313	長
314	羊
315	着
316	台
317	始
318	𠃜
319	声
320	申
321	神
322	示
323	&CDP-8C4F;
324	祭
325	⻖
326	際
327	呆
328	保
329	男
330	韋
331	違
332	𠂆
333	反
334	豆
335	頭
336	刃
337	忍
338	認
339	酉
340	配
341	&CDP-89AB;
342	介
343	界
344	亠
345	六
346	能
347	態
348	四
349	基
350	且
351	組
352	&CDP-8BD9;
353	𭕄
354	単
355	戦
356	彡
357	形
358	㐬
359	流
360	五
361	貝
362	員
363	歹
364	死
365	高
366	身
367	返
368	兀
369	元
370	系
371	係
372	&CDP-89EC;
373	制
374	予
375	野
376	厂
377	&CDP-8BAE;
378	产
379	産
380	親
381	好
382	計
383	彦
384	顔
385	几
386	殳
387	設
388	亜
389	悪
390	広
391	質
392	軍
393	運
394	治
395	列
396	例
397	品
398	艮
399	限
400	支
401	𠕁
402	侖
403	論
404	巾
405	市
406	冬
407	終
408	約
409	𠬝
410	𢆉
411	幸
412	報
413	谷
414	容
415	和
416	戠
417	識
418	政
419	伝
420	役
421	乎
422	呼
423	戋
424	残
425	足
426	公
427	想
428	張
429	斗
430	米
431	料
432	&CDP-8BBF;
433	与
434	歩
435	𦍒
436	達
437	向
438	𦍌
439	美
440	龷
441	共
442	竹
443	等
444	九
445	種
446	件
447	母
448	每
449	海
450	冉
451	&CDP-8BB7;
452	冓
453	構
454	注
455	位
456	転
457	則
458	側
459	覚
460	我
461	義
462	待
463	資
464	視
465	価
466	𧰨
467	&GT-K02380;
468	象
469	肖
470	消
471	数
472	平
473	父
474	交
475	巽
476	選
477	爫
478	受
479	角
480	解
481	水
482	議
483	&CDP-8BE8;
484	雨
485	電
486	異
487	工
488	穴
489	空
490	半
491	判
492	业
493	業
494	各
495	格
496	𮥶
497	権
498	誰
499	&CDP-8BD3;
500	難
501	式
502	曽
503	増
504	素
505	放
506	山
507	観
508	提
509	术
510	術
511	虫
512	強
513	助
514	釆
515	番
516	太
517	&C1-4464;
518	害
519	割
520	&CDP-8CE4;
521	段
522	呈
523	程
524	井
525	囲
526	読
527	校
528	念
529	夭
530	笑
531	述
532	告
533	造
534	供
535	夫
536	失
537	効
538	妾
539	接
540	古
541	固
542	個
543	民
544	都
545	丩
546	収
547	在
548	差
549	㑒
550	馬
551	験
552	良
553	村
554	壬
555	任
556	右
557	若
558	弔
559	第
560	金
561	改
562	細
563	早
564	原
565	規
566	郎
567	条
568	淮
569	準
570	由
571	常
572	姿
573	泉
574	線
575	啇
576	適
577	苦
578	根
579	旦
580	量
581	禸
582	㐫
583	离
584	離
585	働
586	吕
587	営
588	突
589	移
590	菐
591	僕
592	奇
593	寄
594	左
595	𠂤
596	追
597	含
598	再
599	比
600	皆
601	階
602	色
603	絶
604	章
605	万
606	導
607	⺈
608	負
609	&CDP-8CD4;
610	憂
611	優
612	犭
613	独
614	&AJ1-04109;
615	極
616	廴
617	建
618	鳥
619	島
620	処
621	&CDP-89C6;
622	斉
623	済
624	況
625	&CDP-8BC5;
626	北
627	守
628	団
629	町
630	店
631	息
632	証
633	帀
634	師
635	食
636	精
637	氏
638	氐
639	低
640	&CDP-89CC;
641	面
642	辰
643	振
644	刑
645	型
646	⺫
647	買
648	&CDP-8BFE;
649	争
650	隻
651	蒦
652	護
653	住
654	&CDP-8CE5;
655	展
656	察
657	召
658	昭
659	照
660	打
661	送
662	東
663	杀
664	殺
665	刍
666	急
667	充
668	統
669	究
670	査
671	直
672	値
673	𠦝
674	朝
675	技
676	舟
677	般
678	㐄
679	夅
680	降
681	友
682	抜
683	或
684	域
685	室
686	户
687	戻
688	号
689	川
690	帚
691	帰
692	研
693	京
694	景
695	影
696	丙
697	疒
698	病
699	語
700	担
701	職
702	竟
703	境
704	㠯
705	官
706	管
707	羽
708	習
709	客
710	完
711	坐
712	座
713	軗
714	撃
715	押
716	背
717	答
718	求
719	𧾷
720	路
721	花
722	存
723	検
724	&CDP-8C52;
725	局
726	企
727	束
728	敕
729	整
730	居
731	毎
732	渡
733	乡
734	鄉
735	響
736	器
737	投
738	字
739	案
740	頼
741	&CDP-8BA8;
742	興
743	因
744	余
745	除
746	院
747	環
748	像
749	責
750	積
751	登
752	頃
753	困
754	矛
755	務
756	緒
757	軽
758	朿
759	策
760	落
761	冏
762	商
763	並
764	府
765	卩
766	叩
767	命
768	評
769	科
770	減
771	𠩵
772	歴
773	防
774	包
775	抱
776	黄
777	横
778	凵
779	画
780	才
781	材
782	弗
783	費
784	孚
785	浮
786	匚
787	医
788	欲
789	労
790	㒸
791	隊
792	速
793	普
794	参
795	紙
796	区
797	令
798	冷
799	試
800	服
801	𦈢
802	卸
803	御
804	払
805	両
806	兆
807	逃
808	乂
809	図
810	攸
811	修
812	途
813	午
814	許
815	険
816	様
817	破
818	畐
819	福
820	&CDP-8BC0;
821	奐
822	換
823	領
824	屮
825	屰
826	逆
827	莫
828	模
829	源
830	𠃊
831	断
832	&CDP-v002-8D7C;
833	奥
834	及
835	&CDP-8CB8;
836	武
837	劦
838	協
839	松
840	到
841	倒
842	&CDP-8B7C;
843	即
844	節
845	百
846	𠂢
847	派
848	衣
849	編
850	製
851	袁
852	遠
853	亡
854	忘
855	千
856	龹
857	巻
858	杂
859	雑
860	衛
861	退
862	氺
863	滕
864	藤
865	円
866	紀
867	戉
868	越
869	額
870	句
871	苟
872	敬
873	警
874	課
875	項
876	簡
877	⺢
878	录
879	録
880	織
881	火
882	炎
883	談
884	票
885	標
886	願
887	𡈼
888	廷
889	庭
890	㔾
891	厃
892	危
893	壴
894	喜
895	痛
896	風
897	諸
898	養
899	电
900	奄
901	俺
902	𤰔
903	専
904	西
905	呂
906	宮
907	類
908	&CDP-89F3;
909	夜
910	底
911	推
912	非
913	乗
914	訪
915	裏
916	&CDP-89AE;
917	楽
918	驚
919	央
920	映
921	禹
922	属
923	財
924	皿
925	血
926	健
927	&CDP-8CF0;
928	益
929	飠
930	飲
931	短
932	&CDP-8D40;
933	席
934	辺
935	超
936	末
937	&CDP-8C69;
938	留
939	凶
940	匈
941	胸
942	似
943	哥
944	歌
945	飛
946	否
947	替
948	史
949	布
950	略
951	敵
952	触
953	复
954	復
955	婦
956	尹
957	君
958	写
959	障
960	拠
961	甫
962	補
963	江
964	腹
965	省
966	妙
967	&GT-00154;
968	亥
969	刻
970	著
971	満
972	昏
973	婚
974	給
975	清
976	凡
977	巩
978	恐
979	昔
980	&CDP-8CAC;
981	印
982	圧
983	納
984	複
985	暮
986	望
987	曲
988	豊
989	育
990	傾
991	乇
992	宅
993	壮
994	装
995	盛
996	志
997	休
998	乚
999	乱
1000	暗
1001	順
1002	草
1003	喿
1004	繰
1005	勝
1006	討
1007	英
1008	臣
1009	茂
1010	蔵
1011	&CDP-8CDE;
1012	兼
1013	嫌
1014	尺
1015	訳
1016	𢦏
1017	載
1018	拡
1019	礼
1020	更
1021	便
1022	館
1023	波
1024	園
1025	折
1026	悲
1027	静
1028	&CDP-8CE6;
1029	寅
1030	演
1031	&CDP-8BE9;
1032	春
1033	赤
1034	弚
1035	弟
1036	秋
1037	&CDP-8CEC;
1038	散
1039	易
1040	&CDP-89CE;
1041	倉
1042	創
1043	光
1044	柬
1045	練
1046	洋
1047	紹
1048	吸
1049	昚
1050	尞
1051	療
1052	故
1053	夗
1054	宛
1055	腕
1056	被
1057	族
1058	仲
1059	爰
1060	援
1061	扱
1062	苗
1063	描
1064	昷
1065	温
1066	富
1067	昆
1068	混
1069	允
1070	充
1071	弁
1072	陽
1073	功
1074	兴
1075	挙
1076	辛
1077	𡰪
1078	辟
1079	避
1080	&CDP-8CC7;
1081	岡
1082	攻
1083	板
1084	𬀷
1085	傷
1086	駆
1087	舛
1088	舜
1089	瞬
1090	舞
1091	亢
1092	抗
1093	卬
1094	迎
1095	授
1096	薬
1097	銀
1098	&CDP-8DD8;
1099	尔
1100	称
1101	鉄
1102	佐
1103	秘
1104	眼
1105	総
1106	屯
1107	純
1108	従
1109	旧
1110	児
1111	級
1112	采
1113	採
1114	週
1115	奴
1116	怒
1117	兵
1118	香
1119	択
1120	裁
1121	片
1122	版
1123	犯
1124	委
1125	請
1126	娘
1127	&CDP-89E5;
1128	妻
1129	球
1130	深
1131	沢
1132	林
1133	𡱝
1134	遅
1135	𠀐
1136	貴
1137	借
1138	敗
1139	森
1140	隶
1141	康
1142	律
1143	岩
1144	植
1145	刺
1146	幅
1147	罪
1148	維
1149	&GT-K01770;
1150	恵
1151	絵
1152	届
1153	絡
1154	酒
1155	&CDP-8BF8;
1156	華
1157	壁
1158	佰
1159	宿
1160	握
1161	筆
1162	努
1163	津
1164	跡
1165	快
1166	城
1167	&CDP-8A6D;
1168	堇
1169	勤
1170	舍
1171	捨
1172	徒
1173	㳟
1174	暴
1175	肉
1176	脱
1177	較
1178	昨
1179	奈
1180	講
1181	乑
1182	肩
1183	衆
1184	旡
1185	既
1186	概
1187	測
1188	施
1189	毛
1190	尾
1191	宗
1192	烕
1193	滅
1194	層
1195	虍
1196	慮
1197	鳴
1198	互
1199	庫
1200	丸
1201	詳
1202	損
1203	詰
1204	農
1205	競
1206	卄
1207	尭
1208	焼
1209	&HD-TK-01032130;
1210	徳
1211	芸
1212	毌
1213	貫
1214	慣
1215	南
1216	而
1217	端
1218	枚
1219	閉
1220	率
1221	臤
1222	緊
1223	&AJ1-17729;
1224	敷
1225	坂
1226	腰
1227	依
1228	弾
1229	河
1230	叫
1231	怖
1232	&CDP-8BEC;
1233	帝
1234	締
1235	剣
1236	泣
1237	将
1238	圭
1239	街
1240	摘
1241	備
1242	升
1243	昇
1244	操
1245	乃
1246	秀
1247	誘
1248	𫶧
1249	巟
1250	荒
1251	房
1252	栄
1253	仮
1254	誌
1255	駅
1256	黒
1257	老
1258	夹
1259	狭
1260	尃
1261	溥
1262	薄
1263	冋
1264	呑
1265	喬
1266	橋
1267	齢
1268	群
1269	&CDP-8D62;
1270	延
1271	析
1272	遺
1273	射
1274	針
1275	眠
1276	績
1277	姉
1278	伸
1279	禁
1280	致
1281	&CDP-89E0;
1282	典
1283	伴
1284	救
1285	株
1286	廃
1287	尤
1288	就
1289	洗
1290	抑
1291	沓
1292	踏
1293	為
1294	吹
1295	之
1296	謝
1297	算
1298	税
1299	久
1300	症
1301	床
1302	了
1303	皇
1304	翌
1305	帯
1306	液
1307	執
1308	迫
1309	迷
1310	儀
1311	&CDP-8BCB;
1312	免
1313	勉
1314	博
1315	愛
1316	巨
1317	距
1318	㓞
1319	契
1320	釈
1321	龍
1322	襲
1323	吴
1324	誤
1325	燃
1326	斥
1327	訴
1328	販
1329	濃
1330	厷
1331	雄
1332	希
1333	柄
1334	朋
1335	崩
1336	揮
1337	飯
1338	惑
1339	串
1340	患
1341	疲
1342	鬼
1343	麻
1344	魔
1345	歳
1346	魚
1347	鮮
1348	雪
1349	崎
1350	圥
1351	勢
1352	曼
1353	慢
1354	髪
1355	縮
1356	盤
1357	促
1358	県
1359	倍
1360	如
1361	招
1362	粦
1363	隣
1364	密
1365	辞
1366	仏
1367	氿
1368	染
1369	泊
1370	菜
1371	輪
1372	献
1373	隽
1374	携
1375	鬲
1376	融
1377	貸
1378	亘
1379	宣
1380	酋
1381	尊
1382	𠳋
1383	遣
1384	荷
1385	匀
1386	均
1387	継
1388	砂
1389	捕
1390	審
1391	聴
1392	震
1393	屈
1394	魅
1395	瀬
1396	築
1397	阪
1398	𠬶
1399	侵
1400	詩
1401	巷
1402	港
1403	司
1404	奞
1405	奪
1406	善
1407	&CDP-8C66;
1408	旅
1409	州
1410	㐱
1411	診
1412	抵
1413	序
1414	祖
1415	批
1416	晩
1417	永
1418	浅
1419	𡱒
1420	殿
1421	庁
1422	疋
1423	楚
1424	礎
1425	排
1426	裂
1427	債
1428	龵
1429	看
1430	星
1431	舎
1432	爆
1433	湯
1434	&CDP-8C5B;
1435	敢
1436	厳
1437	晴
1438	尽
1439	雲
1440	浴
1441	催
1442	透
1443	柔
1444	該
1445	𠘧
1446	船
1447	仰
1448	覆
1449	熱
1450	忠
1451	駄
1452	革
1453	𧈡
1454	騒
1455	副
1456	油
1457	昼
1458	核
1459	範
1460	削
1461	𠀁
1462	亐
1463	汚
1464	陣
1465	億
1466	激
1467	幼
1468	賞
1469	償
1470	鋭
1471	脈
1472	幕
1473	恋
1474	刖
1475	俞
1476	輸
1477	漢
1478	季
1479	禺
1480	偶
1481	欧
1482	埋
1483	弱
1484	顧
1485	誕
1486	冘
1487	沈
1488	于
1489	宇
1490	怪
1491	毒
1492	丈
1493	唯
1494	尗
1495	叔
1496	督
1497	豦
1498	劇
1499	頂
1500	伏
1501	夏
1502	憶
1503	宝
1504	露
1505	雰
1506	購
1507	撮
1508	獲
1509	池
1510	匹
1511	&CDP-88C8;
1512	甚
1513	勘
1514	勇
1515	衝
1516	夋
1517	酸
1518	丌
1519	畀
1520	鼻
1521	停
1522	輝
1523	巛
1524	災
1525	裕
1526	筋
1527	并
1528	併
1529	甘
1530	勧
1531	眺
1532	祝
1533	署
1534	聖
1535	杯
1536	㐮
1537	譲
1538	訓
1539	享
1540	孰
1541	熟
1542	却
1543	鏡
1544	託
1545	干
1546	刊
1547	剤
1548	朱
1549	殊
1550	敏
1551	繁
1552	坊
1553	預
1554	券
1555	姫
1556	童
1557	承
1558	徴
1559	緑
1560	巴
1561	把
1562	乳
1563	唱
1564	脚
1565	卆
1566	酔
1567	闇
1568	樹
1569	縣
1570	懸
1571	慎
1572	拒
1573	咲
1574	&CDP-8D52;
1575	索
1576	航
1577	脅
1578	貧
1579	往
1580	賃
1581	珍
1582	骨
1583	滑
1584	玄
1585	牙
1586	邪
1587	潜
1588	践
1589	臓
1590	趣
1591	斜
1592	遂
1593	封
1594	銃
1595	寝
1596	閣
1597	潮
1598	&CDP-89D7;
1599	带
1600	滞
1601	頑
1602	控
1603	茶
1604	措
1605	掛
1606	焦
1607	紅
1608	狙
1609	&GT-36228;
1610	揺
1611	虚
1612	涂
1613	塗
1614	甲
1615	巡
1616	粉
1617	枠
1618	遇
1619	歓
1620	垔
1621	煙
1622	戒
1623	械
1624	双
1625	俗
1626	渉
1627	貨
1628	肝
1629	耐
1630	党
1631	札
1632	硬
1633	烈
1634	探
1635	&CDP-89FA;
1636	那
1637	浜
1638	袋
1639	鹿
1640	&GT-00145;
1641	麗
1642	隅
1643	溶
1644	挑
1645	柱
1646	堂
1647	妹
1648	&CDP-8CE7;
1649	拝
1650	狂
1651	マ
1652	疑
1653	肌
1654	稿
1655	&CDP-8DA8;
1656	𠫓
1657	棄
1658	闘
1659	僧
1660	縦
1661	盟
1662	輩
1663	亏
1664	夸
1665	誇
1666	豖
1667	冢
1668	塚
1669	忙
1670	䚯
1671	罰
1672	監
1673	艦
1674	縁
1675	彩
1676	箱
1677	帳
1678	迶
1679	随
1680	&CDP-8BF1;
1681	奉
1682	郷
1683	孫
1684	冒
1685	躍
1686	浦
1687	雇
1688	窓
1689	枝
1690	仁
1691	賛
1692	&CDP-8D7E;
1693	罔
1694	網
1695	陸
1696	誠
1697	需
1698	括
1699	頻
1700	浸
1701	恥
1702	棒
1703	脇
1704	灯
1705	砲
1706	隠
1707	𡨄
1708	寒
1709	&C3-236A;
1710	銭
1711	壊
1712	駐
1713	彭
1714	膨
1715	遊
1716	幻
1717	旁
1718	傍
1719	伯
1720	徐
1721	&HD-IA-2D6B;
1722	隆
1723	弯
1724	湾
1725	釣
1726	惨
1727	吐
1728	悔
1729	奮
1730	厚
1731	泥
1732	腐
1733	羅
1734	氷
1735	鍵
1736	鑑
1737	揚
1738	&CDP-897D;
1739	寿
1740	詞
1741	脂
1742	隔
1743	夢
1744	&CDP-8BC7;
1745	候
1746	軒
1747	眉
1748	僚
1749	冝
1750	畳
1751	祉
1752	緩
1753	哲
1754	賀
1755	畜
1756	蓄
1757	宙
1758	絞
1759	黙
1760	魂
1761	弥
1762	軸
1763	丰
1764	邦
1765	煮
1766	涙
1767	祈
1768	拓
1769	飾
1770	亚
1771	霊
1772	棚
1773	貢
1774	墓
1775	脳
1776	陰
1777	拍
1778	胞
1779	梅
1780	偽
1781	没
1782	臭
1783	湖
1784	拭
1785	椅
1786	肥
1787	沖
1788	靴
1789	秒
1790	臨
1791	&CDP-8CC1;
1792	唐
1793	疾
1794	偉
1795	威
1796	賢
1797	悩
1798	微
1799	唇
1800	漁
1801	犠
1802	瞳
1803	猫
1804	涼
1805	熊
1806	郡
1807	糖
1808	徹
1809	穂
1810	掘
1811	奏
1812	拘
1813	鎮
1814	畑
1815	岸
1816	磨
1817	乏
1818	紛
1819	&CDP-89BD;
1820	縄
1821	巧
1822	劣
1823	显
1824	顕
1825	𥃭
1826	盾
1827	湿
1828	芝
1829	&CDP-89EF;
1830	衰
1831	掲
1832	翼
1833	冊
1834	軟
1835	&CDP-8D61;
1836	曹
1837	遭
1838	匂
1839	灰
1840	炭
1841	牧
1842	堅
1843	汁
1844	岐
1845	捉
1846	嫁
1847	耒
1848	耤
1849	籍
1850	凝
1851	募
1852	掃
1853	誉
1854	飼
1855	淡
1856	漂
1857	胆
1858	侯
1859	喉
1860	机
1861	韓
1862	阻
1863	廊
1864	緯
1865	齐
1866	斎
1867	&CDP-8D57;
1868	&CDP-8D56;
1869	慶
1870	拾
1871	仙
1872	堀
1873	股
1874	卓
1875	培
1876	須
1877	尻
1878	牲
1879	浄
1880	舗
1881	綱
1882	贈
1883	幹
1884	籠
1885	扉
1886	絜
1887	潔
1888	汗
1889	粋
1890	嘆
1891	秩
1892	雅
1893	盗
1894	瓜
1895	孤
1896	裸
1897	雷
1898	鍋
1899	循
1900	錯
1901	孟
1902	猛
1903	曜
1904	沿
1905	竜
1906	摩
1907	此
1908	紫
1909	侍
1910	挿
1911	履
1912	某
1913	謀
1914	暖
1915	歯
1916	騎
1917	宁
1918	貯
1919	据
1920	粘
1921	沼
1922	盍
1923	蓋
1924	矣
1925	挨
1926	克
1927	貼
1928	棟
1929	酷
1930	扁
1931	偏
1932	惜
1933	陥
1934	鈴
1935	糧
1936	銘
1937	沙
1938	擦
1939	剰
1940	寂
1941	殖
1942	澄
1943	尋
1944	尿
1945	翻
1946	叚
1947	暇
1948	励
1949	慌
1950	抽
1951	丞
1952	烝
1953	蒸
1954	愚
1955	恩
1956	斬
1957	浪
1958	稼
1959	灰
1960	愈
1961	癒
1962	桃
1963	兹
1964	慈
1965	附
1966	它
1967	蛇
1968	巿
1969	肺
1970	麦
1971	泳
1972	哀
1973	虎
1974	亀
1975	囷
1976	菌
1977	卒
1978	丹
1979	倫
1980	胃
1981	膚
1982	瓦
1983	瓶
1984	征
1985	狩
1986	閏
1987	潤
1988	耕
1989	悟
1990	鎌
1991	邸
1992	赴
1993	稚
1994	婆
1995	膜
1996	磁
1997	貿
1998	俊
1999	肢
2000	佳
2001	蹴
2002	彫
2003	芳
2004	旬
2005	添
2006	盆
2007	夆
2008	逢
2009	縫
2010	卉
2011	賁
2012	噴
2013	芽
2014	逮
2015	栗
2016	卯
2017	柳
2018	荅
2019	塔
2020	箇
2021	挟
2022	遍
2023	洞
2024	疫
2025	朗
2026	庄
2027	粒
2028	唆
2029	叱
2030	縛
2031	郊
2032	憧
2033	零
2034	訟
2035	鶴
2036	喫
2037	帽
2038	垣
2039	圏
2040	恨
2041	陳
2042	乙
2043	乾
2044	妥
2045	咢
2046	顎
2047	酬
2048	妨
2049	簿
2050	跳
2051	腫
2052	潰
2053	悠
2054	岳
2055	粗
2056	禅
2057	姓
2058	殴
2059	漠
2060	妊
2061	謎
2062	尉
2063	慰
2064	霧
2065	旗
2066	戯
2067	妬
2068	媒
2069	屚
2070	漏
2071	冗
2072	暑
2073	戚
2074	猿
2075	枢
2076	宜
2077	瞭
2078	飽
2079	潘
2080	藩
2081	昌
2082	𩵋
2083	偵
2084	怠
2085	衡
2086	&CDP-8DC1;
2087	虐
2088	啓
2089	⺪
2090	疎
2091	戎
2092	賊
2093	拶
2094	卑
2095	碑
2096	皃
2097	豸
2098	貌
2099	郭
2100	砕
2101	貞
2102	宰
2103	巣
2104	綻
2105	丘
2106	垂
2107	銅
2108	捜
2109	凍
2110	栽
2111	赦
2112	昧
2113	腸
2114	踊
2115	袖
2116	䩗
2117	覇
2118	杉
2119	祥
2120	卵
2121	拙
2122	拳
2123	謙
2124	憎
2125	燥
2126	璧
2127	架
2128	痕
2129	&AJ1-02453;
2130	奨
2131	愉
2132	滝
2133	懐
2134	凄
2135	詠
2136	轄
2137	誓
2138	嫉
2139	彰
2140	訂
2141	塾
2142	侮
2143	胡
2144	帛
2145	綿
2146	塩
2147	玨
2148	琴
2149	滴
2150	崇
2151	軌
2152	駒
2153	尚
2154	炉
2155	睡
2156	刈
2157	鈍
2158	塞
2159	枕
2160	粧
2161	肪
2162	枯
2163	菓
2164	妟
2165	宴
2166	喚
2167	峰
2168	珠
2169	桜
2170	匃
2171	曷
2172	葛
2173	躬
2174	窮
2175	厄
2176	雍
2177	擁
2178	伺
2179	柵
2180	幽
2181	鎖
2182	摂
2183	汰
2184	渋
2185	漫
2186	郵
2187	賠
2188	欄
2189	搭
2190	紋
2191	鉱
2192	稲
2193	漬
2194	諾
2195	痴
2196	渦
2197	另
2198	拐
2199	肯
2200	泰
2201	伐
2202	逐
2203	寮
2204	譜
2205	葬
2206	徵
2207	懲
2208	謹
2209	憲
2210	符
2211	悦
2212	湧
2213	忌
2214	胴
2215	唄
2216	黑
2217	墨
2218	賭
2219	挫
2220	鼓
2221	穫
2222	欺
2223	朴
2224	&CDP-8C40;
2225	臼
2226	舄
2227	潟
2228	𡭴
2229	隙
2230	晶
2231	鍛
2232	沸
2233	覧
2234	缶
2235	匋
2236	陶
2237	堤
2238	酵
2239	腎
2240	篤
2241	塊
2242	恒
2243	孔
2244	帆
2245	娠
2246	辱
2247	鉢
2248	汽
2249	裾
2250	炊
2251	獄
2252	刷
2253	涯
2254	盲
2255	暫
2256	搬
2257	嬢
2258	飢
2259	溝
2260	慨
2261	胎
2262	癖
2263	峡
2264	披
2265	髄
2266	芯
2267	諦
2268	&CDP-8DE3;
2269	釜
2270	爪
2271	漸
2272	堪
2273	囚
2274	叙
2275	扇
2276	寛
2277	苛
2278	煩
2279	嵐
2280	箸
2281	醸
2282	骸
2283	還
2284	扶
2285	泌
2286	喝
2287	鼡
2288	猟
2289	閲
2290	僅
2291	貇
2292	懇
2293	妖
2294	憤
2295	鋼
2296	喪
2297	鉛
2298	襟
2299	呪
2300	豚
2301	紳
2302	瘍
2303	壳
2304	殻
2305	酢
2306	撲
2307	廌
2308	薦
2309	豪
2310	梨
2311	筒
2312	准
2313	霜
2314	繊
2315	曖
2316	夌
2317	陵
2318	吟
2319	径
2320	暦
2321	剛
2322	俳
2323	餌
2324	麓
2325	班
2326	膳
2327	但
2328	匠
2329	遡
2330	逸
2331	乞
2332	臆
2333	蛮
2334	溺
2335	剥
2336	抹
2337	陛
2338	泡
2339	餅
2340	諭
2341	荘
2342	弄
2343	淫
2344	孛
2345	勃
2346	坪
2347	虹
2348	藍
2349	巜
2350	兪
2351	喩
2352	壌
2353	閥
2354	隷
2355	錬
2356	侶
2357	匿
2358	椎
2359	堆
2360	鐘
2361	洪
2362	姻
2363	遵
2364	艇
2365	&CDP-8C4A;
2366	蜀
2367	濁
2368	租
2369	騰
2370	伎
2371	褒
2372	澡
2373	藻
2374	宵
2375	桑
2376	撤
2377	餓
2378	菊
2379	旺
2380	稽
2381	槽
2382	頬
2383	笛
2384	艶
2385	奔
2386	閑
2387	詣
2388	頓
2389	薪
2390	梗
2391	冠
2392	穏
2393	墜
2394	勅
2395	醒
2396	栓
2397	埼
2398	耗
2399	虜
2400	濯
2401	俵
2402	弊
2403	鶏
2404	擬
2405	蛍
2406	⺄
2407	迅
2408	棋
2409	猶
2410	柿
2411	剖
2412	儒
2413	丑
2414	羞
2415	掌
2416	蜜
2417	窒
2418	戴
2419	窟
2420	繕
2421	膝
2422	賜
2423	敝
2424	蔽
2425	怨
2426	妄
2427	絹
2428	賦
2429	媛
2430	累
2431	茎
2432	妃
2433	賄
2434	箋
2435	詐
2436	胥
2437	婿
2438	倣
2439	窄
2440	搾
2441	腺
2442	褐
2443	暁
2444	濫
2445	壇
2446	陏
2447	堕
2448	禍
2449	亭
2450	蜂
2451	捻
2452	翁
2453	謡
2454	礁
2455	愁
2456	崖
2457	錦
2458	罵
2459	貪
2460	寧
2461	憩
2462	拉
2463	刹
2464	詮
2465	畔
2466	𬎾
2467	庸
2468	坑
2469	渓
2470	斑
2471	棺
2472	萎
2473	爵
2474	抄
2475	嚇
2476	&CDP-89F5;
2477	呉
2478	娯
2479	㡀
2480	幣
2481	雌
2482	岬
2483	步
2484	捗
2485	曇
2486	硫
2487	勲
2488	韻
2489	淑
2490	痢
2491	殉
2492	錠
2493	桁
2494	鋳
2495	嗅
2496	紺
2497	惧
2498	硝
2499	蔑
2500	嘲
2501	汎
2502	緻
2503	蚊
