297	龰
298	走
299	起
300	必
301	進
302	世
303	枼
304	艹
305	葉
306	冎
307	咼
308	過
309	応
310	至
311	尸
312	屋
313	長
314	羊
315	着
316	台
317	始
318	𠃜
319	声
320	申
321	神
322	示
323	&CDP-8C4F;
324	祭
325	⻖
326	際
327	呆
328	保
329	男
330	韋
331	違
332	厂
333	反
334	豆
335	頭
336	刃
337	忍
338	認
339	酉
340	配
341	&CDP-89AB;
342	介
343	界
344	亠
345	六
346	能
347	態
348	四
349	基
350	且
351	組
352	&CDP-8BD9;
353	𭕄
354	単
355	戦
356	彡
357	形
358	㐬
359	流
360	五
361	貝
362	員
363	歹
364	死
365	高
366	身
367	返
368	兀
369	元
370	系
371	係
372	&CDP-89EC;
373	制
374	予
375	野
376	&CDP-8BAE;
377	产
378	産
379	親
380	好
381	計
382	彦
383	顔
384	几
385	殳
386	設
387	亜
388	悪
389	広
390	質
391	軍
392	運
393	治
394	列
395	例
396	品
397	艮
398	限
399	支
400	𠕁
401	侖
402	論
403	巾
404	市
405	冬
406	終
407	約
408	𠬝
409	𢆉
410	幸
411	報
412	谷
413	容
414	和
415	戠
416	識
417	政
418	伝
419	役
420	乎
421	呼
422	戋
423	残
424	足
425	公
426	想
427	張
428	斗
429	米
430	料
431	&CDP-8BBF;
432	与
433	歩
434	𦍒
435	達
436	向
437	𦍌
438	美
439	龷
440	共
441	竹
442	等
443	九
444	種
445	件
446	母
447	每
448	海
449	冉
450	&CDP-8BB7;
451	冓
452	構
453	注
454	位
455	転
456	則
457	側
458	覚
459	我
460	義
461	待
462	資
463	視
464	価
465	𧰨
466	&GT-K02380;
467	象
468	肖
469	消
470	数
471	平
472	父
473	交
474	巽
475	選
476	爫
477	受
478	角
479	解
480	水
481	議
482	&CDP-8BE8;
483	雨
484	電
485	異
486	工
487	穴
488	空
489	半
490	判
491	业
492	業
493	各
494	格
495	𮥶
496	権
497	誰
498	&CDP-8BD3;
499	難
500	式
501	曽
502	増
503	素
504	放
505	山
506	観
507	提
508	术
509	術
510	虫
511	強
512	助
513	釆
514	番
515	太
516	&C1-4464;
517	害
518	割
519	&CDP-8CE4;
520	段
521	呈
522	程
523	井
524	囲
525	読
526	校
527	念
528	夭
529	笑
530	述
531	告
532	造
533	供
534	夫
535	失
536	妾
537	接
538	効
539	古
540	固
541	個
542	民
543	都
544	丩
545	収
546	在
547	差
548	㑒
549	馬
550	験
551	良
552	村
553	壬
554	任
555	右
556	若
557	弔
558	第
559	金
560	改
561	細
562	早
563	原
564	規
565	郎
566	条
567	淮
568	準
569	由
570	常
571	姿
572	泉
573	線
574	啇
575	適
576	苦
577	根
578	旦
579	量
580	働
581	禸
582	㐫
583	离
584	離
585	突
586	吕
587	営
588	移
589	菐
590	僕
591	奇
592	寄
593	左
594	𠂤
595	追
596	含
597	再
598	比
599	皆
600	階
601	色
602	絶
603	章
604	万
605	導
606	⺈
607	負
608	&CDP-8CD4;
609	憂
610	優
611	犭
612	独
613	&AJ1-04109;
614	極
615	廴
616	建
617	鳥
618	島
619	処
620	&CDP-89C6;
621	斉
622	済
623	況
624	守
625	&CDP-8BC5;
626	北
627	団
628	町
629	息
630	店
631	証
632	帀
633	師
634	精
635	食
636	氏
637	氐
638	低
639	&CDP-89CC;
640	面
641	辰
642	振
643	⺫
644	買
645	刑
646	型
647	&CDP-8BFE;
648	争
649	隻
650	蒦
651	護
652	住
653	&CDP-8CE5;
654	展
655	察
656	召
657	昭
658	照
659	打
660	送
661	東
662	杀
663	殺
664	刍
665	急
666	究
667	査
668	充
669	統
670	直
671	値
672	舟
673	般
674	𠦝
675	朝
676	技
677	㐄
678	夅
679	降
680	友
681	抜
682	或
683	域
684	室
685	户
686	戻
687	号
688	川
689	研
690	帚
691	帰
692	京
693	景
694	影
695	丙
696	疒
697	病
698	語
699	担
700	職
701	竟
702	境
703	㠯
704	官
705	管
706	羽
707	習
708	客
709	完
710	坐
711	座
712	甲
713	押
714	背
715	答
716	求
717	𧾷
718	路
719	花
720	存
721	検
722	&CDP-8C52;
723	局
724	企
725	束
726	敕
727	整
728	居
729	&AJ1-05368;
730	毎
731	渡
732	乡
733	鄉
734	響
735	投
736	器
737	字
738	案
739	頼
740	因
741	&CDP-8BA8;
742	興
743	余
744	除
745	院
746	睘
747	環
748	像
749	責
750	積
751	登
752	困
753	頃
754	矛
755	務
756	緒
757	軽
758	朿
759	策
760	落
761	冏
762	商
763	並
764	府
765	卩
766	叩
767	命
768	評
769	科
770	減
771	𠩵
772	歴
773	包
774	抱
775	防
776	黄
777	横
778	凵
779	画
780	才
781	材
782	弗
783	費
784	孚
785	浮
786	匚
787	医
788	欲
789	労
790	㒸
791	隊
792	速
793	普
794	参
795	紙
796	区
797	令
798	冷
799	試
800	払
801	𦈢
802	卸
803	御
804	服
805	両
806	兆
807	逃
808	乂
809	図
810	攸
811	修
812	途
813	険
814	午
815	許
816	様
817	破
818	畐
819	福
820	&CDP-8BC0;
821	奐
822	換
823	領
824	屮
825	屰
826	逆
827	莫
828	模
829	源
830	𠃊
831	断
832	&CDP-v002-8D7C;
833	奥
834	及
835	劦
836	協
837	&CDP-8CB8;
838	武
839	松
840	到
841	倒
842	&CDP-8B7C;
843	即
844	節
845	百
846	𠂢
847	派
848	衣
849	扁
850	編
851	製
852	袁
853	遠
854	亡
855	忘
856	龹
857	巻
858	千
859	杂
860	雑
861	衛
862	退
863	氺
864	滕
865	藤
866	円
867	紀
868	戉
869	越
870	額
871	句
872	苟
873	敬
874	警
875	課
876	簡
877	項
878	⺢
879	录
880	録
881	織
882	火
883	炎
884	談
885	票
886	標
887	願
888	𡈼
889	廷
890	庭
891	㔾
892	厃
893	危
894	壴
895	喜
896	痛
897	風
898	諸
899	𤰔
900	専
901	養
902	电
903	奄
904	俺
905	西
906	呂
907	宮
908	類
909	&CDP-89F3;
910	夜
911	底
912	推
913	非
914	乗
915	訪
916	裏
917	&CDP-89AE;
918	楽
919	驚
920	央
921	映
922	禹
923	属
924	財
925	健
926	皿
927	血
928	&CDP-8CF0;
929	益
930	飠
931	飲
932	短
933	&CDP-8D40;
934	席
935	辺
936	超
937	末
938	凶
939	匈
940	胸
941	&CDP-8C69;
942	留
943	哥
944	歌
945	似
946	飛
947	替
948	否
949	史
950	布
951	略
952	触
953	敵
954	复
955	復
956	婦
957	尹
958	君
959	障
960	拠
961	写
962	甫
963	補
964	江
965	腹
966	省
967	&GT-00154;
968	亥
969	刻
970	妙
971	著
972	満
973	昏
974	婚
975	給
976	凡
977	巩
978	恐
979	清
980	昔
981	&CDP-8CAC;
982	印
983	圧
984	納
985	複
986	暮
987	曲
988	豊
989	望
990	傾
991	育
992	乇
993	宅
994	壮
995	装
996	盛
997	休
998	志
999	順
1000	草
1001	暗
1002	乚
1003	乱
1004	喿
1005	繰
1006	勝
1007	討
1008	英
1009	臣
1010	茂
1011	蔵
1012	&CDP-8CDE;
1013	兼
1014	嫌
1015	𢦏
1016	載
1017	尺
1018	訳
1019	拡
1020	礼
1021	更
1022	便
1023	館
1024	波
1025	折
1026	悲
1027	園
1028	&CDP-8CE6;
1029	寅
1030	演
1031	静
1032	&CDP-8BE9;
1033	春
1034	赤
1035	秋
1036	弚
1037	弟
1038	&CDP-89CE;
1039	倉
1040	創
1041	&CDP-8CEC;
1042	散
1043	易
1044	光
1045	柬
1046	練
1047	洋
1048	紹
1049	吸
1050	昚
1051	尞
1052	療
1053	故
1054	被
1055	夗
1056	宛
1057	腕
1058	族
1059	仲
1060	爰
1061	援
1062	苗
1063	描
1064	扱
1065	富
1066	昆
1067	混
1068	昷
1069	温
1070	允
1071	充
1072	弁
1073	陽
1074	功
1075	兴
1076	挙
1077	&CDP-8CC7;
1078	岡
1079	辛
1080	𡰪
1081	辟
1082	避
1083	攻
1084	𬀷
1085	傷
1086	板
1087	駆
1088	舛
1089	舜
1090	瞬
1091	舞
1092	亢
1093	抗
1094	卬
1095	迎
1096	薬
1097	授
1098	銀
1099	&CDP-8DD8;
1100	尔
1101	称
1102	鉄
1103	佐
1104	秘
1105	眼
1106	総
1107	屯
1108	純
1109	従
1110	旧
1111	児
1112	級
1113	采
1114	採
1115	週
1116	奴
1117	怒
1118	兵
1119	香
1120	択
1121	裁
1122	片
1123	版
1124	委
1125	犯
1126	娘
1127	&CDP-89E5;
1128	妻
1129	請
1130	球
1131	深
1132	沢
1133	林
1134	森
1135	借
1136	敗
1137	𠀐
1138	貴
1139	隶
1140	康
1141	岩
1142	律
1143	植
1144	刺
1145	幅
1146	罪
1147	維
1148	&GT-K01770;
1149	恵
1150	絵
1151	撃
1152	絡
1153	届
1154	&CDP-8BF8;
1155	華
1156	握
1157	筆
1158	壁
1159	酒
1160	佰
1161	宿
1162	努
1163	津
1164	城
1165	快
1166	跡
1167	舍
1168	捨
1169	&CDP-8A6D;
1170	堇
1171	勤
1172	徒
1173	㳟
1174	暴
1175	肉
1176	脱
1177	較
1178	奈
1179	昨
1180	講
1181	乑
1182	肩
1183	衆
1184	旡
1185	既
1186	概
1187	測
1188	施
1189	毛
1190	尾
1191	宗
1192	烕
1193	滅
1194	層
1195	虍
1196	慮
1197	鳴
1198	互
1199	庫
1200	丸
1201	詳
1202	損
1203	詰
1204	競
1205	農
1206	卄
1207	尭
1208	焼
1209	&HD-TK-01032130;
1210	徳
1211	芸
1212	毌
1213	貫
1214	慣
1215	南
1216	而
1217	端
1218	閉
1219	枚
1220	率
1221	臤
1222	緊
1223	&AJ1-17729;
1224	敷
1225	坂
1226	腰
1227	依
1228	弾
1229	河
1230	怖
1231	&CDP-8BEC;
1232	帝
1233	締
1234	叫
1235	摘
1236	将
1237	剣
1238	泣
1239	圭
1240	街
1241	備
1242	升
1243	昇
1244	操
1245	𫶧
1246	巟
1247	荒
1248	乃
1249	秀
1250	誘
1251	栄
1252	房
1253	仮
1254	誌
1255	駅
1256	黒
1257	老
1258	冋
1259	呑
1260	喬
1261	橋
1262	尃
1263	溥
1264	薄
1265	夹
1266	狭
1267	歯
1268	齢
1269	群
1270	&CDP-8D62;
1271	延
1272	析
1273	遺
1274	射
1275	針
1276	眠
1277	績
1278	姉
1279	伸
1280	&CDP-89E0;
1281	典
1282	禁
1283	致
1284	伴
1285	救
1286	朱
1287	株
1288	廃
1289	尤
1290	就
1291	洗
1292	抑
1293	沓
1294	踏
1295	為
1296	吹
1297	之
1298	謝
1299	算
1300	税
1301	久
1302	床
1303	症
1304	了
1305	皇
1306	翌
1307	丗
1308	帯
1309	迫
1310	液
1311	執
1312	迷
1313	儀
1314	博
1315	免
1316	勉
1317	愛
1318	巨
1319	距
1320	㓞
1321	契
1322	釈
1323	龍
1324	襲
1325	吴
1326	誤
1327	燃
1328	斥
1329	訴
1330	販
1331	朋
1332	崩
1333	希
1334	柄
1335	濃
1336	厷
1337	雄
1338	飯
1339	揮
1340	串
1341	患
1342	惑
1343	疲
1344	鬼
1345	麻
1346	魔
1347	歳
1348	雪
1349	魚
1350	鮮
1351	崎
1352	圥
1353	勢
1354	髟
1355	髪
1356	曼
1357	慢
1358	縮
1359	県
1360	促
1361	盤
1362	如
1363	倍
1364	粦
1365	隣
1366	招
1367	密
1368	辞
1369	泊
1370	氿
1371	染
1372	仏
1373	菜
1374	輪
1375	献
1376	隽
1377	携
1378	貸
1379	鬲
1380	融
1381	酋
1382	尊
1383	亘
1384	宣
1385	荷
1386	𠳋
1387	遣
1388	匀
1389	均
1390	継
1391	砂
1392	捕
1393	震
1394	審
1395	聴
1396	屈
1397	魅
1398	瀬
1399	阪
1400	築
1401	詩
1402	𠬶
1403	侵
1404	巷
1405	港
1406	奞
1407	奪
1408	善
1409	司
1410	&CDP-8C66;
1411	旅
1412	州
1413	㐱
1414	診
1415	抵
1416	序
1417	祖
1418	晩
1419	批
1420	浅
1421	永
1422	庁
1423	疋
1424	楚
1425	礎
1426	裂
1427	債
1428	排
1429	星
1430	龵
1431	看
1432	舎
1433	湯
1434	爆
1435	&CDP-8C5B;
1436	敢
1437	厳
1438	尽
1439	晴
1440	浴
1441	崔
1442	催
1443	雲
1444	透
1445	柔
1446	該
1447	𠘧
1448	船
1449	仰
1450	覆
1451	熱
1452	忠
1453	駄
1454	革
1455	昼
1456	𧈡
1457	騒
1458	油
1459	副
1460	核
1461	範
1462	𠀁
1463	亐
1464	汚
1465	削
1466	億
1467	陣
1468	激
1469	鋭
1470	賞
1471	償
1472	幼
1473	幕
1474	脈
1475	恋
1476	刖
1477	俞
1478	輸
1479	漢
1480	季
1481	禺
1482	偶
1483	埋
1484	欧
1485	弱
1486	雇
1487	顧
1488	誕
1489	冘
1490	沈
1491	于
1492	宇
1493	毒
1494	怪
1495	丈
1496	唯
1497	豦
1498	劇
1499	尗
1500	叔
1501	督
1502	頂
1503	伏
1504	夏
1505	憶
1506	宝
1507	露
1508	雰
1509	撮
1510	購
1511	匹
1512	&CDP-88C8;
1513	甚
1514	勘
1515	獲
1516	池
1517	衝
1518	夋
1519	酸
1520	勇
1521	丌
1522	畀
1523	鼻
1524	亭
1525	停
1526	筋
1527	并
1528	併
1529	裕
1530	巛
1531	災
1532	輝
1533	甘
1534	勧
1535	祝
1536	署
1537	眺
1538	聖
1539	杯
1540	訓
1541	㐮
1542	譲
1543	鏡
1544	却
1545	享
1546	孰
1547	熟
1548	託
1549	剤
1550	干
1551	刊
1552	敏
1553	繁
1554	殊
1555	坊
1556	童
1557	券
1558	預
1559	遅
1560	姫
1561	承
1562	徴
1563	巴
1564	把
1565	緑
1566	乳
1567	脚
1568	昌
1569	唱
1570	卆
1571	酔
1572	闇
1573	縣
1574	懸
1575	慎
1576	樹
1577	拒
1578	咲
1579	&CDP-8D52;
1580	索
1581	航
1582	脅
1583	貧
1584	賃
1585	往
1586	珍
1587	骨
1588	滑
1589	玄
1590	潜
1591	牙
1592	邪
1593	践
1594	臓
1595	斜
1596	銃
1597	封
1598	遂
1599	趣
1600	寝
1601	潮
1602	閣
1603	控
1604	頑
1605	&CDP-89D7;
1606	带
1607	滞
1608	茶
1609	措
1610	掛
1611	&GT-36228;
1612	揺
1613	狙
1614	紅
1615	焦
1616	虚
1617	涂
1618	塗
1619	粉
1620	巡
1621	枠
1622	歓
1623	戒
1624	械
1625	遇
1626	垔
1627	煙
1628	俗
1629	双
1630	渉
1631	耐
1632	肝
1633	党
1634	貨
1635	硬
1636	袋
1637	探
1638	烈
1639	&CDP-89FA;
1640	那
1641	浜
1642	札
1643	鹿
1644	&GT-00145;
1645	麗
1646	溶
1647	隅
1648	柱
1649	挑
1650	堂
1651	&CDP-8CE7;
1652	拝
1653	狂
1654	妹
1655	マ
1656	疑
1657	稿
1658	&CDP-8DA8;
1659	𠫓
1660	棄
1661	肌
1662	僧
1663	闘
1664	縦
1665	盟
1666	輩
1667	亏
1668	夸
1669	誇
1670	豖
1671	冢
1672	塚
1673	縁
1674	監
1675	艦
1676	忙
1677	䚯
1678	罰
1679	&CDP-8BF1;
1680	奉
1681	帳
1682	彩
1683	箱
1684	迶
1685	随
1686	郷
1687	孫
1688	浦
1689	躍
1690	冒
1691	窓
1692	枝
1693	&CDP-8D7E;
1694	罔
1695	網
1696	仁
1697	賛
1698	陸
1699	誠
1700	需
1701	括
1702	浸
1703	頻
1704	恥
1705	棒
1706	灯
1707	砲
1708	脇
1709	隠
1710	𡨄
1711	寒
1712	&C3-236A;
1713	銭
1714	壊
1715	彭
1716	膨
1717	駐
1718	遊
1719	伯
1720	徐
1721	旁
1722	傍
1723	幻
1724	釣
1725	弯
1726	湾
1727	&HD-IA-2D6B;
1728	隆
1729	吐
1730	惨
1731	悔
1732	厚
1733	奮
1734	氷
1735	尼
1736	泥
1737	腐
1738	羅
1739	鍵
1740	鑑
1741	詞
1742	&CDP-897D;
1743	寿
1744	揚
1745	脂
1746	隔
1747	夢
1748	&CDP-8BC7;
1749	候
1750	眉
1751	軒
1752	僚
1753	冝
1754	畳
1755	祉
1756	緩
1757	絞
1758	畜
1759	蓄
1760	哲
1761	宙
1762	賀
1763	黙
1764	弥
1765	魂
1766	軸
1767	煮
1768	丰
1769	邦
1770	涙
1771	祈
1772	拓
1773	飾
1774	墓
1775	亚
1776	霊
1777	棚
1778	貢
1779	脳
1780	陰
1781	拍
1782	梅
1783	胞
1784	偽
1785	臭
1786	没
1787	拭
1788	肥
1789	椅
1790	靴
1791	沖
1792	胡
1793	湖
1794	秒
1795	臨
1796	偉
1797	疾
1798	&CDP-8CC1;
1799	唐
1800	威
1801	賢
1802	悩
1803	微
1804	犠
1805	唇
1806	漁
1807	瞳
1808	涼
1809	糖
1810	郡
1811	猫
1812	熊
1813	徹
1814	穂
1815	拘
1816	掘
1817	鎮
1818	畑
1819	奏
1820	岸
1821	&CDP-89BD;
1822	縄
1823	磨
1824	劣
1825	紛
1826	巧
1827	乏
1828	芝
1829	显
1830	顕
1831	𥃭
1832	盾
1833	湿
1834	&CDP-89EF;
1835	衰
1836	掲
1837	軟
1838	&CDP-8D61;
1839	曹
1840	遭
1841	冊
1842	翼
1843	殿
1844	汁
1845	牧
1846	匂
1847	堅
1848	灰
1849	炭
1850	岐
1851	嫁
1852	捉
1853	誉
1854	凝
1855	募
1856	掃
1857	耒
1858	耤
1859	籍
1860	淡
1861	飼
1862	漂
1863	胆
1864	侯
1865	喉
1866	机
1867	韓
1868	緯
1869	廊
1870	齐
1871	斎
1872	阻
1873	仙
1874	堀
1875	拾
1876	卓
1877	股
1878	培
1879	須
1880	尻
1881	浄
1882	牲
1883	舗
1884	綱
1885	贈
1886	幹
1887	籠
1888	扉
1889	絜
1890	潔
1891	汗
1892	粋
1893	秩
1894	嘆
1895	雅
1896	雷
1897	瓜
1898	孤
1899	盗
1900	裸
1901	曜
1902	循
1903	錯
1904	孟
1905	猛
1906	鍋
1907	摩
1908	竜
1909	沿
1910	侍
1911	𢆍
1912	挿
1913	某
1914	謀
1915	此
1916	紫
1917	暖
1918	履
1919	宁
1920	貯
1921	騎
1922	粘
1923	据
1924	盍
1925	蓋
1926	克
1927	酷
1928	矣
1929	挨
1930	沼
1931	棟
1932	貼
1933	陥
1934	偏
1935	惜
1936	銘
1937	鈴
1938	糧
1939	擦
1940	沙
1941	剰
1942	殖
1943	澄
1944	寂
1945	尿
1946	尋
1947	翻
1948	叚
1949	暇
1950	励
1951	慌
1952	丞
1953	烝
1954	蒸
1955	抽
1956	愚
1957	恩
1958	斬
1959	稼
1960	浪
1961	愈
1962	癒
1963	灰
1964	它
1965	蛇
1966	桃
1967	兹
1968	慈
1969	附
1970	巿
1971	肺
1972	麦
1973	哀
1974	泳
1975	亀
1976	囷
1977	菌
1978	虎
1979	卒
1980	丹
1981	倫
1982	瓦
1983	瓶
1984	胃
1985	膚
1986	征
1987	閏
1988	潤
1989	耕
1990	狩
1991	悟
1992	鎌
1993	稚
1994	赴
1995	磁
1996	膜
1997	貿
1998	婆
1999	邸
2000	俊
2001	肢
2002	彫
2003	佳
2004	蹴
2005	旬
2006	芳
2007	添
2008	芽
2009	盆
2010	逮
2011	卉
2012	賁
2013	噴
2014	栗
2015	夆
2016	逢
2017	縫
2018	卯
2019	柳
2020	挟
2021	箇
2022	荅
2023	塔
2024	庄
2025	疫
2026	朗
2027	遍
2028	粒
2029	洞
2030	唆
2031	叱
2032	訟
2033	縛
2034	憧
2035	郊
2036	零
2037	垣
2038	喫
2039	帽
2040	恨
2041	鶴
2042	圏
2043	乙
2044	乾
2045	陳
2046	妥
2047	酬
2048	咢
2049	顎
2050	妨
2051	腫
2052	跳
2053	簿
2054	潰
2055	丘
2056	岳
2057	粗
2058	悠
2059	漠
2060	禅
2061	姓
2062	殴
2063	妊
2064	尉
2065	慰
2066	謎
2067	旗
2068	霧
2069	媒
2070	戯
2071	妬
2072	戚
2073	冗
2074	猿
2075	暑
2076	屚
2077	漏
2078	瞭
2079	潘
2080	藩
2081	飽
2082	枢
2083	宜
2084	𩵋
2085	衡
2086	&CDP-8DC1;
2087	虐
2088	怠
2089	貞
2090	偵
2091	啓
2092	戎
2093	賊
2094	⺪
2095	疎
2096	砕
2097	巣
2098	綻
2099	拶
2100	郭
2101	皃
2102	豸
2103	貌
2104	卑
2105	碑
2106	宰
2107	垂
2108	凍
2109	昧
2110	捜
2111	赦
2112	銅
2113	栽
2114	腸
2115	祥
2116	袖
2117	䩗
2118	覇
2119	踊
2120	杉
2121	卵
2122	拳
2123	謙
2124	憎
2125	拙
2126	痕
2127	燥
2128	&AJ1-02453;
2129	奨
2130	架
2131	璧
2132	凄
2133	懐
2134	滝
2135	愉
2136	轄
2137	嫉
2138	訂
2139	彰
2140	詠
2141	誓
2142	塾
2143	帛
2144	綿
2145	侮
2146	塩
2147	崇
2148	軌
2149	尚
2150	玨
2151	琴
2152	炉
2153	駒
2154	滴
2155	睡
2156	枕
2157	刈
2158	粧
2159	鈍
2160	塞
2161	菓
2162	妟
2163	宴
2164	喚
2165	峰
2166	枯
2167	珠
2168	肪
2169	桜
2170	躬
2171	窮
2172	伺
2173	厄
2174	匃
2175	曷
2176	葛
2177	雍
2178	擁
2179	幽
2180	柵
2181	摂
2182	鎖
2183	渋
2184	汰
2185	賠
2186	欄
2187	搭
2188	漫
2189	郵
2190	紋
2191	鉱
2192	稲
2193	諾
2194	漬
2195	痴
2196	渦
2197	泰
2198	肯
2199	&CDP-8D56;
2200	慶
2201	另
2202	拐
2203	伐
2204	徵
2205	懲
2206	譜
2207	逐
2208	葬
2209	寮
2210	湧
2211	悦
2212	忌
2213	憲
2214	符
2215	胴
2216	謹
2217	鼓
2218	唄
2219	賭
2220	穫
2221	挫
2222	欺
2223	黑
2224	墨
2225	朴
2226	&CDP-8C40;
2227	臼
2228	舄
2229	潟
2230	沸
2231	𡭴
2232	隙
2233	鍛
2234	晶
2235	覧
2236	堤
2237	腎
2238	酵
2239	帆
2240	孔
2241	娠
2242	篤
2243	塊
2244	辱
2245	恒
2246	缶
2247	匋
2248	陶
2249	鉢
2250	炊
2251	裾
2252	汽
2253	刷
2254	涯
2255	獄
2256	搬
2257	飢
2258	盲
2259	嬢
2260	暫
2261	溝
2262	髄
2263	&CDP-8DE3;
2264	釜
2265	峡
2266	諦
2267	胎
2268	芯
2269	癖
2270	慨
2271	披
2272	爪
2273	漸
2274	扇
2275	叙
2276	堪
2277	囚
2278	寛
2279	煩
2280	骸
2281	苛
2282	嵐
2283	箸
2284	醸
2285	還
2286	扶
2287	泌
2288	鼡
2289	猟
2290	喝
2291	僅
2292	貇
2293	懇
2294	閲
2295	鋼
2296	憤
2297	妖
2298	鉛
2299	喪
2300	豚
2301	撲
2302	襟
2303	酢
2304	紳
2305	壳
2306	殻
2307	瘍
2308	呪
2309	霜
2310	廌
2311	薦
2312	准
2313	筒
2314	豪
2315	梨
2316	繊
2317	曖
2318	吟
2319	夌
2320	陵
2321	暦
2322	径
2323	俳
2324	剛
2325	膳
2326	但
2327	麓
2328	班
2329	餌
2330	朔
2331	遡
2332	匠
2333	逸
2334	剥
2335	蛮
2336	臆
2337	溺
2338	抹
2339	乞
2340	諭
2341	荘
2342	弄
2343	坒
2344	陛
2345	餅
2346	泡
2347	淫
2348	閥
2349	虹
2350	藍
2351	坪
2352	巜
2353	兪
2354	喩
2355	壌
2356	孛
2357	勃
2358	隷
2359	侶
2360	錬
2361	椎
2362	匿
2363	鐘
2364	洪
2365	堆
2366	騰
2367	租
2368	伎
2369	艇
2370	姻
2371	遵
2372	宵
2373	褒
2374	澡
2375	藻
2376	桑
2377	撤
2378	槽
2379	菊
2380	稽
2381	餓
2382	旺
2383	頬
2384	笛
2385	奔
2386	艶
2387	詣
2388	梗
2389	閑
2390	薪
2391	頓
2392	冠
2393	穏
2394	墜
2395	耗
2396	虜
2397	醒
2398	勅
2399	栓
2400	埼
2401	濯
2402	蛍
2403	⺄
2404	迅
2405	儒
2406	剖
2407	鶏
2408	敝
2409	弊
2410	擬
2411	俵
2412	猶
2413	柿
2414	丑
2415	羞
2416	棋
2417	掌
2418	蜜
2419	窒
2420	窟
2421	繕
2422	戴
2423	膝
2424	蔽
2425	怨
2426	妄
2427	賜
2428	肙
2429	絹
2430	賦
2431	媛
2432	累
2433	茎
2434	箋
2435	妃
2436	賄
2437	倣
2438	壇
2439	詐
2440	暁
2441	腺
2442	濫
2443	褐
2444	窄
2445	搾
2446	胥
2447	婿
2448	䍃
2449	謡
2450	蜂
2451	礁
2452	陏
2453	堕
2454	捻
2455	禍
2456	翁
2457	愁
2458	崖
2459	貪
2460	罵
2461	錦
2462	寧
2463	憩
2464	渓
2465	棺
2466	萎
2467	拉
2468	坑
2469	畔
2470	刹
2471	𬎾
2472	庸
2473	斑
2474	詮
2475	爵
2476	嚇
2477	&CDP-89F5;
2478	呉
2479	娯
2480	抄
2481	㡀
2482	幣
2483	岬
2484	雌
2485	淑
2486	韻
2487	硫
2488	步
2489	捗
2490	曇
2491	勲
2492	鋳
2493	殉
2494	硝
2495	桁
2496	紺
2497	錠
2498	惧
2499	嗅
2500	痢
2501	蔑
2502	汎
2503	煎
2504	玩
2505	緻
2506	嘲
2507	糾
