281	冂
282	同
283	首
284	道
285	信
286	仕
287	㝵
288	得
289	込
290	𠂇
291	有
292	&CDP-8BA5;
293	直
294	⺲
295	置
296	安
297	他
298	来
299	攵
300	孝
301	教
302	⺆
303	周
304	調
305	隹
306	集
307	利
308	兄
309	兑
310	説
311	付
312	具
313	真
314	加
315	巳
316	龰
317	走
318	起
319	必
320	進
321	世
322	枼
323	艹
324	葉
325	冎
326	咼
327	過
328	応
329	&I-GT-03877;
330	至
331	尸
332	屋
333	長
334	⺶
335	着
336	台
337	始
338	𠃜
339	声
340	申
341	神
342	&CDP-8C4F;
343	祭
344	⻖
345	際
346	呆
347	保
348	男
349	韋
350	違
351	𠂆
352	反
353	豆
354	頭
355	刃
356	忍
357	認
358	酉
359	配
360	&CDP-89AB;
361	介
362	界
363	六
364	䏍
365	能
366	態
367	四
368	基
369	且
370	組
371	&CDP-8BD9;
372	𭕄
373	単
374	戦
375	彡
376	形
377	㐬
378	流
379	五
380	貝
381	員
382	存
383	歹
384	死
385	身
386	返
387	兀
388	元
389	系
390	係
391	&CDP-89EC;
392	制
393	予
394	野
395	&CDP-8BAE;
396	产
397	産
398	親
399	好
400	計
401	彦
402	顔
403	亜
404	悪
405	几
406	殳
407	設
408	広
409	冖
410	軍
411	運
412	治
413	列
414	例
415	吅
416	品
417	艮
418	限
419	支
420	𠕁
421	侖
422	論
423	巾
424	市
425	&CDP-8971;
426	冬
427	終
428	約
429	𠬝
430	𢆉
431	幸
432	報
433	谷
434	容
435	和
436	戠
437	識
438	政
439	伝
440	役
441	乎
442	呼
443	戋
444	残
445	足
446	公
447	&GT-K01085;
448	参
449	想
450	張
451	斗
452	米
453	料
454	&CDP-8BBF;
455	与
456	歩
457	𦍒
458	達
459	𦍌
460	美
461	龷
462	共
463	竹
464	等
465	九
466	種
467	件
468	母
469	每
470	海
471	冉
472	&CDP-8BB7;
473	冓
474	構
475	注
476	位
477	転
478	則
479	側
480	覚
481	我
482	義
483	待
484	資
485	⺳
486	罙
487	深
488	視
489	価
490	𧰨
491	&GT-K02380;
492	象
493	肖
494	消
495	数
496	平
497	父
498	交
499	巽
500	選
501	角
502	解
503	水
504	議
505	&CDP-8BE8;
506	雨
507	電
508	異
509	工
510	穴
511	空
512	半
513	判
514	业
515	業
516	各
517	格
518	𮥶
519	権
520	誰
521	&CDP-8BD3;
522	難
523	式
524	素
525	放
526	曽
527	増
528	山
529	提
530	术
531	術
532	助
533	釆
534	番
535	太
536	&C1-4464;
537	害
538	割
539	&CDP-8CE4;
540	段
541	呈
542	程
543	井
544	囲
545	読
546	校
547	念
548	夭
549	笑
550	述
551	告
552	造
553	供
554	夫
555	失
556	効
557	妾
558	接
559	古
560	固
561	個
562	民
563	都
564	丩
565	収
566	𤰇
567	備
568	差
569	良
570	㑒
571	馬
572	験
573	村
574	壬
575	任
576	右
577	若
578	弔
579	第
580	金
581	&A-U-i002+34BC;
582	満
583	高
584	改
585	細
586	早
587	規
588	郎
589	条
590	淮
591	準
592	由
593	常
594	姿
595	泉
596	線
597	𪞎
598	啇
599	適
600	苦
601	根
602	働
603	旦
604	量
605	禸
606	㐫
607	离
608	離
609	突
610	吕
611	営
612	移
613	菐
614	僕
615	奇
616	寄
617	左
618	𠂤
619	追
620	含
621	再
622	比
623	皆
624	階
625	色
626	絶
627	章
628	万
629	導
630	⺈
631	負
632	&CDP-8CD4;
633	憂
634	優
635	&U-i001+3AC3;
636	族
637	虫
638	犭
639	独
640	&AJ1-04109;
641	極
642	廴
643	建
644	&CDP-8CBB;
645	島
646	処
647	&CDP-89C6;
648	斉
649	済
650	況
651	&CDP-8BC5;
652	北
653	守
654	団
655	町
656	店
657	息
658	帀
659	師
660	証
661	精
662	食
663	丸
664	圥
665	坴
666	埶
667	勢
668	氏
669	氐
670	低
671	&CDP-89CC;
672	面
673	辰
674	振
675	刑
676	型
677	⺫
678	買
679	&CDP-8BFE;
680	争
681	隻
682	蒦
683	護
684	住
685	&CDP-8CE5;
686	展
687	察
688	忩
689	総
690	召
691	昭
692	照
693	打
694	送
695	東
696	杀
697	殺
698	&G0-6566;
699	刍
700	急
701	査
702	究
703	充
704	統
705	直
706	値
707	技
708	𠦝
709	朝
710	舟
711	般
712	㐄
713	夅
714	降
715	友
716	抜
717	&GT-K00264;
718	兵
719	&CDP-8BE2;
720	或
721	域
722	室
723	户
724	戻
725	号
726	川
727	研
728	帚
729	&CDP-8968;
730	帰
731	京
732	景
733	影
734	丙
735	疒
736	病
737	語
738	職
739	担
740	竟
741	境
742	㠯
743	官
744	管
745	羽
746	習
747	客
748	完
749	从
750	坐
751	座
752	軗
753	撃
754	押
755	背
756	答
757	求
758	𧾷
759	路
760	花
761	検
762	&CDP-8C52;
763	局
764	企
765	束
766	敕
767	整
768	居
769	&AJ1-05368;
770	毎
771	渡
772	施
773	乡
774	鄉
775	響
776	哭
777	器
778	投
779	字
780	案
781	頼
782	&CDP-8BA8;
783	興
784	因
785	余
786	除
787	院
788	環
789	像
790	熱
791	責
792	積
793	登
794	而
795	耑
796	端
797	質
798	困
799	&CDP-895F;
800	頃
801	矛
802	務
803	緒
804	軽
805	朿
806	策
807	落
808	&CDP-8CE0;
809	敫
810	激
811	&CDP-8C58;
812	冏
813	商
814	並
815	府
816	卩
817	叩
818	命
819	評
820	科
821	減
822	𠩵
823	歴
824	防
825	包
826	抱
827	黄
828	横
829	凵
830	画
831	&CDP-8BDC;
832	南
833	才
834	材
835	弗
836	費
837	爫
838	孚
839	浮
840	匚
841	医
842	欲
843	労
844	㒸
845	隊
846	速
847	普
848	紙
849	区
850	令
851	冷
852	試
853	服
854	払
855	𦈢
856	卸
857	御
858	両
859	兆
860	逃
861	乂
862	図
863	&CDP-8B7A;
864	攸
865	修
866	途
867	険
868	午
869	許
870	破
871	𠮛
872	畐
873	福
874	&CDP-8BC0;
875	奐
876	換
877	領
878	屮
879	屰
880	逆
881	旲
882	莫
883	模
884	源
885	𠃊
886	断
887	&CDP-v002-8D7C;
888	奥
889	及
890	劦
891	協
892	&CDP-8CB8;
893	武
894	松
895	到
896	倒
897	&CDP-8B7C;
898	即
899	節
900	百
901	𠂢
902	派
903	衣
904	編
905	製
906	袁
907	遠
908	亡
909	忘
910	龹
911	巻
912	千
913	杂
914	雑
915	風
916	衛
917	退
918	氺
919	滕
920	藤
921	円
922	紀
923	戉
924	越
925	額
926	句
927	苟
928	敬
929	警
930	課
931	項
932	簡
933	⺢
934	录
935	録
936	織
937	票
938	標
939	火
940	炎
941	談
942	願
943	𡈼
944	廷
945	庭
946	㔾
947	厃
948	危
949	壴
950	喜
951	痛
952	諸
953	養
954	𤰔
955	専
956	电
957	奄
958	俺
959	西
960	呂
961	宮
962	類
963	&CDP-89F3;
964	夜
965	底
966	推
967	宓
968	密
969	非
970	乗
971	訪
972	&CDP-89AE;
973	楽
974	裏
975	驚
976	央
977	映
978	禹
979	属
980	財
981	健
982	皿
983	血
984	&CDP-8CF0;
985	益
986	戸
987	飠
988	飲
989	短
990	&CDP-8D40;
991	席
992	辺
993	超
994	末
995	&C4-2263;
996	筑
997	築
998	&CDP-8C69;
999	留
1000	胸
1001	似
1002	哥
1003	歌
1004	飛
1005	㚘
1006	替
1007	司
1008	否
1009	探
1010	&CDP-8C66;
1011	旅
1012	布
1013	史
1014	略
1015	敵
1016	触
1017	复
1018	復
1019	婦
1020	尹
1021	君
1022	&CDP-8CCE;
1023	𠤕
1024	疑
1025	拠
1026	写
1027	障
1028	江
1029	甫
1030	補
1031	⺼
1032	腹
1033	省
1034	妙
1035	&GT-00154;
1036	亥
1037	刻
1038	著
1039	給
1040	昏
1041	婚
1042	凡
1043	巩
1044	恐
1045	清
1046	昔
1047	&CDP-8CAC;
1048	印
1049	圧
1050	納
1051	複
1052	暮
1053	曲
1054	豊
1055	望
1056	傾
1057	育
1058	乇
1059	宅
1060	壮
1061	装
1062	盛
1063	休
1064	志
1065	順
1066	草
1067	乚
1068	乱
1069	暗
1070	勝
1071	喿
1072	繰
1073	英
1074	討
1075	臣
1076	茂
1077	蔵
1078	&CDP-8CDE;
1079	兼
1080	嫌
1081	尺
1082	訳
1083	𢦏
1084	載
1085	拡
1086	礼
1087	更
1088	便
1089	館
1090	&CDP-8D49;
1091	範
1092	波
1093	折
1094	園
1095	悲
1096	&CDP-8CE6;
1097	寅
1098	演
1099	静
1100	&CDP-8BE9;
1101	春
1102	赤
1103	弚
1104	弟
1105	秋
1106	&CDP-89CE;
1107	倉
1108	創
1109	&CDP-8CEC;
1110	散
1111	易
1112	光
1113	柬
1114	練
1115	斿
1116	遊
1117	羊
1118	洋
1119	紹
1120	吸
1121	昚
1122	尞
1123	療
1124	故
1125	被
1126	夗
1127	宛
1128	腕
1129	愛
1130	𢎥
1131	弱
1132	仲
1133	爰
1134	援
1135	扱
1136	苗
1137	描
1138	昆
1139	混
1140	昷
1141	温
1142	富
1143	允
1144	充
1145	弁
1146	陽
1147	功
1148	兴
1149	挙
1150	辛
1151	𡰪
1152	辟
1153	避
1154	&CDP-8CC7;
1155	岡
1156	攻
1157	𬀷
1158	傷
1159	板
1160	駆
1161	舛
1162	舜
1163	瞬
1164	舞
1165	亢
1166	抗
1167	&CDP-8CBD;
1168	卬
1169	迎
1170	𦣻
1171	夏
1172	授
1173	薬
1174	銀
1175	&CDP-8DD8;
1176	尔
1177	称
1178	鉄
1179	佐
1180	秘
1181	眼
1182	屯
1183	純
1184	従
1185	旧
1186	児
1187	級
1188	肋
1189	筋
1190	采
1191	採
1192	週
1193	奴
1194	怒
1195	&CDP-8D5C;
1196	聖
1197	香
1198	択
1199	裁
1200	片
1201	版
1202	委
1203	犯
1204	請
1205	娘
1206	&CDP-89E5;
1207	妻
1208	球
1209	沢
1210	𡱝
1211	遅
1212	林
1213	敗
1214	𠀐
1215	貴
1216	借
1217	森
1218	隶
1219	康
1220	岩
1221	律
1222	刺
1223	植
1224	幅
1225	維
1226	罪
1227	&GT-K01770;
1228	恵
1229	絵
1230	絡
1231	届
1232	尌
1233	樹
1234	酒
1235	佰
1236	宿
1237	&CDP-8BF8;
1238	華
1239	握
1240	筆
1241	壁
1242	津
1243	努
1244	快
1245	跡
1246	城
1247	舍
1248	捨
1249	&CDP-8A6D;
1250	廿
1251	堇
1252	勤
1253	徒
1254	㳟
1255	暴
1256	肉
1257	脱
1258	較
1259	奈
1260	&MJ013489;
1261	掲
1262	昨
1263	講
1264	乑
1265	肩
1266	衆
1267	旡
1268	既
1269	概
1270	測
1271	毛
1272	尾
1273	宗
1274	&CDP-8B63;
1275	曾
1276	層
1277	虍
1278	慮
1279	烕
1280	滅
1281	鳥
1282	鳴
1283	&CDP-8CC9;
1284	監
1285	互
1286	庫
1287	&CDP-8965;
1288	観
1289	詳
1290	損
1291	詰
1292	圭
1293	卦
1294	掛
1295	&CDP-8CFE;
1296	競
1297	農
1298	卄
1299	尭
1300	焼
1301	&HD-TK-01032130;
1302	徳
1303	毌
1304	貫
1305	慣
1306	芸
1307	閉
1308	枚
1309	率
1310	臤
1311	緊
1312	&AJ1-17729;
1313	敷
1314	坂
1315	腰
1316	依
1317	弾
1318	河
1319	怖
1320	叫
1321	&CDP-8BEC;
1322	帝
1323	締
1324	摘
1325	街
1326	泣
1327	将
1328	剣
1329	升
1330	昇
1331	操
1332	𫶧
1333	巟
1334	荒
1335	乃
1336	秀
1337	誘
1338	房
1339	栄
1340	仮
1341	誌
1342	駅
1343	黒
1344	老
1345	尃
1346	溥
1347	薄
1348	歯
1349	齢
1350	夹
1351	狭
1352	冋
1353	呑
1354	喬
1355	橋
1356	群
1357	&CDP-8D62;
1358	延
1359	析
1360	遺
1361	射
1362	翟
1363	躍
1364	針
1365	眠
1366	績
1367	陸
1368	姉
1369	伸
1370	伴
1371	禁
1372	致
1373	&CDP-89E0;
1374	典
1375	救
1376	朱
1377	株
1378	尤
1379	就
1380	廃
1381	洗
1382	抑
1383	沓
1384	踏
1385	為
1386	吹
1387	之
1388	謝
1389	算
1390	税
1391	久
1392	症
1393	床
1394	了
1395	皇
1396	翌
1397	丗
1398	帯
1399	執
1400	迫
1401	液
1402	儀
1403	迷
1404	博
1405	&CDP-8BCB;
1406	免
1407	勉
1408	巨
1409	距
1410	㓞
1411	契
1412	釈
1413	&CDP-8DC6;
1414	厚
1415	龍
1416	襲
1417	吴
1418	誤
1419	訴
1420	燃
1421	販
1422	柄
1423	朋
1424	崩
1425	希
1426	雄
1427	濃
1428	揮
1429	飯
1430	串
1431	患
1432	惑
1433	鬼
1434	麻
1435	魔
1436	疲
1437	歳
1438	雪
1439	魚
1440	鮮
1441	崎
1442	髟
1443	髪
1444	慢
1445	縮
1446	促
1447	&CDP-8665;
1448	県
1449	&MJ012112;
1450	涙
1451	盤
1452	如
1453	倍
1454	粦
1455	隣
1456	招
1457	辞
1458	氿
1459	染
1460	泊
1461	侌
1462	陰
1463	仏
1464	輪
1465	菜
1466	献
1467	鬲
1468	融
1469	隽
1470	携
1471	貸
1472	亘
1473	宣
1474	酋
1475	尊
1476	荷
1477	𠳋
1478	遣
1479	匀
1480	均
1481	継
1482	&CDP-8CFD;
1483	臨
1484	砂
1485	捕
1486	審
1487	震
1488	&AJ1-13852;
1489	忝
1490	添
1491	聴
1492	屈
1493	魅
1494	瀬
1495	阪
1496	𠬶
1497	侵
1498	詩
1499	巷
1500	港
1501	善
1502	奞
1503	奪
1504	州
1505	㐱
1506	診
1507	抵
1508	干
1509	厈
1510	岸
1511	序
1512	祖
1513	晩
1514	批
1515	永
1516	浅
1517	𡱒
1518	殿
1519	庁
1520	疋
1521	楚
1522	礎
1523	債
1524	裂
1525	排
1526	舎
1527	星
1528	龵
1529	看
1530	湯
1531	爆
1532	&CDP-8C5B;
1533	敢
1534	厳
1535	尽
1536	晴
1537	崔
1538	催
1539	浴
1540	雲
1541	透
1542	該
1543	柔
1544	𠘧
1545	船
1546	覆
1547	仰
1548	忠
1549	駄
1550	革
1551	副
1552	昼
1553	𧈡
1554	騒
1555	油
1556	核
1557	削
1558	𠀁
1559	亐
1560	汚
1561	陣
1562	億
1563	幼
1564	鋭
1565	賞
1566	償
1567	幕
1568	脈
1569	恋
1570	刖
1571	俞
1572	輸
1573	漢
1574	季
1575	禺
1576	偶
1577	埋
1578	欧
1579	顧
1580	誕
1581	冘
1582	沈
1583	于
1584	宇
1585	毒
1586	怪
1587	丈
1588	唯
1589	尗
1590	叔
1591	督
1592	豦
1593	劇
1594	頂
1595	曜
1596	伏
1597	憶
1598	宝
1599	露
1600	雰
1601	購
1602	撮
1603	池
1604	獲
1605	匹
1606	&CDP-88C8;
1607	甚
1608	勘
1609	勇
1610	夋
1611	酸
1612	衝
1613	鼻
1614	停
1615	輝
1616	巛
1617	災
1618	&GT-K03318;
1619	陥
1620	裕
1621	并
1622	併
1623	甘
1624	勧
1625	祝
1626	署
1627	眺
1628	杯
1629	㐮
1630	譲
1631	訓
1632	鏡
1633	享
1634	孰
1635	熟
1636	却
1637	刊
1638	剤
1639	託
1640	敏
1641	繁
1642	殊
1643	坊
1644	童
1645	預
1646	厉
1647	励
1648	姫
1649	券
1650	承
1651	徴
1652	緑
1653	巴
1654	把
1655	乳
1656	脚
1657	昌
1658	唱
1659	𡵉
1660	微
1661	𬐚
1662	塩
1663	卆
1664	酔
1665	&GT-K04958;
1666	睘
1667	還
1668	闇
1669	慎
1670	&CDP-8C6D;
1671	縣
1672	懸
1673	拒
1674	咲
1675	航
1676	&CDP-8D52;
1677	索
1678	脅
1679	貧
1680	賃
1681	往
1682	珍
1683	骨
1684	滑
1685	𠅃
1686	卒
1687	玄
1688	潜
1689	牙
1690	邪
1691	践
1692	臓
1693	趣
1694	銃
1695	封
1696	遂
1697	斜
1698	寝
1699	潮
1700	閣
1701	控
1702	頑
1703	&CDP-89D7;
1704	带
1705	滞
1706	茶
1707	措
1708	&GT-36228;
1709	揺
1710	狙
1711	焦
1712	紅
1713	涂
1714	塗
1715	虚
1716	枠
1717	甲
1718	粉
1719	巡
1720	歓
1721	垔
1722	煙
1723	遇
1724	戒
1725	械
1726	渉
1727	双
1728	俗
1729	耐
1730	貨
1731	肝
1732	党
1733	&CDP-89FA;
1734	那
1735	袋
1736	烈
1737	札
1738	浜
1739	硬
1740	溶
1741	隅
1742	鹿
1743	&GT-00145;
1744	麗
1745	𡩜
1746	憲
1747	挑
1748	柱
1749	堂
1750	狂
1751	&CDP-8CE7;
1752	拝
1753	妹
1754	稿
1755	肌
1756	&CDP-8DA8;
1757	𠫓
1758	棄
1759	闘
1760	僧
1761	縦
1762	盟
1763	亏
1764	夸
1765	誇
1766	輩
1767	縁
1768	艦
1769	䚯
1770	罰
1771	豖
1772	冢
1773	塚
1774	忙
1775	箱
1776	&CDP-8BF1;
1777	奉
1778	迶
1779	随
1780	彩
1781	帳
1782	郷
1783	孫
1784	⺜
1785	冒
1786	雇
1787	浦
1788	窓
1789	覧
1790	賛
1791	枝
1792	仁
1793	&CDP-8D7E;
1794	罔
1795	網
1796	誠
1797	括
1798	需
1799	𣥂
1800	步
1801	頻
1802	浸
1803	恥
1804	棒
1805	灯
1806	旗
1807	砲
1808	脇
1809	隠
1810	𡨄
1811	寒
1812	&C3-236A;
1813	銭
1814	壊
1815	駐
1816	彭
1817	膨
1818	&CDP-8CFA;
1819	尋
1820	旁
1821	傍
1822	幻
1823	伯
1824	徐
1825	&HD-IA-2D6B;
1826	隆
1827	弯
1828	湾
1829	釣
1830	吐
1831	惨
1832	悔
1833	奮
1834	鍵
1835	尼
1836	泥
1837	羅
1838	氷
1839	腐
1840	𢼄
1841	啓
1842	詞
1843	鑑
1844	揚
1845	&CDP-897D;
1846	寿
1847	脂
1848	隔
1849	夢
1850	眉
1851	&CDP-8BC7;
1852	候
1853	軒
1854	祉
1855	冝
1856	畳
1857	緩
1858	僚
1859	𡿪
1860	拶
1861	宙
1862	賀
1863	絞
1864	哲
1865	畜
1866	蓄
1867	&CDP-88D4;
1868	黙
1869	弥
1870	魂
1871	軸
1872	叟
1873	捜
1874	煮
1875	丰
1876	邦
1877	祈
1878	飾
1879	拓
1880	墓
1881	貢
1882	棚
1883	亚
1884	霊
1885	凶
1886	脳
1887	拍
1888	梅
1889	胞
1890	臭
1891	偽
1892	没
1893	沖
1894	肥
1895	靴
1896	拭
1897	胡
1898	湖
1899	椅
1900	秒
1901	偉
1902	&CDP-8CC1;
1903	唐
1904	疾
1905	威
1906	悩
1907	賢
1908	唇
1909	漁
1910	犠
1911	瞳
1912	糖
1913	熊
1914	涼
1915	猫
1916	郡
1917	徹
1918	穂
1919	奏
1920	鎮
1921	掘
1922	畑
1923	拘
1924	劣
1925	乏
1926	巧
1927	紛
1928	磨
1929	&CDP-89BD;
1930	縄
1931	𥃭
1932	盾
1933	&CDP-89EF;
1934	衰
1935	显
1936	顕
1937	芝
1938	湿
1939	&CDP-8D61;
1940	曹
1941	遭
1942	翼
1943	軟
1944	冊
1945	堅
1946	灰
1947	炭
1948	汁
1949	匂
1950	牧
1951	岐
1952	嫁
1953	𧴪
1954	鎖
1955	捉
1956	誉
1957	凝
1958	掃
1959	闌
1960	欄
1961	耒
1962	耤
1963	籍
1964	募
1965	&A-GT-K06065;
1966	稲
1967	飼
1968	淡
1969	漂
1970	机
1971	侯
1972	喉
1973	胆
1974	卪
1975	𠂑
1976	卵
1977	韓
1978	緯
1979	阻
1980	&CDP-8D57;
1981	&CDP-8D56;
1982	慶
1983	廊
1984	齐
1985	斎
1986	堀
1987	拾
1988	仙
1989	卓
1990	股
1991	須
1992	培
1993	尻
1994	牲
1995	浄
1996	綱
1997	舗
1998	贈
1999	幹
2000	籠
2001	扉
2002	絜
2003	潔
2004	汗
2005	粋
2006	嘆
2007	秩
2008	裸
2009	盗
2010	雷
2011	雅
2012	瓜
2013	孤
2014	鍋
2015	錯
2016	循
2017	&CDP-89BE;
2018	卑
2019	孟
2020	猛
2021	摩
2022	沿
2023	竜
2024	紫
2025	履
2026	𢆍
2027	挿
2028	侍
2029	暖
2030	某
2031	謀
2032	宁
2033	貯
2034	騎
2035	沼
2036	棟
2037	克
2038	粘
2039	𡰯
2040	刷
2041	矣
2042	挨
2043	涯
2044	貼
2045	蓋
2046	酷
2047	据
2048	惜
2049	扁
2050	偏
2051	銘
2052	鈴
2053	糧
2054	擦
2055	剰
2056	沙
2057	此
2058	寂
2059	尿
2060	殖
2061	澄
2062	翻
2063	&CDP-8C79;
2064	&CDP-8C7A;
2065	叚
2066	暇
2067	蒸
2068	慌
2069	抽
2070	愚
2071	恩
2072	斬
2073	浪
2074	稼
2075	愈
2076	癒
2077	灰
2078	附
2079	桃
2080	它
2081	蛇
2082	𢆶
2083	兹
2084	慈
2085	巿
2086	肺
2087	泳
2088	哀
2089	麦
2090	囷
2091	菌
2092	虎
2093	亀
2094	丹
2095	瓦
2096	瓶
2097	胃
2098	膚
2099	倫
2100	耕
2101	閏
2102	潤
2103	&CDP-8CC6;
2104	&CDP-88A5;
2105	喪
2106	狩
2107	征
2108	悟
2109	鎌
2110	稚
2111	邸
2112	膜
2113	膝
2114	赴
2115	貿
2116	婆
2117	磁
2118	肢
2119	俊
2120	彫
2121	旬
2122	蹴
2123	佳
2124	芳
2125	夆
2126	逢
2127	縫
2128	逮
2129	卉
2130	賁
2131	噴
2132	栗
2133	盆
2134	芽
2135	箇
2136	𢀖
2137	径
2138	&CDP-8D41;
2139	卯
2140	柳
2141	𣈅
2142	暦
2143	挟
2144	荅
2145	塔
2146	朗
2147	洞
2148	庄
2149	疫
2150	粒
2151	遍
2152	唆
2153	零
2154	訟
2155	兔
2156	逸
2157	憧
2158	郊
2159	㐭
2160	亶
2161	壇
2162	叱
2163	縛
2164	鶴
2165	垣
2166	恨
2167	圏
2168	帽
2169	喫
2170	陳
2171	妥
2172	乙
2173	乾
2174	妨
2175	酬
2176	顎
2177	潰
2178	腫
2179	跳
2180	簿
2181	粗
2182	丘
2183	岳
2184	悠
2185	&CDP-8AC0;
2186	淫
2187	姓
2188	&A-compU+5358;
2189	禅
2190	漠
2191	殴
2192	&CDP-8C6A;
2193	隷
2194	妊
2195	謎
2196	𫵖
2197	尉
2198	慰
2199	𫲽
2200	寍
2201	寧
2202	霧
2203	戯
2204	妬
2205	媒
2206	猿
2207	屚
2208	漏
2209	冗
2210	暑
2211	戚
2212	宜
2213	潘
2214	藩
2215	瞭
2216	枢
2217	飽
2218	𩵋
2219	偵
2220	怠
2221	衡
2222	&CDP-8DC1;
2223	虐
2224	戎
2225	賊
2226	⺪
2227	疎
2228	皃
2229	豸
2230	貌
2231	郭
2232	綻
2233	砕
2234	巣
2235	宰
2236	碑
2237	貞
2238	垂
2239	赦
2240	銅
2241	腸
2242	凍
2243	栽
2244	昧
2245	匊
2246	菊
2247	杉
2248	踊
2249	袖
2250	䩗
2251	覇
2252	祥
2253	謙
2254	拳
2255	拙
2256	憎
2257	燥
2258	璧
2259	&AJ1-02453;
2260	奨
2261	痕
2262	架
2263	愉
2264	滝
2265	凄
2266	懐
2267	詠
2268	轄
2269	誓
2270	訂
2271	嫉
2272	彰
2273	戍
2274	𦭝
2275	蔑
2276	塾
2277	帛
2278	綿
2279	&CDP-8DB7;
2280	冠
2281	侮
2282	炉
2283	軌
2284	駒
2285	崇
2286	尚
2287	滴
2288	玨
2289	琴
2290	刈
2291	粧
2292	枕
2293	塞
2294	睡
2295	濯
2296	鈍
2297	珠
2298	⺄
2299	卂
2300	迅
2301	枯
2302	喚
2303	肪
2304	峰
2305	妟
2306	宴
2307	菓
2308	桜
2309	伺
2310	厄
2311	躬
2312	窮
2313	&CDP-8DB5;
2314	雍
2315	擁
2316	蜜
2317	匃
2318	曷
2319	葛
2320	柵
2321	幽
2322	摂
2323	渋
2324	鉱
2325	汰
2326	紋
2327	&CDP-8CBF;
2328	曼
2329	漫
2330	搭
2331	郵
2332	賠
2333	渦
2334	諾
2335	痴
2336	漬
2337	&CDP-8D67;
2338	庶
2339	遮
2340	泰
2341	肯
2342	另
2343	拐
2344	茎
2345	伐
2346	逐
2347	寮
2348	葬
2349	懲
2350	譜
2351	胴
2352	謹
2353	湧
2354	符
2355	悦
2356	忌
2357	挫
2358	鼓
2359	唄
2360	欺
2361	黑
2362	墨
2363	穫
2364	賭
2365	&CDP-8C40;
2366	臼
2367	舄
2368	潟
2369	朴
2370	鍛
2371	𡭴
2372	隙
2373	沸
2374	堤
2375	孔
2376	娠
2377	缶
2378	匋
2379	陶
2380	帆
2381	厓
2382	崖
2383	腎
2384	塊
2385	辱
2386	酵
2387	恒
2388	篤
2389	鉢
2390	炊
2391	汽
2392	裾
2393	獄
2394	搬
2395	暫
2396	飢
2397	嬢
2398	溝
2399	盲
2400	癖
2401	諦
2402	髄
2403	胎
2404	披
2405	峡
2406	芯
2407	釜
2408	慨
2409	&CDP-8D78;
2410	穀
2411	爪
2412	堪
2413	漸
2414	叙
2415	扇
2416	囚
2417	寛
2418	醸
2419	骸
2420	煩
2421	苛
2422	箸
2423	嵐
2424	扶
2425	喝
2426	鼡
2427	猟
