292	利
293	兄
294	兑
295	説
296	付
297	具
298	真
299	廿
300	广
301	度
302	加
303	巳
304	龰
305	走
306	起
307	必
308	進
309	世
310	枼
311	艹
312	葉
313	冎
314	咼
315	過
316	応
317	&I-GT-03877;
318	至
319	尸
320	屋
321	長
322	⺶
323	着
324	台
325	始
326	𠃜
327	声
328	申
329	神
330	&CDP-8C4F;
331	祭
332	⻖
333	際
334	呆
335	保
336	男
337	韋
338	違
339	𠂆
340	反
341	豆
342	頭
343	刃
344	忍
345	認
346	酉
347	配
348	&CDP-89AB;
349	介
350	界
351	六
352	䏍
353	能
354	態
355	四
356	基
357	且
358	組
359	彡
360	形
361	&CDP-8BD9;
362	𭕄
363	単
364	戦
365	㐬
366	流
367	五
368	貝
369	員
370	歹
371	死
372	高
373	身
374	返
375	兀
376	元
377	系
378	係
379	&CDP-89EC;
380	制
381	予
382	野
383	厂
384	&CDP-8BAE;
385	产
386	産
387	親
388	好
389	計
390	彦
391	顔
392	亜
393	悪
394	几
395	殳
396	設
397	広
398	質
399	軍
400	運
401	治
402	列
403	例
404	品
405	艮
406	限
407	支
408	𠕁
409	侖
410	論
411	巾
412	市
413	&CDP-8971;
414	冬
415	終
416	約
417	𠬝
418	𢆉
419	幸
420	報
421	谷
422	容
423	和
424	戠
425	識
426	政
427	伝
428	役
429	乎
430	呼
431	足
432	戋
433	残
434	公
435	&GT-K01085;
436	参
437	想
438	張
439	斗
440	米
441	料
442	&CDP-8BBF;
443	与
444	歩
445	羊
446	𦍒
447	達
448	𦍌
449	美
450	龷
451	共
452	竹
453	等
454	九
455	種
456	件
457	母
458	每
459	海
460	冉
461	&CDP-8BB7;
462	冓
463	構
464	注
465	位
466	転
467	則
468	側
469	覚
470	我
471	義
472	待
473	資
474	視
475	価
476	𧰨
477	&GT-K02380;
478	象
479	肖
480	消
481	数
482	平
483	父
484	交
485	巽
486	選
487	爫
488	受
489	角
490	解
491	水
492	議
493	&CDP-8BE8;
494	雨
495	電
496	異
497	工
498	穴
499	空
500	半
501	判
502	业
503	業
504	各
505	格
506	𮥶
507	権
508	誰
509	&CDP-8BD3;
510	難
511	式
512	素
513	放
514	曽
515	増
516	山
517	提
518	术
519	術
520	虫
521	強
522	助
523	釆
524	番
525	太
526	&C1-4464;
527	害
528	割
529	&CDP-8CE4;
530	段
531	呈
532	程
533	井
534	囲
535	読
536	校
537	念
538	夭
539	笑
540	述
541	供
542	告
543	造
544	夫
545	失
546	効
547	妾
548	接
549	古
550	固
551	個
552	民
553	丩
554	収
555	都
556	在
557	𤰇
558	備
559	差
560	㑒
561	馬
562	験
563	良
564	村
565	壬
566	任
567	右
568	若
569	弔
570	第
571	金
572	改
573	細
574	早
575	原
576	規
577	郎
578	条
579	淮
580	準
581	由
582	常
583	姿
584	泉
585	線
586	啇
587	適
588	苦
589	根
590	旦
591	量
592	働
593	禸
594	㐫
595	离
596	離
597	吕
598	営
599	突
600	移
601	菐
602	僕
603	奇
604	寄
605	左
606	𠂤
607	追
608	含
609	再
610	比
611	皆
612	階
613	色
614	絶
615	章
616	万
617	導
618	⺈
619	負
620	&CDP-8CD4;
621	憂
622	優
623	犭
624	独
625	&AJ1-04109;
626	極
627	廴
628	建
629	鳥
630	島
631	処
632	&CDP-89C6;
633	斉
634	済
635	況
636	守
637	&CDP-8BC5;
638	北
639	団
640	町
641	店
642	息
643	証
644	帀
645	師
646	精
647	食
648	氏
649	氐
650	低
651	&CDP-89CC;
652	面
653	辰
654	振
655	⺫
656	買
657	刑
658	型
659	&CDP-8BFE;
660	争
661	隻
662	蒦
663	護
664	住
665	&CDP-8CE5;
666	展
667	察
668	召
669	昭
670	照
671	打
672	送
673	東
674	杀
675	殺
676	刍
677	急
678	査
679	充
680	統
681	究
682	直
683	値
684	技
685	舟
686	般
687	𠦝
688	朝
689	㐄
690	夅
691	降
692	友
693	抜
694	或
695	域
696	室
697	户
698	戻
699	号
700	川
701	研
702	帚
703	帰
704	京
705	景
706	影
707	丙
708	疒
709	病
710	語
711	職
712	担
713	竟
714	境
715	㠯
716	官
717	管
718	羽
719	習
720	完
721	客
722	坐
723	座
724	軗
725	撃
726	押
727	背
728	答
729	求
730	𧾷
731	路
732	花
733	存
734	検
735	&CDP-8C52;
736	局
737	企
738	束
739	敕
740	整
741	居
742	毎
743	渡
744	乡
745	鄉
746	響
747	投
748	器
749	字
750	案
751	頼
752	&CDP-8BA8;
753	興
754	因
755	余
756	除
757	院
758	環
759	像
760	責
761	積
762	登
763	頃
764	困
765	矛
766	務
767	緒
768	軽
769	朿
770	策
771	落
772	冏
773	商
774	並
775	府
776	卩
777	叩
778	命
779	評
780	科
781	減
782	𠩵
783	歴
784	防
785	包
786	抱
787	黄
788	横
789	凵
790	画
791	&CDP-8BDC;
792	南
793	才
794	材
795	弗
796	費
797	孚
798	浮
799	匚
800	医
801	欲
802	労
803	㒸
804	隊
805	普
806	速
807	紙
808	区
809	令
810	冷
811	試
812	𦈢
813	卸
814	御
815	払
816	服
817	両
818	兆
819	逃
820	乂
821	図
822	&CDP-8B7A;
823	攸
824	修
825	途
826	険
827	午
828	許
829	破
830	畐
831	福
832	&CDP-8BC0;
833	奐
834	換
835	領
836	屮
837	屰
838	逆
839	莫
840	模
841	源
842	𠃊
843	断
844	&CDP-v002-8D7C;
845	奥
846	及
847	&CDP-8CB8;
848	武
849	劦
850	協
851	到
852	倒
853	松
854	&CDP-8B7C;
855	即
856	節
857	百
858	𠂢
859	派
860	衣
861	編
862	製
863	袁
864	遠
865	亡
866	忘
867	龹
868	巻
869	千
870	杂
871	雑
872	風
873	退
874	衛
875	氺
876	滕
877	藤
878	円
879	紀
880	戉
881	越
882	額
883	句
884	苟
885	敬
886	警
887	課
888	⺢
889	录
890	録
891	項
892	簡
893	織
894	火
895	炎
896	談
897	票
898	標
899	願
900	𡈼
901	廷
902	庭
903	㔾
904	厃
905	危
906	壴
907	喜
908	痛
909	諸
910	电
911	奄
912	俺
913	𤰔
914	専
915	養
916	西
917	呂
918	宮
919	類
920	&CDP-89F3;
921	夜
922	底
923	推
924	非
925	乗
926	訪
927	&CDP-89AE;
928	楽
929	裏
930	驚
931	央
932	映
933	禹
934	属
935	財
936	健
937	皿
938	血
939	&CDP-8CF0;
940	益
941	戸
942	飠
943	飲
944	短
945	辺
946	&CDP-8D40;
947	席
948	超
949	末
950	&C4-2263;
951	筑
952	築
953	凶
954	匈
955	胸
956	&CDP-8C69;
957	留
958	似
959	哥
960	歌
961	飛
962	㚘
963	替
964	否
965	布
966	史
967	略
968	敵
969	触
970	复
971	復
972	婦
973	尹
974	君
975	拠
976	障
977	写
978	甫
979	補
980	江
981	腹
982	省
983	妙
984	&GT-00154;
985	亥
986	刻
987	著
988	満
989	昏
990	婚
991	給
992	清
993	凡
994	巩
995	恐
996	昔
997	&CDP-8CAC;
998	印
999	圧
1000	納
1001	複
1002	暮
1003	曲
1004	豊
1005	望
1006	育
1007	傾
1008	乇
1009	宅
1010	壮
1011	装
1012	盛
1013	休
1014	志
1015	乚
1016	乱
1017	草
1018	暗
1019	順
1020	勝
1021	喿
1022	繰
1023	英
1024	討
1025	臣
1026	茂
1027	蔵
1028	&CDP-8CDE;
1029	兼
1030	嫌
1031	𢦏
1032	載
1033	尺
1034	訳
1035	拡
1036	礼
1037	更
1038	便
1039	&CDP-8D49;
1040	範
1041	館
1042	波
1043	悲
1044	園
1045	折
1046	静
1047	&CDP-8CE6;
1048	寅
1049	演
1050	&CDP-8BE9;
1051	春
1052	赤
1053	弚
1054	弟
1055	秋
1056	&CDP-8CEC;
1057	散
1058	易
1059	&CDP-89CE;
1060	倉
1061	創
1062	光
1063	柬
1064	練
1065	洋
1066	紹
1067	吸
1068	昚
1069	尞
1070	療
1071	故
1072	夗
1073	宛
1074	腕
1075	被
1076	族
1077	仲
1078	爰
1079	援
1080	苗
1081	描
1082	扱
1083	昷
1084	温
1085	昆
1086	混
1087	富
1088	允
1089	充
1090	弁
1091	陽
1092	功
1093	兴
1094	挙
1095	&CDP-8CC7;
1096	岡
1097	辛
1098	𡰪
1099	辟
1100	避
1101	攻
1102	板
1103	𬀷
1104	傷
1105	駆
1106	舛
1107	舜
1108	瞬
1109	舞
1110	亢
1111	抗
1112	&CDP-8CBD;
1113	卬
1114	迎
1115	𦣻
1116	夏
1117	授
1118	薬
1119	銀
1120	&CDP-8DD8;
1121	尔
1122	称
1123	鉄
1124	佐
1125	秘
1126	眼
1127	総
1128	屯
1129	純
1130	従
1131	旧
1132	児
1133	級
1134	采
1135	採
1136	週
1137	奴
1138	怒
1139	兵
1140	香
1141	裁
1142	択
1143	片
1144	版
1145	犯
1146	委
1147	請
1148	&CDP-89E5;
1149	妻
1150	娘
1151	球
1152	深
1153	沢
1154	𡱝
1155	遅
1156	林
1157	𠀐
1158	貴
1159	森
1160	敗
1161	借
1162	隶
1163	康
1164	律
1165	岩
1166	植
1167	刺
1168	罪
1169	幅
1170	維
1171	&GT-K01770;
1172	恵
1173	絵
1174	届
1175	絡
1176	壁
1177	握
1178	佰
1179	宿
1180	&CDP-8BF8;
1181	華
1182	酒
1183	筆
1184	津
1185	努
1186	跡
1187	城
1188	快
1189	舍
1190	捨
1191	&CDP-8A6D;
1192	堇
1193	勤
1194	徒
1195	㳟
1196	暴
1197	肉
1198	脱
1199	較
1200	&MJ013489;
1201	掲
1202	昨
1203	奈
1204	講
1205	乑
1206	肩
1207	衆
1208	旡
1209	既
1210	概
1211	測
1212	施
1213	毛
1214	尾
1215	宗
1216	烕
1217	滅
1218	層
1219	虍
1220	慮
1221	&CDP-8CC9;
1222	監
1223	鳴
1224	互
1225	庫
1226	丸
1227	詳
1228	損
1229	詰
1230	農
1231	競
1232	卄
1233	尭
1234	焼
1235	&HD-TK-01032130;
1236	徳
1237	芸
1238	毌
1239	貫
1240	慣
1241	而
1242	端
1243	枚
1244	閉
1245	率
1246	臤
1247	緊
1248	&AJ1-17729;
1249	敷
1250	坂
1251	腰
1252	依
1253	弾
1254	河
1255	怖
1256	&CDP-8BEC;
1257	帝
1258	締
1259	叫
1260	将
1261	圭
1262	街
1263	剣
1264	泣
1265	摘
1266	升
1267	昇
1268	操
1269	乃
1270	秀
1271	誘
1272	𫶧
1273	巟
1274	荒
1275	房
1276	栄
1277	仮
1278	誌
1279	駅
1280	黒
1281	老
1282	夹
1283	狭
1284	尃
1285	溥
1286	薄
1287	冋
1288	呑
1289	喬
1290	橋
1291	歯
1292	齢
1293	群
1294	&CDP-8D62;
1295	延
1296	析
1297	遺
1298	射
1299	針
1300	眠
1301	績
1302	姉
1303	伸
1304	致
1305	&CDP-89E0;
1306	典
1307	伴
1308	禁
1309	救
1310	朱
1311	株
1312	尤
1313	就
1314	廃
1315	抑
1316	洗
1317	沓
1318	踏
1319	為
1320	吹
1321	之
1322	謝
1323	算
1324	税
1325	久
1326	症
1327	床
1328	了
1329	皇
1330	翌
1331	帯
1332	液
1333	迫
1334	執
1335	儀
1336	迷
1337	博
1338	&CDP-8BCB;
1339	免
1340	勉
1341	愛
1342	㓞
1343	契
1344	巨
1345	距
1346	釈
1347	龍
1348	襲
1349	誤
1350	燃
1351	斥
1352	訴
1353	販
1354	厷
1355	雄
1356	朋
1357	崩
1358	希
1359	濃
1360	柄
1361	揮
1362	飯
1363	串
1364	患
1365	惑
1366	疲
1367	鬼
1368	麻
1369	魔
1370	歳
1371	魚
1372	鮮
1373	雪
1374	圥
1375	勢
1376	崎
1377	曼
1378	慢
1379	髪
1380	縮
1381	盤
1382	県
1383	促
1384	如
1385	倍
1386	粦
1387	隣
1388	招
1389	密
1390	辞
1391	仏
1392	氿
1393	染
1394	泊
1395	菜
1396	輪
1397	献
1398	貸
1399	鬲
1400	融
1401	隽
1402	携
1403	&CDP-8965;
1404	観
1405	酋
1406	尊
1407	亘
1408	宣
1409	𠳋
1410	遣
1411	荷
1412	匀
1413	均
1414	継
1415	&CDP-8CFD;
1416	臨
1417	砂
1418	捕
1419	震
1420	審
1421	&AJ1-13852;
1422	忝
1423	添
1424	聴
1425	魅
1426	屈
1427	瀬
1428	阪
1429	𠬶
1430	侵
1431	詩
1432	巷
1433	港
1434	善
1435	司
1436	奞
1437	奪
1438	&CDP-8C66;
1439	旅
1440	州
1441	㐱
1442	診
1443	抵
1444	&CDP-8CCE;
1445	疑
1446	序
1447	祖
1448	批
1449	晩
1450	永
1451	浅
1452	𡱒
1453	殿
1454	庁
1455	疋
1456	楚
1457	礎
1458	裂
1459	排
1460	債
1461	龵
1462	看
1463	舎
1464	星
1465	爆
1466	湯
1467	&CDP-8C5B;
1468	敢
1469	厳
1470	尽
1471	晴
1472	崔
1473	催
1474	浴
1475	雲
1476	透
1477	該
1478	柔
1479	𠘧
1480	船
1481	仰
1482	覆
1483	熱
1484	忠
1485	駄
1486	革
1487	昼
1488	油
1489	𧈡
1490	騒
1491	副
1492	核
1493	𠀁
1494	亐
1495	汚
1496	削
1497	億
1498	陣
1499	激
1500	鋭
1501	賞
1502	償
1503	幼
1504	恋
1505	脈
1506	幕
1507	刖
1508	俞
1509	輸
1510	漢
1511	季
1512	禺
1513	偶
1514	欧
1515	埋
1516	弱
1517	顧
1518	誕
1519	冘
1520	沈
1521	于
1522	宇
1523	毒
1524	怪
1525	丈
1526	唯
1527	豦
1528	劇
1529	頂
1530	尗
1531	叔
1532	督
1533	伏
1534	憶
1535	宝
1536	露
1537	雰
1538	撮
1539	購
1540	匹
1541	&CDP-88C8;
1542	甚
1543	勘
1544	池
1545	獲
1546	衝
1547	勇
1548	夋
1549	酸
1550	丌
1551	畀
1552	鼻
1553	亭
1554	停
1555	筋
1556	并
1557	併
1558	&GT-K03318;
1559	陥
1560	裕
1561	災
1562	輝
1563	甘
1564	勧
1565	眺
1566	祝
1567	署
1568	聖
1569	杯
1570	訓
1571	鏡
1572	享
1573	孰
1574	熟
1575	㐮
1576	譲
1577	却
1578	干
1579	刊
1580	剤
1581	託
1582	殊
1583	敏
1584	繁
1585	坊
1586	童
1587	券
1588	姫
1589	預
1590	承
1591	徴
1592	緑
1593	巴
1594	把
1595	唱
1596	脚
1597	乳
1598	𬐚
1599	塩
1600	卆
1601	酔
1602	闇
1603	&GT-K04958;
1604	睘
1605	還
1606	樹
1607	縣
1608	懸
1609	慎
1610	拒
1611	咲
1612	&CDP-8D52;
1613	索
1614	航
1615	脅
1616	貧
1617	賃
1618	往
1619	珍
1620	骨
1621	滑
1622	𠅃
1623	卒
1624	玄
1625	邪
1626	潜
1627	践
1628	臓
1629	斜
1630	封
1631	遂
1632	趣
1633	銃
1634	寝
1635	閣
1636	潮
1637	頑
1638	滞
1639	控
1640	茶
1641	措
1642	掛
1643	紅
1644	&GT-36228;
1645	揺
1646	狙
1647	焦
1648	涂
1649	塗
1650	虚
1651	巛
1652	巡
1653	枠
1654	甲
1655	粉
1656	遇
1657	垔
1658	煙
1659	歓
1660	戒
1661	械
1662	双
1663	渉
1664	俗
1665	肝
1666	党
1667	貨
1668	耐
1669	札
1670	烈
1671	&CDP-89FA;
1672	那
1673	探
1674	硬
1675	袋
1676	浜
1677	隅
1678	𡩜
1679	憲
1680	溶
1681	鹿
1682	&GT-00145;
1683	麗
1684	柱
1685	挑
1686	堂
1687	妹
1688	狂
1689	&CDP-8CE7;
1690	拝
1691	&CDP-8DA8;
1692	𠫓
1693	棄
1694	肌
1695	稿
1696	僧
1697	闘
1698	縦
1699	盟
1700	亏
1701	夸
1702	誇
1703	輩
1704	艦
1705	縁
1706	豖
1707	冢
1708	塚
1709	䚯
1710	罰
1711	忙
1712	彩
1713	帳
1714	迶
1715	随
1716	&CDP-8BF1;
1717	奉
1718	箱
1719	郷
1720	孫
1721	雇
1722	冒
1723	躍
1724	浦
1725	窓
1726	覧
1727	枝
1728	仁
1729	&CDP-8D7E;
1730	罔
1731	網
1732	賛
1733	陸
1734	誠
1735	需
1736	括
1737	浸
1738	頻
1739	棒
1740	恥
1741	灯
1742	砲
1743	脇
1744	隠
1745	𡨄
1746	寒
1747	&C3-236A;
1748	銭
1749	壊
1750	駐
1751	彭
1752	膨
1753	遊
1754	徐
1755	伯
1756	幻
1757	旁
1758	傍
1759	弯
1760	湾
1761	釣
1762	隆
1763	惨
1764	悔
1765	吐
1766	厚
1767	奮
1768	鍵
1769	腐
1770	氷
1771	羅
1772	尼
1773	泥
1774	&CDP-897D;
1775	寿
1776	揚
1777	鑑
1778	詞
1779	脂
1780	隔
1781	夢
1782	&CDP-8BC7;
1783	候
1784	軒
1785	眉
1786	祉
1787	冝
1788	畳
1789	緩
1790	僚
1791	哲
1792	賀
1793	畜
1794	蓄
1795	宙
1796	絞
1797	黙
1798	軸
1799	弥
1800	魂
1801	煮
1802	丰
1803	邦
1804	涙
1805	祈
1806	拓
1807	飾
1808	墓
1809	棚
1810	貢
1811	亚
1812	霊
1813	脳
1814	陰
1815	拍
1816	胞
1817	梅
1818	偽
1819	臭
1820	没
1821	肥
1822	沖
1823	椅
1824	胡
1825	湖
1826	靴
1827	拭
1828	秒
1829	偉
1830	&CDP-8CC1;
1831	唐
1832	疾
1833	威
1834	悩
1835	賢
1836	𡵉
1837	微
1838	唇
1839	犠
1840	漁
1841	瞳
1842	糖
1843	猫
1844	熊
1845	郡
1846	涼
1847	徹
1848	穂
1849	掘
1850	畑
1851	奏
1852	鎮
1853	拘
1854	岸
1855	磨
1856	&CDP-89BD;
1857	縄
1858	紛
1859	劣
1860	乏
1861	巧
1862	显
1863	湿
1864	&CDP-89EF;
1865	衰
1866	顕
1867	𥃭
1868	盾
1869	芝
1870	軟
1871	冊
1872	翼
1873	&CDP-8D61;
1874	曹
1875	遭
1876	汁
1877	牧
1878	匂
1879	灰
1880	炭
1881	堅
1882	岐
1883	捉
1884	嫁
1885	𧴪
1886	鎖
1887	募
1888	誉
1889	籍
1890	凝
1891	掃
1892	飼
1893	漂
1894	淡
1895	&A-GT-K06065;
1896	稲
1897	侯
1898	喉
1899	胆
1900	机
1901	韓
1902	&CDP-8D57;
1903	&CDP-8D56;
1904	慶
1905	廊
1906	齐
1907	斎
1908	阻
1909	緯
1910	拾
1911	堀
1912	仙
1913	股
1914	卓
1915	須
1916	培
1917	尻
1918	浄
1919	牲
1920	舗
1921	綱
1922	贈
1923	幹
1924	絜
1925	潔
1926	籠
1927	扉
1928	汗
1929	粋
1930	嘆
1931	秩
1932	雷
1933	瓜
1934	孤
1935	牙
1936	雅
1937	盗
1938	裸
1939	&CDP-89BE;
1940	卑
1941	錯
1942	鍋
1943	曜
1944	循
1945	孟
1946	猛
1947	竜
1948	沿
1949	摩
1950	履
1951	某
1952	謀
1953	𢆍
1954	挿
1955	侍
1956	暖
1957	此
1958	紫
1959	騎
1960	宁
1961	貯
1962	棟
1963	貼
1964	粘
1965	据
1966	矣
1967	挨
1968	克
1969	酷
1970	盍
1971	蓋
1972	沼
1973	扁
1974	偏
1975	惜
1976	鈴
1977	銘
1978	糧
1979	沙
1980	擦
1981	剰
1982	澄
1983	尿
1984	寂
1985	尋
1986	翻
1987	殖
1988	叚
1989	暇
1990	励
1991	慌
1992	丞
1993	烝
1994	蒸
1995	抽
1996	恩
1997	愚
1998	稼
1999	斬
2000	浪
2001	桃
2002	附
2003	兹
2004	慈
2005	灰
2006	愈
2007	癒
2008	它
2009	蛇
2010	巿
2011	肺
2012	泳
2013	哀
2014	麦
2015	虎
2016	囷
2017	菌
2018	亀
2019	丹
2020	胃
2021	膚
2022	瓦
2023	瓶
2024	倫
2025	耒
2026	耕
2027	狩
2028	&CDP-8CC6;
2029	&CDP-88A5;
2030	喪
2031	征
2032	閏
2033	潤
2034	鎌
2035	悟
2036	邸
2037	稚
2038	婆
2039	膜
2040	貿
2041	磁
2042	赴
2043	肢
2044	俊
2045	芳
2046	佳
2047	旬
2048	蹴
2049	彫
2050	逮
2051	夆
2052	逢
2053	縫
2054	栗
2055	卉
2056	賁
2057	噴
2058	芽
2059	盆
2060	荅
2061	塔
2062	挟
2063	卯
2064	柳
2065	箇
2066	庄
2067	粒
2068	遍
2069	洞
2070	疫
2071	朗
2072	唆
2073	零
2074	訟
2075	叱
2076	郊
2077	憧
2078	縛
2079	恨
2080	帽
2081	垣
2082	喫
2083	鶴
2084	圏
2085	妥
2086	陳
2087	乙
2088	乾
2089	酬
2090	妨
2091	咢
2092	顎
2093	簿
2094	潰
2095	腫
2096	跳
2097	悠
2098	&CDP-8AC0;
2099	淫
2100	丘
2101	岳
2102	粗
2103	殴
2104	姓
2105	漠
2106	禅
2107	謎
2108	妊
2109	尉
2110	慰
2111	旗
2112	霧
2113	戯
2114	媒
2115	妬
2116	戚
2117	暑
2118	猿
2119	屚
2120	漏
2121	冗
2122	瞭
2123	宜
2124	藩
2125	枢
2126	飽
2127	怠
2128	𩵋
2129	衡
2130	貞
2131	偵
2132	昌
2133	&CDP-8DC1;
2134	虐
2135	啓
2136	戎
2137	賊
2138	⺪
2139	疎
2140	宰
2141	碑
2142	郭
2143	砕
2144	拶
2145	綻
2146	皃
2147	豸
2148	貌
2149	巣
2150	垂
2151	捜
2152	栽
2153	銅
2154	昧
2155	凍
2156	腸
2157	赦
2158	踊
2159	杉
2160	袖
2161	祥
2162	䩗
2163	覇
2164	卵
2165	謙
2166	拙
2167	拳
2168	憎
2169	燥
2170	璧
2171	架
2172	&AJ1-02453;
2173	奨
2174	痕
2175	懐
2176	滝
2177	凄
2178	愉
2179	嫉
2180	彰
2181	誓
2182	轄
2183	訂
2184	戍
2185	𦭝
2186	蔑
2187	詠
2188	侮
2189	帛
2190	綿
2191	塾
2192	崇
2193	尚
2194	滴
2195	炉
2196	玨
2197	琴
2198	駒
2199	軌
2200	鈍
2201	粧
2202	枕
2203	塞
2204	刈
2205	睡
2206	珠
2207	峰
2208	妟
2209	宴
2210	肪
2211	菓
2212	枯
2213	喚
2214	桜
2215	匃
2216	曷
2217	葛
2218	雍
2219	擁
2220	厄
2221	躬
2222	窮
2223	伺
2224	柵
2225	幽
2226	摂
2227	鉱
2228	搭
2229	欄
2230	漫
2231	郵
2232	紋
2233	渋
2234	汰
2235	賠
2236	渦
2237	漬
2238	諾
2239	痴
2240	另
2241	拐
2242	&CDP-8D67;
2243	庶
2244	遮
2245	肯
2246	伐
2247	泰
2248	葬
2249	寮
2250	徵
2251	懲
2252	逐
2253	譜
2254	符
2255	湧
2256	胴
2257	忌
2258	悦
2259	謹
2260	欺
2261	鼓
2262	唄
2263	穫
2264	賭
2265	黑
2266	墨
2267	挫
2268	&CDP-8C40;
2269	臼
2270	舄
2271	潟
2272	朴
2273	鍛
2274	晶
2275	沸
2276	隙
2277	堤
2278	塊
2279	帆
2280	篤
2281	孔
2282	娠
2283	恒
2284	缶
2285	匋
2286	陶
2287	腎
2288	酵
2289	辱
2290	鉢
2291	裾
2292	炊
2293	汽
2294	獄
2295	涯
2296	刷
2297	飢
2298	暫
2299	搬
2300	盲
2301	嬢
2302	溝
2303	癖
2304	胎
2305	芯
2306	慨
2307	諦
2308	髄
2309	峡
2310	披
2311	&CDP-8DE3;
2312	釜
2313	爪
2314	囚
2315	漸
2316	堪
2317	叙
2318	扇
2319	寛
2320	箸
2321	苛
2322	醸
2323	骸
2324	嵐
2325	煩
2326	鼡
2327	猟
2328	泌
2329	喝
2330	扶
2331	閲
2332	僅
2333	貇
2334	懇
2335	妖
2336	憤
2337	鋼
2338	鉛
2339	酢
2340	呪
2341	襟
2342	瘍
2343	紳
2344	豚
2345	壳
2346	殻
2347	撲
2348	筒
2349	廌
2350	薦
2351	准
2352	豪
2353	霜
2354	梨
2355	繊
2356	夌
2357	陵
2358	吟
2359	曖
2360	径
2361	暦
2362	餌
2363	麓
2364	剛
2365	俳
2366	班
2367	膳
2368	但
2369	逸
2370	匠
2371	朔
2372	遡
2373	乞
2374	蛮
2375	溺
2376	臆
2377	抹
2378	剥
2379	荘
2380	餅
2381	坒
2382	陛
2383	弄
2384	泡
2385	諭
2386	壌
2387	藍
2388	虹
2389	巜
2390	兪
2391	喩
2392	孛
2393	勃
2394	坪
2395	閥
2396	隷
2397	侶
2398	錬
2399	洪
2400	堆
2401	椎
2402	匿
2403	鐘
2404	&C6-2A69;
2405	爵
2406	&CDP-8C4A;
2407	蜀
2408	濁
2409	姻
2410	伎
2411	艇
2412	騰
2413	遵
2414	租
2415	褒
2416	澡
2417	藻
2418	桑
2419	宵
2420	撤
2421	餓
2422	菊
2423	旺
2424	槽
2425	稽
2426	笛
2427	奔
2428	艶
2429	頬
2430	閑
2431	頓
2432	詣
2433	薪
2434	梗
2435	冠
2436	穏
2437	勅
2438	埼
2439	栓
2440	耗
2441	虜
2442	墜
2443	醒
2444	濯
2445	柿
2446	剖
2447	丑
2448	羞
2449	猶
2450	⺄
2451	迅
2452	敝
2453	弊
2454	鶏
2455	棋
2456	恭
2457	儒
2458	擬
2459	俵
2460	蛍
2461	掌
2462	蜜
2463	戴
2464	窒
2465	窟
2466	繕
2467	膝
2468	妄
2469	累
2470	怨
2471	蔽
2472	肙
2473	絹
2474	媛
2475	賜
2476	賦
