297	龰
298	走
299	起
300	必
301	進
302	世
303	枼
304	艹
305	葉
306	冎
307	咼
308	過
309	応
310	至
311	尸
312	屋
313	長
314	羊
315	着
316	台
317	始
318	𠃜
319	声
320	申
321	神
322	示
323	&CDP-8C4F;
324	祭
325	⻖
326	際
327	呆
328	保
329	男
330	韋
331	違
332	厂
333	反
334	豆
335	頭
336	刃
337	忍
338	認
339	酉
340	配
341	&CDP-89AB;
342	介
343	界
344	亠
345	六
346	能
347	態
348	四
349	基
350	且
351	組
352	&CDP-8BD9;
353	𭕄
354	単
355	戦
356	彡
357	形
358	㐬
359	流
360	五
361	貝
362	員
363	歹
364	死
365	高
366	身
367	返
368	兀
369	元
370	系
371	係
372	&CDP-89EC;
373	制
374	予
375	野
376	&CDP-8BAE;
377	产
378	産
379	親
380	好
381	計
382	彦
383	顔
384	亜
385	悪
386	几
387	殳
388	設
389	広
390	質
391	軍
392	運
393	治
394	列
395	例
396	品
397	艮
398	限
399	支
400	𠕁
401	侖
402	論
403	巾
404	市
405	冬
406	終
407	約
408	𠬝
409	𢆉
410	幸
411	報
412	谷
413	容
414	和
415	戠
416	識
417	政
418	伝
419	役
420	乎
421	呼
422	戋
423	残
424	足
425	公
426	想
427	張
428	斗
429	米
430	料
431	&CDP-8BBF;
432	与
433	歩
434	𦍒
435	達
436	向
437	𦍌
438	美
439	龷
440	共
441	竹
442	等
443	九
444	種
445	件
446	母
447	每
448	海
449	冉
450	&CDP-8BB7;
451	冓
452	構
453	注
454	位
455	転
456	則
457	側
458	覚
459	我
460	義
461	待
462	資
463	視
464	価
465	𧰨
466	&GT-K02380;
467	象
468	肖
469	消
470	数
471	平
472	父
473	交
474	巽
475	選
476	爫
477	受
478	角
479	解
480	水
481	議
482	&CDP-8BE8;
483	雨
484	電
485	異
486	工
487	穴
488	空
489	半
490	判
491	业
492	業
493	各
494	格
495	𮥶
496	権
497	誰
498	&CDP-8BD3;
499	難
500	式
501	放
502	曽
503	増
504	素
505	山
506	観
507	提
508	术
509	術
510	虫
511	強
512	助
513	釆
514	番
515	太
516	&C1-4464;
517	害
518	割
519	&CDP-8CE4;
520	段
521	呈
522	程
523	井
524	囲
525	読
526	校
527	念
528	夭
529	笑
530	述
531	供
532	告
533	造
534	夫
535	失
536	効
537	妾
538	接
539	古
540	固
541	個
542	民
543	都
544	丩
545	収
546	在
547	差
548	良
549	㑒
550	馬
551	験
552	村
553	壬
554	任
555	右
556	若
557	弔
558	第
559	金
560	改
561	細
562	早
563	原
564	規
565	郎
566	条
567	淮
568	準
569	由
570	常
571	姿
572	泉
573	線
574	啇
575	適
576	根
577	苦
578	禸
579	㐫
580	离
581	離
582	旦
583	量
584	働
585	突
586	吕
587	営
588	移
589	菐
590	僕
591	奇
592	寄
593	左
594	𠂤
595	追
596	含
597	再
598	比
599	皆
600	階
601	色
602	絶
603	章
604	万
605	導
606	⺈
607	負
608	&CDP-8CD4;
609	憂
610	優
611	犭
612	独
613	&AJ1-04109;
614	極
615	廴
616	建
617	鳥
618	島
619	処
620	&CDP-89C6;
621	斉
622	済
623	況
624	&CDP-8BC5;
625	北
626	守
627	団
628	町
629	店
630	息
631	証
632	帀
633	師
634	食
635	精
636	氏
637	氐
638	低
639	辰
640	振
641	&CDP-89CC;
642	面
643	刑
644	型
645	⺫
646	買
647	&CDP-8BFE;
648	争
649	隻
650	蒦
651	護
652	住
653	&CDP-8CE5;
654	展
655	察
656	召
657	昭
658	照
659	打
660	送
661	東
662	杀
663	殺
664	刍
665	急
666	充
667	統
668	査
669	究
670	直
671	値
672	𠦝
673	朝
674	舟
675	般
676	技
677	㐄
678	夅
679	降
680	友
681	抜
682	或
683	域
684	室
685	户
686	戻
687	号
688	川
689	研
690	帚
691	帰
692	京
693	景
694	影
695	丙
696	疒
697	病
698	語
699	職
700	担
701	竟
702	境
703	㠯
704	官
705	管
706	羽
707	習
708	完
709	客
710	坐
711	座
712	押
713	背
714	答
715	求
716	𧾷
717	路
718	花
719	存
720	検
721	&CDP-8C52;
722	局
723	企
724	束
725	敕
726	整
727	居
728	毎
729	渡
730	乡
731	鄉
732	響
733	器
734	投
735	字
736	案
737	頼
738	&CDP-8BA8;
739	興
740	因
741	余
742	除
743	院
744	環
745	像
746	責
747	積
748	登
749	困
750	頃
751	矛
752	務
753	緒
754	軽
755	朿
756	策
757	落
758	冏
759	商
760	並
761	府
762	卩
763	叩
764	命
765	評
766	科
767	減
768	𠩵
769	歴
770	包
771	抱
772	防
773	黄
774	横
775	凵
776	画
777	才
778	材
779	弗
780	費
781	孚
782	浮
783	匚
784	医
785	欲
786	労
787	㒸
788	隊
789	速
790	普
791	参
792	紙
793	区
794	令
795	冷
796	試
797	服
798	払
799	𦈢
800	卸
801	御
802	両
803	兆
804	逃
805	乂
806	図
807	攸
808	修
809	途
810	険
811	午
812	許
813	様
814	破
815	畐
816	福
817	&CDP-8BC0;
818	奐
819	換
820	領
821	屮
822	屰
823	逆
824	莫
825	模
826	源
827	𠃊
828	断
829	&CDP-v002-8D7C;
830	奥
831	及
832	劦
833	協
834	&CDP-8CB8;
835	武
836	到
837	倒
838	松
839	&CDP-8B7C;
840	即
841	節
842	百
843	𠂢
844	派
845	衣
846	編
847	製
848	袁
849	遠
850	亡
851	忘
852	龹
853	巻
854	千
855	杂
856	雑
857	退
858	衛
859	氺
860	滕
861	藤
862	円
863	紀
864	戉
865	越
866	額
867	句
868	苟
869	敬
870	警
871	課
872	項
873	⺢
874	录
875	録
876	簡
877	織
878	票
879	標
880	火
881	炎
882	談
883	願
884	𡈼
885	廷
886	庭
887	㔾
888	厃
889	危
890	壴
891	喜
892	痛
893	風
894	諸
895	養
896	电
897	奄
898	俺
899	𤰔
900	専
901	西
902	呂
903	宮
904	類
905	&CDP-89F3;
906	夜
907	底
908	推
909	非
910	乗
911	訪
912	&CDP-89AE;
913	楽
914	裏
915	驚
916	央
917	映
918	禹
919	属
920	財
921	健
922	皿
923	血
924	&CDP-8CF0;
925	益
926	飠
927	飲
928	短
929	辺
930	&CDP-8D40;
931	席
932	超
933	末
934	凶
935	匈
936	胸
937	&CDP-8C69;
938	留
939	似
940	哥
941	歌
942	飛
943	替
944	否
945	布
946	史
947	略
948	触
949	敵
950	复
951	復
952	婦
953	尹
954	君
955	写
956	障
957	拠
958	江
959	甫
960	補
961	腹
962	省
963	&GT-00154;
964	亥
965	刻
966	妙
967	著
968	満
969	給
970	昏
971	婚
972	清
973	凡
974	巩
975	恐
976	&CDP-8CAC;
977	印
978	昔
979	圧
980	納
981	複
982	暮
983	曲
984	豊
985	望
986	傾
987	育
988	乇
989	宅
990	壮
991	装
992	盛
993	志
994	休
995	順
996	草
997	暗
998	乚
999	乱
1000	喿
1001	繰
1002	勝
1003	英
1004	討
1005	&CDP-8CDE;
1006	兼
1007	嫌
1008	臣
1009	茂
1010	蔵
1011	尺
1012	訳
1013	𢦏
1014	載
1015	拡
1016	礼
1017	更
1018	便
1019	館
1020	波
1021	園
1022	折
1023	悲
1024	演
1025	静
1026	&CDP-8BE9;
1027	春
1028	赤
1029	秋
1030	弚
1031	弟
1032	&CDP-8CEC;
1033	散
1034	&CDP-89CE;
1035	倉
1036	創
1037	易
1038	光
1039	柬
1040	練
1041	洋
1042	紹
1043	吸
1044	昚
1045	尞
1046	療
1047	故
1048	夗
1049	宛
1050	腕
1051	被
1052	族
1053	仲
1054	爰
1055	援
1056	苗
1057	描
1058	扱
1059	富
1060	昆
1061	混
1062	昷
1063	温
1064	允
1065	充
1066	弁
1067	功
1068	陽
1069	兴
1070	挙
1071	辛
1072	𡰪
1073	辟
1074	避
1075	&CDP-8CC7;
1076	岡
1077	攻
1078	𬀷
1079	傷
1080	板
1081	駆
1082	舛
1083	舜
1084	瞬
1085	舞
1086	亢
1087	抗
1088	卬
1089	迎
1090	授
1091	薬
1092	銀
1093	&CDP-8DD8;
1094	尔
1095	称
1096	鉄
1097	佐
1098	秘
1099	眼
1100	総
1101	屯
1102	純
1103	従
1104	旧
1105	児
1106	級
1107	采
1108	採
1109	週
1110	奴
1111	怒
1112	兵
1113	香
1114	択
1115	裁
1116	片
1117	版
1118	犯
1119	委
1120	&CDP-89E5;
1121	妻
1122	請
1123	娘
1124	球
1125	深
1126	沢
1127	林
1128	森
1129	敗
1130	借
1131	𠀐
1132	貴
1133	隶
1134	康
1135	岩
1136	律
1137	刺
1138	植
1139	罪
1140	維
1141	幅
1142	&GT-K01770;
1143	恵
1144	絵
1145	撃
1146	届
1147	絡
1148	酒
1149	華
1150	握
1151	佰
1152	宿
1153	壁
1154	筆
1155	津
1156	努
1157	跡
1158	快
1159	城
1160	舍
1161	捨
1162	&CDP-8A6D;
1163	堇
1164	勤
1165	徒
1166	㳟
1167	暴
1168	肉
1169	脱
1170	較
1171	昨
1172	奈
1173	講
1174	乑
1175	肩
1176	衆
1177	旡
1178	既
1179	概
1180	測
1181	施
1182	宗
1183	毛
1184	尾
1185	烕
1186	滅
1187	層
1188	虍
1189	慮
1190	鳴
1191	互
1192	庫
1193	丸
1194	詳
1195	損
1196	詰
1197	競
1198	農
1199	卄
1200	尭
1201	焼
1202	&HD-TK-01032130;
1203	徳
1204	毌
1205	貫
1206	慣
1207	芸
1208	南
1209	而
1210	端
1211	閉
1212	枚
1213	率
1214	臤
1215	緊
1216	&AJ1-17729;
1217	敷
1218	坂
1219	依
1220	腰
1221	弾
1222	河
1223	怖
1224	&CDP-8BEC;
1225	帝
1226	締
1227	叫
1228	泣
1229	将
1230	摘
1231	剣
1232	圭
1233	街
1234	備
1235	升
1236	昇
1237	操
1238	乃
1239	秀
1240	誘
1241	𫶧
1242	巟
1243	荒
1244	房
1245	栄
1246	仮
1247	誌
1248	駅
1249	黒
1250	老
1251	歯
1252	齢
1253	夹
1254	狭
1255	尃
1256	溥
1257	薄
1258	冋
1259	呑
1260	喬
1261	橋
1262	群
1263	&CDP-8D62;
1264	延
1265	遺
1266	析
1267	射
1268	針
1269	眠
1270	績
1271	姉
1272	伸
1273	致
1274	&CDP-89E0;
1275	典
1276	伴
1277	禁
1278	救
1279	株
1280	廃
1281	尤
1282	就
1283	洗
1284	抑
1285	沓
1286	踏
1287	為
1288	吹
1289	之
1290	謝
1291	算
1292	税
1293	久
1294	床
1295	症
1296	了
1297	皇
1298	翌
1299	帯
1300	液
1301	迫
1302	執
1303	迷
1304	儀
1305	免
1306	勉
1307	博
1308	愛
1309	巨
1310	距
1311	㓞
1312	契
1313	釈
1314	龍
1315	襲
1316	誤
1317	訴
1318	燃
1319	販
1320	希
1321	柄
1322	崩
1323	濃
1324	厷
1325	雄
1326	揮
1327	飯
1328	串
1329	患
1330	惑
1331	疲
1332	鬼
1333	麻
1334	魔
1335	歳
1336	魚
1337	鮮
1338	雪
1339	圥
1340	勢
1341	崎
1342	曼
1343	慢
1344	髪
1345	縮
1346	促
1347	盤
1348	県
1349	倍
1350	如
1351	招
1352	粦
1353	隣
1354	密
1355	辞
1356	仏
1357	氿
1358	染
1359	泊
1360	菜
1361	輪
1362	献
1363	鬲
1364	融
1365	隽
1366	携
1367	貸
1368	亘
1369	宣
1370	酋
1371	尊
1372	𠳋
1373	遣
1374	荷
1375	匀
1376	均
1377	継
1378	砂
1379	捕
1380	震
1381	聴
1382	審
1383	屈
1384	魅
1385	瀬
1386	築
1387	阪
1388	𠬶
1389	侵
1390	詩
1391	巷
1392	港
1393	奞
1394	奪
1395	司
1396	善
1397	&CDP-8C66;
1398	旅
1399	州
1400	㐱
1401	診
1402	抵
1403	序
1404	祖
1405	批
1406	晩
1407	浅
1408	永
1409	庁
1410	疋
1411	楚
1412	礎
1413	裂
1414	債
1415	排
1416	星
1417	舎
1418	龵
1419	看
1420	湯
1421	爆
1422	&CDP-8C5B;
1423	敢
1424	厳
1425	晴
1426	尽
1427	崔
1428	催
1429	浴
1430	雲
1431	透
1432	柔
1433	該
1434	𠘧
1435	船
1436	仰
1437	覆
1438	熱
1439	忠
1440	駄
1441	革
1442	油
1443	昼
1444	副
1445	𧈡
1446	騒
1447	核
1448	範
1449	𠀁
1450	亐
1451	汚
1452	削
1453	陣
1454	億
1455	激
1456	鋭
1457	幼
1458	賞
1459	償
1460	幕
1461	脈
1462	恋
1463	漢
1464	刖
1465	俞
1466	輸
1467	季
1468	禺
1469	偶
1470	欧
1471	埋
1472	弱
1473	顧
1474	誕
1475	冘
1476	沈
1477	于
1478	宇
1479	怪
1480	毒
1481	丈
1482	唯
1483	尗
1484	叔
1485	督
1486	豦
1487	劇
1488	頂
1489	伏
1490	憶
1491	夏
1492	宝
1493	露
1494	雰
1495	購
1496	撮
1497	獲
1498	匹
1499	&CDP-88C8;
1500	甚
1501	勘
1502	池
1503	夋
1504	酸
1505	衝
1506	勇
1507	丌
1508	畀
1509	鼻
1510	亭
1511	停
1512	裕
1513	并
1514	併
1515	災
1516	輝
1517	筋
1518	甘
1519	勧
1520	署
1521	祝
1522	眺
1523	聖
1524	杯
1525	却
1526	訓
1527	㐮
1528	譲
1529	鏡
1530	享
1531	孰
1532	熟
1533	託
1534	剤
1535	干
1536	刊
1537	朱
1538	殊
1539	敏
1540	繁
1541	坊
1542	遅
1543	預
1544	券
1545	童
1546	姫
1547	承
1548	徴
1549	緑
1550	巴
1551	把
1552	乳
1553	脚
1554	昌
1555	唱
1556	卆
1557	酔
1558	闇
1559	縣
1560	懸
1561	慎
1562	樹
1563	拒
1564	咲
1565	航
1566	&CDP-8D52;
1567	索
1568	貧
1569	脅
1570	珍
1571	賃
1572	往
1573	骨
1574	滑
1575	玄
1576	牙
1577	邪
1578	潜
1579	践
1580	臓
1581	封
1582	遂
1583	斜
1584	趣
1585	銃
1586	寝
1587	潮
1588	閣
1589	&CDP-89D7;
1590	带
1591	滞
1592	頑
1593	控
1594	茶
1595	措
1596	掛
1597	焦
1598	紅
1599	&GT-36228;
1600	揺
1601	狙
1602	涂
1603	塗
1604	虚
1605	粉
1606	枠
1607	甲
1608	巛
1609	巡
1610	垔
1611	煙
1612	戒
1613	械
1614	歓
1615	遇
1616	渉
1617	俗
1618	双
1619	耐
1620	肝
1621	党
1622	貨
1623	&CDP-89FA;
1624	那
1625	探
1626	浜
1627	袋
1628	札
1629	硬
1630	烈
1631	溶
1632	鹿
1633	&GT-00145;
1634	麗
1635	隅
1636	挑
1637	柱
1638	堂
1639	妹
1640	&CDP-8CE7;
1641	拝
1642	狂
1643	マ
1644	疑
1645	肌
1646	&CDP-8DA8;
1647	𠫓
1648	棄
1649	稿
1650	闘
1651	僧
1652	縦
1653	盟
1654	亏
1655	夸
1656	誇
1657	輩
1658	忙
1659	豖
1660	冢
1661	塚
1662	監
1663	艦
1664	䚯
1665	罰
1666	縁
1667	帳
1668	箱
1669	彩
1670	迶
1671	随
1672	&CDP-8BF1;
1673	奉
1674	郷
1675	孫
1676	冒
1677	躍
1678	雇
1679	浦
1680	窓
1681	枝
1682	&CDP-8D7E;
1683	罔
1684	網
1685	賛
1686	仁
1687	陸
1688	誠
1689	需
1690	括
1691	頻
1692	浸
1693	棒
1694	恥
1695	脇
1696	砲
1697	灯
1698	隠
1699	&C3-236A;
1700	銭
1701	𡨄
1702	寒
1703	壊
1704	彭
1705	膨
1706	駐
1707	遊
1708	徐
1709	幻
1710	伯
1711	旁
1712	傍
1713	釣
1714	弯
1715	湾
1716	&HD-IA-2D6B;
1717	隆
1718	悔
1719	惨
1720	吐
1721	厚
1722	奮
1723	腐
1724	泥
1725	羅
1726	鍵
1727	氷
1728	詞
1729	&CDP-897D;
1730	寿
1731	鑑
1732	揚
1733	脂
1734	隔
1735	夢
1736	眉
1737	&CDP-8BC7;
1738	候
1739	軒
1740	冝
1741	畳
1742	祉
1743	僚
1744	緩
1745	賀
1746	哲
1747	畜
1748	蓄
1749	宙
1750	絞
1751	黙
1752	弥
1753	魂
1754	軸
1755	煮
1756	丰
1757	邦
1758	涙
1759	飾
1760	拓
1761	祈
1762	墓
1763	貢
1764	亚
1765	霊
1766	朋
1767	棚
1768	脳
1769	陰
1770	拍
1771	胞
1772	梅
1773	没
1774	臭
1775	偽
1776	椅
1777	胡
1778	湖
1779	肥
1780	拭
1781	沖
1782	靴
1783	秒
1784	臨
1785	偉
1786	疾
1787	&CDP-8CC1;
1788	唐
1789	威
1790	賢
1791	悩
1792	微
1793	唇
1794	犠
1795	漁
1796	瞳
1797	糖
1798	猫
1799	涼
1800	郡
1801	熊
1802	徹
1803	穂
1804	拘
1805	畑
1806	鎮
1807	奏
1808	掘
1809	岸
1810	劣
1811	磨
1812	&CDP-89BD;
1813	縄
1814	紛
1815	巧
1816	乏
1817	𥃭
1818	盾
1819	显
1820	湿
1821	&CDP-89EF;
1822	衰
1823	顕
1824	芝
1825	掲
1826	翼
1827	軟
1828	&CDP-8D61;
1829	曹
1830	遭
1831	冊
1832	殿
1833	牧
1834	灰
1835	炭
1836	匂
1837	堅
1838	汁
1839	岐
1840	捉
1841	嫁
1842	誉
1843	凝
1844	耒
1845	耤
1846	籍
1847	募
1848	掃
1849	漂
1850	飼
1851	淡
1852	机
1853	侯
1854	喉
1855	胆
1856	韓
1857	齐
1858	斎
1859	阻
1860	廊
1861	緯
1862	拾
1863	堀
1864	仙
1865	股
1866	卓
1867	須
1868	培
1869	尻
1870	牲
1871	浄
1872	舗
1873	綱
1874	贈
1875	幹
1876	絜
1877	潔
1878	扉
1879	籠
1880	汗
1881	粋
1882	秩
1883	嘆
1884	盗
1885	瓜
1886	孤
1887	雅
1888	裸
1889	雷
1890	曜
1891	錯
1892	循
1893	孟
1894	猛
1895	鍋
1896	沿
1897	摩
1898	竜
1899	此
1900	紫
1901	某
1902	謀
1903	𢆍
1904	挿
1905	侍
1906	暖
1907	履
1908	宁
1909	貯
1910	騎
1911	挨
1912	酷
1913	粘
1914	沼
1915	貼
1916	棟
1917	据
1918	克
1919	盍
1920	蓋
1921	惜
1922	陥
1923	偏
1924	糧
1925	鈴
1926	銘
1927	沙
1928	擦
1929	剰
1930	翻
1931	尿
1932	尋
1933	寂
1934	澄
1935	殖
1936	叚
1937	暇
1938	励
1939	蒸
1940	抽
1941	慌
1942	愚
1943	恩
1944	斬
1945	浪
1946	稼
1947	它
1948	蛇
1949	附
1950	愈
1951	癒
1952	桃
1953	灰
1954	兹
1955	慈
1956	巿
1957	肺
1958	麦
1959	哀
1960	泳
1961	囷
1962	菌
1963	虎
1964	亀
1965	卒
1966	丹
1967	胃
1968	膚
1969	倫
1970	瓦
1971	瓶
1972	耕
1973	閏
1974	潤
1975	征
1976	狩
1977	悟
1978	鎌
1979	膜
1980	磁
1981	赴
1982	邸
1983	貿
1984	婆
1985	稚
1986	肢
1987	俊
1988	芳
1989	佳
1990	蹴
1991	旬
1992	彫
1993	添
1994	夆
1995	逢
1996	縫
1997	逮
1998	盆
1999	芽
2000	栗
2001	卉
2002	賁
2003	噴
2004	卯
2005	柳
2006	挟
2007	荅
2008	塔
2009	箇
2010	粒
2011	洞
2012	扁
2013	遍
2014	朗
2015	庄
2016	疫
2017	唆
2018	縛
2019	郊
2020	零
2021	憧
2022	叱
2023	訟
2024	圏
2025	喫
2026	垣
2027	鶴
2028	帽
2029	恨
2030	乙
2031	乾
2032	妥
2033	陳
2034	酬
2035	咢
2036	顎
2037	妨
2038	腫
2039	跳
2040	潰
2041	簿
2042	粗
2043	丘
2044	岳
2045	悠
2046	漠
2047	殴
2048	禅
2049	姓
2050	尉
2051	慰
2052	妊
2053	謎
2054	霧
2055	旗
2056	戯
2057	妬
2058	媒
2059	屚
2060	漏
2061	戚
2062	猿
2063	冗
2064	暑
2065	潘
2066	藩
2067	瞭
2068	宜
2069	枢
2070	飽
2071	貞
2072	偵
2073	&CDP-8DC1;
2074	虐
2075	怠
2076	𩵋
2077	衡
2078	啓
2079	戎
2080	賊
2081	⺪
2082	疎
2083	卑
2084	碑
2085	宰
2086	綻
2087	郭
2088	拶
2089	皃
2090	豸
2091	貌
2092	砕
2093	巣
2094	垂
2095	昧
2096	捜
2097	銅
2098	凍
2099	栽
2100	赦
2101	腸
2102	䩗
2103	覇
2104	袖
2105	祥
2106	踊
2107	杉
2108	卵
2109	拳
2110	謙
2111	憎
2112	拙
2113	痕
2114	燥
2115	璧
2116	架
2117	&AJ1-02453;
2118	奨
2119	懐
2120	凄
2121	滝
2122	愉
2123	轄
2124	嫉
2125	詠
2126	訂
2127	彰
2128	誓
2129	侮
2130	塾
2131	帛
2132	綿
2133	塩
2134	崇
2135	炉
2136	駒
2137	玨
2138	琴
2139	滴
2140	軌
2141	尚
2142	枕
2143	塞
2144	睡
2145	粧
2146	鈍
2147	刈
2148	肪
2149	喚
2150	珠
2151	妟
2152	宴
2153	菓
2154	枯
2155	峰
2156	桜
2157	躬
2158	窮
2159	伺
2160	雍
2161	擁
2162	厄
2163	匃
2164	曷
2165	葛
2166	幽
2167	柵
2168	摂
2169	鎖
2170	欄
2171	鉱
2172	紋
2173	渋
2174	賠
2175	汰
2176	郵
2177	搭
2178	漫
2179	稲
2180	諾
2181	渦
2182	漬
2183	痴
2184	泰
2185	&CDP-8D56;
2186	慶
2187	另
2188	拐
2189	伐
2190	肯
2191	葬
2192	逐
2193	寮
2194	譜
2195	徵
2196	懲
2197	悦
2198	胴
2199	湧
2200	憲
2201	忌
2202	符
2203	謹
2204	鼓
2205	賭
2206	挫
2207	欺
2208	唄
2209	黑
2210	墨
2211	穫
2212	&CDP-8C40;
2213	臼
2214	舄
2215	潟
2216	朴
2217	晶
2218	𡭴
2219	隙
2220	沸
2221	鍛
2222	覧
2223	辱
2224	塊
2225	帆
2226	孔
2227	娠
2228	酵
2229	恒
2230	腎
2231	陶
2232	堤
2233	篤
2234	汽
2235	鉢
2236	裾
2237	炊
2238	刷
2239	涯
2240	獄
2241	溝
2242	飢
2243	暫
2244	搬
2245	盲
2246	嬢
2247	芯
2248	峡
2249	披
2250	慨
2251	胎
2252	釜
2253	髄
2254	諦
2255	癖
2256	爪
2257	漸
2258	扇
2259	堪
2260	囚
2261	叙
2262	寛
2263	嵐
2264	苛
2265	箸
2266	煩
2267	醸
2268	骸
2269	還
2270	扶
2271	泌
2272	鼡
2273	猟
2274	喝
2275	閲
2276	僅
2277	貇
2278	懇
2279	憤
2280	鋼
2281	妖
2282	鉛
2283	喪
2284	紳
2285	撲
2286	呪
2287	豚
2288	酢
2289	瘍
2290	壳
2291	殻
2292	襟
2293	豪
2294	霜
2295	筒
2296	廌
2297	薦
2298	准
2299	梨
2300	繊
2301	曖
2302	吟
2303	夌
2304	陵
2305	暦
2306	径
2307	班
2308	麓
2309	剛
2310	餌
2311	俳
2312	但
2313	膳
2314	逸
2315	匠
2316	朔
2317	遡
2318	剥
2319	蛮
2320	乞
2321	臆
2322	溺
2323	抹
2324	&CDP-8CE6;
2325	寅
2326	荘
2327	泡
2328	諭
2329	弄
2330	餅
2331	坒
2332	陛
2333	淫
2334	藍
2335	虹
2336	壌
2337	坪
2338	閥
2339	巜
2340	兪
2341	喩
2342	孛
2343	勃
2344	隷
2345	錬
2346	侶
2347	鐘
2348	堆
2349	匿
2350	洪
2351	椎
2352	伎
2353	租
2354	艇
2355	遵
2356	騰
2357	姻
2358	褒
2359	宵
2360	澡
2361	藻
2362	桑
2363	撤
2364	餓
2365	稽
2366	槽
2367	旺
2368	菊
2369	笛
2370	頬
2371	艶
2372	奔
2373	頓
2374	梗
2375	閑
2376	詣
2377	薪
2378	冠
2379	穏
2380	虜
2381	埼
2382	墜
2383	耗
2384	栓
2385	醒
2386	勅
2387	濯
2388	敝
2389	弊
2390	剖
2391	丑
2392	羞
2393	迅
2394	蛍
2395	擬
2396	棋
2397	猶
2398	鶏
2399	儒
2400	柿
2401	俵
2402	蜜
2403	掌
2404	窟
2405	戴
2406	窒
2407	繕
2408	缶
2409	膝
2410	賜
2411	蔽
2412	肙
2413	絹
2414	媛
2415	怨
2416	妄
2417	累
2418	賦
2419	茎
2420	妃
2421	賄
2422	箋
2423	腺
2424	濫
2425	壇
2426	暁
2427	倣
2428	褐
2429	窄
2430	搾
2431	詐
2432	胥
2433	婿
2434	禍
2435	陏
2436	堕
2437	捻
2438	翁
2439	謡
2440	礁
2441	愁
2442	蜂
2443	崖
2444	貪
2445	錦
2446	罵
2447	寧
2448	憩
2449	拉
2450	𬎾
2451	庸
2452	坑
2453	詮
2454	刹
2455	斑
2456	棺
2457	萎
2458	畔
2459	渓
2460	爵
2461	抄
2462	&CDP-89F5;
2463	呉
2464	娯
2465	嚇
2466	㡀
2467	幣
2468	硫
2469	淑
2470	雌
2471	勲
2472	岬
2473	步
2474	捗
2475	韻
2476	曇
2477	鋳
2478	硝
2479	惧
2480	桁
2481	紺
2482	嗅
2483	錠
2484	痢
2485	殉
2486	蔑
2487	嘲
2488	醜
2489	玩
2490	煎
2491	緻
2492	糾
2493	汎
2494	弧
2495	逝
2496	蚊
2497	爽
2498	滋
2499	恣
2500	尼
2501	廉
2502	傘
2503	傑
2504	款
2505	拷
2506	肘
2507	旋
2508	獣
2509	峠
2510	遮
2511	遜
