kanži	osion nro	target/joyo/komponentti	komponentit	kaikki lukutavat	kirjan lukutavat	suomennos	korpuksesta esimerkkisanat	esim1	esim 1 suomeksi	esim 2	esim 2 suomeksi	esim 3	esim 3 suomeksi	muu esim	muu esim suomeksi	esimerkkilauseet korpuksesta	kirjan esimerkkilauseet	kirjan lauseet suomeksi	tehtävä 1	tehtävä 1 vastaus	tehtävä 2	tehtävä 2 vastaus																
音	2	target	音	オン,イン,-ノン,おと,ね		ääni	音[おと] (yleisyys: 572.),音楽[おんがく] (yleisyys: 849.),音[おん] (yleisyys: 3470.),音声[おんせい] (yleisyys: 4341.),録音[ろくおん] (yleisyys: 4373.)															
暗	2	target	日音	アン,くら.い,くら.む,くれ.る		Kanjin merkityksiä englanniksi: darkness, disappear, shade, informal, grow dark, be blinded;	暗い[くらい] (yleisyys: 1796.)															
楽	2	target	&CDP-89AE;白木	ガク,ラク,ゴウ,たの.しい,たの.しむ,この.む		Kanjin merkityksiä englanniksi: music, comfort, ease;	楽しい[たのしい] (yleisyys: 746.),楽しむ[たのしむ] (yleisyys: 792.),音楽[おんがく] (yleisyys: 849.),楽しみ[たのしみ] (yleisyys: 1760.),楽[らく] (yleisyys: 1928.)															
好	2	target	女子	コウ,この.む,す.く,よ.い,い.い		Kanjin merkityksiä englanniksi: fond, pleasing, like something;	好き[すき] (yleisyys: 353.),格好[かっこう] (yleisyys: 1527.),大好き[だいすき] (yleisyys: 2015.),好み[このみ] (yleisyys: 2579.),好む[このむ] (yleisyys: 3349.)															
女	2	target	女	ジョ,ニョ,ニョウ,おんな,め		nainen	彼女[かのじょ] (yleisyys: 217.),女性[じょせい] (yleisyys: 264.),女[おんな] (yleisyys: 307.),女子[じょし] (yleisyys: 1442.),女の子[おんなのこ] (yleisyys: 1465.)															
子	2	target	子	シ,ス,ツ,こ,-こ,ね		lapsi	子供[こども] (yleisyys: 149.),子[こ] (yleisyys: 289.),様子[ようす] (yleisyys: 846.),息子[むすこ] (yleisyys: 1113.),原子[げんし] (yleisyys: 1294.)															
男	2	target	田力	ダン,ナン,おとこ,お		mies	男[おとこ] (yleisyys: 209.),男性[だんせい] (yleisyys: 708.),男女[だんじょ] (yleisyys: 1691.),男子[だんし] (yleisyys: 2273.),男の子[おとこのこ] (yleisyys: 2645.)															
口	2	target	口	コウ,ク,くち		suuri	口[くち] (yleisyys: 403.),人口[じんこう] (yleisyys: 1071.),入り口[いりぐち] (yleisyys: 2372.),窓口[まどぐち] (yleisyys: 2671.),口調[くちょう] (yleisyys: 2812.)															
目	2	target	目	モク,ボク,め,-め,ま-		silmä	目[め] (yleisyys: 162.),目[め] (yleisyys: 300.),目的[もくてき] (yleisyys: 433.),駄目[だめ] (yleisyys: 741.),目標[もくひょう] (yleisyys: 989.)															
手	2	target	手	シュ,ズ,て,て-,-て,た-		käsi	手[て] (yleisyys: 177.),相手[あいて] (yleisyys: 299.),選手[せんしゅ] (yleisyys: 800.),手続き[てつづき] (yleisyys: 1119.),手紙[てがみ] (yleisyys: 1336.)															
上	2	target	上	ジョウ,ショウ,シャン,うえ,-うえ,うわ-,かみ,あ.げる,-あ.げる,あ.がる,-あ.がる,あ.がり,-あ.がり,のぼ.る,のぼ.り,のぼ.せる,のぼ.す,たてまつ.る		yllä, ylös	上[うえ] (yleisyys: 167.),以上[いじょう] (yleisyys: 178.),上げる[あげる] (yleisyys: 229.),上[じょう] (yleisyys: 308.),上がる[あがる] (yleisyys: 838.)															
下	2	target	下	カ,ゲ,した,しも,もと,さ.げる,さ.がる,くだ.る,くだ.り,くだ.す,-くだ.す,くだ.さる,お.ろす,お.りる		alla, alas	下さる[くださる] (yleisyys: 125.),下[した] (yleisyys: 469.),以下[いか] (yleisyys: 485.),下[もと] (yleisyys: 855.),下りる[おりる] (yleisyys: 1343.)															
白	2	target	丿日	ハク,ビャク,しろ,しら-,しろ.い		valkoinen	面白い[おもしろい] (yleisyys: 785.),白い[しろい] (yleisyys: 1045.),白[しろ] (yleisyys: 1053.),蛋白[たんぱく] (yleisyys: 2811.),告白[こくはく] (yleisyys: 4025.)															
黒	2	target	田土灬	コク,くろ,くろ.ずむ,くろ.い		musta	黒[くろ] (yleisyys: 1003.),黒い[くろい] (yleisyys: 1835.),黒人[こくじん] (yleisyys: 4415.)															
色	2	target	色	ショク,シキ,いろ		väri	色[いろ] (yleisyys: 558.),色々[いろいろ] (yleisyys: 707.),色々[いろいろ] (yleisyys: 921.),色んな[いろんな] (yleisyys: 1542.),色[しょく] (yleisyys: 2658.)															
百	2	target	一白	ヒャク,ビャク,もも		sata	九百[きゅうひゃく] (yleisyys: 119.),百[ひゃく] (yleisyys: 124.),二百[にひゃく] (yleisyys: 239.),五百[ごひゃく] (yleisyys: 341.),八百[はっぴゃく] (yleisyys: 349.)															
千	2	target	千	セン,ち	セン,ち	tuhat	千[せん] (yleisyys: 86.),二千[にせん] (yleisyys: 193.),三千[さんぜん] (yleisyys: 675.),五千[ごせん] (yleisyys: 799.),四千[よんせん] (yleisyys: 1136.)															
万	2	target	万	マン,バン,よろず	マン	10 000	万[まん] (yleisyys: 117.)															
円	2	target	円	エン,まる.い,まる,まど,まど.か,まろ.やか		Kanjin merkityksiä englanniksi: circle, yen, round;	円[えん] (yleisyys: 116.),円[えん] (yleisyys: 2823.),円滑[えんかつ] (yleisyys: 3738.)															
魚	2	target	魚	ギョ,うお,さかな,-ざかな		kala	魚[さかな] (yleisyys: 1575.)															
肉	2	target	肉	ニク,しし		liha	肉[にく] (yleisyys: 1661.),筋肉[きんにく] (yleisyys: 2635.),肉体[にくたい] (yleisyys: 2896.)															
牛	2	target	牛	ギュウ,うし		lehmä, nauta	牛[うし] (yleisyys: 3102.),牛乳[ぎゅうにゅう] (yleisyys: 3596.)															
出	2	target	出	シュツ,スイ,で.る,-で,だ.す,-だ.す,い.でる,い.だす		mennä ulos	出来る[できる] (yleisyys: 50.),出る[でる] (yleisyys: 110.),出す[だす] (yleisyys: 171.),思い出す[おもいだす] (yleisyys: 1034.),提出[ていしゅつ] (yleisyys: 1251.)															
入	2	target	入	ニュウ,ジュ,い.る,-い.る,-い.り,い.れる,-い.れ,はい.る		mennä sisään	入る[はいる] (yleisyys: 152.),入れる[いれる] (yleisyys: 223.),購入[こうにゅう] (yleisyys: 872.),輸入[ゆにゅう] (yleisyys: 1112.),導入[どうにゅう] (yleisyys: 1180.)															
火	3	target	火	カ,ひ,-び,ほ-		Kanjin merkityksiä englanniksi: fire;	火[ひ] (yleisyys: 1325.),火[か] (yleisyys: 2029.),火災[かさい] (yleisyys: 2842.),火山[かざん] (yleisyys: 4509.),花火[はなび] (yleisyys: 4892.)															
水	3	target	水	スイ,みず,みず-		Kanjin merkityksiä englanniksi: water;	水[みず] (yleisyys: 378.),水準[すいじゅん] (yleisyys: 1691.),水[すい] (yleisyys: 1956.),水[すい] (yleisyys: 2362.),水産[すいさん] (yleisyys: 2660.)															
木	3	target	木	ボク,モク,き,こ-		Kanjin merkityksiä englanniksi: tree, wood;	木[き] (yleisyys: 648.),木材[もくざい] (yleisyys: 4555.),木曜[もくよう] (yleisyys: 4908.)															
金	3	target	金	キン,コン,ゴン,かね,かな-,-がね		Kanjin merkityksiä englanniksi: gold;	金[かね] (yleisyys: 454.),金[きん] (yleisyys: 466.),年金[ねんきん] (yleisyys: 750.),金融[きんゆう] (yleisyys: 831.),資金[しきん] (yleisyys: 847.)															
土	3	target	土	ド,ト,つち		Kanjin merkityksiä englanniksi: soil, earth, ground, Turkey;	土地[とち] (yleisyys: 646.),土[ど] (yleisyys: 1281.),国土[こくど] (yleisyys: 2429.),土[つち] (yleisyys: 2515.),土曜[どよう] (yleisyys: 2586.)															
聞	3	target	門耳	ブン,モン,き.く,き.こえる		Kanjin merkityksiä englanniksi: hear, ask, listen;	聞く[きく] (yleisyys: 135.),新聞[しんぶん] (yleisyys: 664.),聞こえる[きこえる] (yleisyys: 1048.)															
耳	3	target	耳	ジ,みみ		Kanjin merkityksiä englanniksi: ear;	耳[みみ] (yleisyys: 1049.)															
見	3	target	見	ケン,み.る,み.える,み.せる		Kanjin merkityksiä englanniksi: see, hopes, chances, idea, opinion, look at, visible;	見る[みる] (yleisyys: 47.),見える[みえる] (yleisyys: 241.),見せる[みせる] (yleisyys: 562.),意見[いけん] (yleisyys: 642.),発見[はっけん] (yleisyys: 980.)															
店	3	target	广占	テン,みせ,たな		Kanjin merkityksiä englanniksi: store, shop;	店[みせ] (yleisyys: 563.),店[てん] (yleisyys: 665.),商店[しょうてん] (yleisyys: 3005.),店舗[てんぽ] (yleisyys: 3052.),支店[してん] (yleisyys: 3992.)															
右	3	target	𠂇口	ウ,ユウ,みぎ		Kanjin merkityksiä englanniksi: right;	右[みぎ] (yleisyys: 897.),左右[さゆう] (yleisyys: 1892.),右手[みぎて] (yleisyys: 2761.),右側[みぎがわ] (yleisyys: 4765.)															
左	3	target	𠂇工	サ,シャ,ひだり		Kanjin merkityksiä englanniksi: left;	左[ひだり] (yleisyys: 1149.),左右[さゆう] (yleisyys: 1892.),左手[ひだりて] (yleisyys: 3296.),左側[ひだりがわ] (yleisyys: 4828.)															
学	3	target	¤子	ガク,まな.ぶ		Kanjin merkityksiä englanniksi: study, learning, science;	学校[がっこう] (yleisyys: 227.),大学[だいがく] (yleisyys: 318.),学[がく] (yleisyys: 521.),科学[かがく] (yleisyys: 782.),学習[がくしゅう] (yleisyys: 1062.)															
校	3	target	木交	コウ,キョウ		Kanjin merkityksiä englanniksi: exam, school, printing, proof, correction;	学校[がっこう] (yleisyys: 227.),高校[こうこう] (yleisyys: 934.),校[こう] (yleisyys: 2991.),校長[こうちょう] (yleisyys: 4397.),登校[とうこう] (yleisyys: 4888.)															
先	3	target	⺧儿	セン,さき,ま.ず		Kanjin merkityksiä englanniksi: before, ahead, previous, future, precedence;	先[さき] (yleisyys: 288.),先ず[まず] (yleisyys: 315.),先生[せんせい] (yleisyys: 320.),先程[さきほど] (yleisyys: 1267.),先日[せんじつ] (yleisyys: 2190.)															
後	3	target	彳夂幺	ゴ,コウ,のち,うし.ろ,うしろ,あと,おく.れる		Kanjin merkityksiä englanniksi: behind, back, later;	後[あと] (yleisyys: 141.),後[ご] (yleisyys: 274.),最後[さいご] (yleisyys: 472.),午後[ごご] (yleisyys: 513.),今後[こんご] (yleisyys: 637.)															
前	3	target	䒑月刂	ゼン,まえ,-まえ		Kanjin merkityksiä englanniksi: in front, before;	前[まえ] (yleisyys: 111.),名前[なまえ] (yleisyys: 569.),御前[おまえ] (yleisyys: 653.),午前[ごぜん] (yleisyys: 689.),以前[いぜん] (yleisyys: 716.)															
帰	3	target	刂帚	キ,かえ.る,かえ.す,おく.る,とつ.ぐ		Kanjin merkityksiä englanniksi: homecoming, arrive at, lead to, result in;	帰り[かえり] (yleisyys: 2672.),帰国[きこく] (yleisyys: 3237.),帰宅[きたく] (yleisyys: 3402.),復帰[ふっき] (yleisyys: 3771.)															
来	3	target	来	ライ,タイ,く.る,きた.る,きた.す,き.たす,き.たる,き,こ		Kanjin merkityksiä englanniksi: come, due, next, cause, become;	来る[くる] (yleisyys: 43.),出来る[できる] (yleisyys: 50.),将来[しょうらい] (yleisyys: 1031.),以来[いらい] (yleisyys: 1179.),従来[じゅうらい] (yleisyys: 1389.)															
行	3	target	彳亍	コウ,ギョウ,アン,い.く,ゆ.く,-ゆ.き,-ゆき,-い.き,-いき,おこな.う,おこ.なう	い・く	mennä	行く[いく] (yleisyys: 48.),行う[おこなう] (yleisyys: 112.),行動[こうどう] (yleisyys: 576.),行為[こうい] (yleisyys: 617.),銀行[ぎんこう] (yleisyys: 674.)															
食	3	target	艮𠆢丶	ショク,ジキ,く.う,く.らう,た.べる,は.む	たべ・る、しょく	Kanjin merkityksiä englanniksi: eat, food;	食べる[たべる] (yleisyys: 266.),食事[しょくじ] (yleisyys: 907.),食[しょく] (yleisyys: 1487.),食品[しょくひん] (yleisyys: 1658.),食う[くう] (yleisyys: 1725.)															
朝	3	target	𠦝月	チョウ,あさ		Kanjin merkityksiä englanniksi: morning, dynasty, regime, epoch, period, (North) Korea;	朝[あさ] (yleisyys: 686.),朝鮮[ちょうせん] (yleisyys: 1776.),朝日[あさひ] (yleisyys: 2424.),北朝鮮[きたちょうせん] (yleisyys: 2966.),今朝[けさ] (yleisyys: 3035.)															
昼	3	target	尺旦	チュウ,ひる		Kanjin merkityksiä englanniksi: daytime, noon;	昼[ひる] (yleisyys: 2171.),昼間[ひるま] (yleisyys: 3583.),昼食[ちゅうしょく] (yleisyys: 3979.)															
夜	3	target	亠亻&CDP-89F3;	ヤ,よ,よる		Kanjin merkityksiä englanniksi: night, evening;	夜[よる] (yleisyys: 515.),今夜[こんや] (yleisyys: 2799.),夜中[よなか] (yleisyys: 3661.),深夜[しんや] (yleisyys: 3867.),昨夜[さくや] (yleisyys: 4034.)															
休	3	target	亻木	キュウ,やす.む,やす.まる,やす.める		Kanjin merkityksiä englanniksi: rest, day off, retire, sleep;	休む[やすむ] (yleisyys: 2230.),休み[やすみ] (yleisyys: 2313.),休日[きゅうじつ] (yleisyys: 3422.),休暇[きゅうか] (yleisyys: 4049.),夏休み[なつやすみ] (yleisyys: 4164.)															
夏	4	target	一自夂	カ,ガ,ゲ,なつ		Kanjin merkityksiä englanniksi: summer;	夏[なつ] (yleisyys: 994.),夏休み[なつやすみ] (yleisyys: 4164.)															
秋	4	target	禾火	シュウ,あき,とき		Kanjin merkityksiä englanniksi: autumn;	秋[あき] (yleisyys: 1357.)															
冬	4	target	夂丶	トウ,ふゆ		Kanjin merkityksiä englanniksi: winter;	冬[ふゆ] (yleisyys: 1501.)															
春	4	target	&CDP-8BE9;日	シュン,はる		Kanjin merkityksiä englanniksi: springtime, spring (season);	春[はる] (yleisyys: 1296.)															
赤	4	target	赤	セキ,シャク,あか,あか-,あか.い,あか.らむ,あか.らめる		Kanjin merkityksiä englanniksi: red;	赤い[あかい] (yleisyys: 1555.),赤[あか] (yleisyys: 1793.),赤ちゃん[あかちゃん] (yleisyys: 2303.),赤字[あかじ] (yleisyys: 3097.),真っ赤[まっか] (yleisyys: 4807.)															
青	4	target	龶月	セイ,ショウ,あお,あお-,あお.い		Kanjin merkityksiä englanniksi: blue, green;	青年[せいねん] (yleisyys: 2022.),青い[あおい] (yleisyys: 2601.),青[あお] (yleisyys: 3205.),青少年[せいしょうねん] (yleisyys: 3227.)															
私	4	target	禾厶	シ,わたくし,わたし		Kanjin merkityksiä englanniksi: private, I, me;	私[わたくし] (yleisyys: 54.),私[わたし] (yleisyys: 182.),私立[しりつ] (yleisyys: 4782.)															
強	4	target	弓厶虫	キョウ,ゴウ,つよ.い,つよ.まる,つよ.める,し.いる,こわ.い		Kanjin merkityksiä englanniksi: strong;	強い[つよい] (yleisyys: 304.),勉強[べんきょう] (yleisyys: 1038.),強化[きょうか] (yleisyys: 1287.),強調[きょうちょう] (yleisyys: 2509.),強制[きょうせい] (yleisyys: 2515.)															
弱	4	target	弱	ジャク,よわ.い,よわ.る,よわ.まる,よわ.める		Kanjin merkityksiä englanniksi: weak, frail;	弱い[よわい] (yleisyys: 1696.)															
湯	4	target	氵昜	トウ,ゆ		Kanjin merkityksiä englanniksi: hot water, bath, hot spring;	湯[ゆ] (yleisyys: 2080.)															
温	4	target	氵昷	オン,あたた.か,あたた.かい,あたた.まる,あたた.める,ぬく		Kanjin merkityksiä englanniksi: warm;	温泉[おんせん] (yleisyys: 1900.),温かい[あたたかい] (yleisyys: 1977.),温度[おんど] (yleisyys: 2411.),気温[きおん] (yleisyys: 3486.),温める[あたためる] (yleisyys: 4258.)															
泉	4	target	白水	セン,いずみ		Kanjin merkityksiä englanniksi: spring, fountain;	温泉[おんせん] (yleisyys: 1900.)															
線	4	target	糸泉	セン,すじ		Kanjin merkityksiä englanniksi: line, track;	線[せん] (yleisyys: 641.),線[せん] (yleisyys: 1291.),視線[しせん] (yleisyys: 2073.),幹線[かんせん] (yleisyys: 3015.),無線[むせん] (yleisyys: 3143.)															
元	4	target	一兀	ゲン,ガン,もと		Kanjin merkityksiä englanniksi: beginning, former time, origin;	元[もと] (yleisyys: 533.),元気[げんき] (yleisyys: 1208.),元々[もともと] (yleisyys: 1596.),地元[じもと] (yleisyys: 1662.),足元[あしもと] (yleisyys: 3531.)															
気	4	target	气㐅	キ,ケ,いき		Kanjin merkityksiä englanniksi: spirit, mind, air, atmosphere, mood;	気[き] (yleisyys: 153.),気持ち[きもち] (yleisyys: 364.),気付く[きづく] (yleisyys: 833.),病気[びょうき] (yleisyys: 1017.),人気[にんき] (yleisyys: 1056.)															
話	4	target	言舌	ワ,はな.す,はなし		Kanjin merkityksiä englanniksi: tale, talk;	話[はなし] (yleisyys: 174.),電話[でんわ] (yleisyys: 290.),話す[はなす] (yleisyys: 389.),会話[かいわ] (yleisyys: 1825.),話題[わだい] (yleisyys: 1880.)															
言	4	target	言	ゲン,ゴン,い.う,こと		Kanjin merkityksiä englanniksi: say, word;	言う[いう] (yleisyys: 18.),言葉[ことば] (yleisyys: 222.),言語[げんご] (yleisyys: 1510.),発言[はつげん] (yleisyys: 1947.),一言[ひとこと] (yleisyys: 1994.)															
語	4	target	言五口	ゴ,かた.る,かた.らう		Kanjin merkityksiä englanniksi: word, speech, language;	語[ご] (yleisyys: 408.),語る[かたる] (yleisyys: 890.),英語[えいご] (yleisyys: 1185.),物語[ものがたり] (yleisyys: 1490.),言語[げんご] (yleisyys: 1510.)															
決	4	target	氵夬	ケツ,き.める,-ぎ.め,き.まる,さ.く		Kanjin merkityksiä englanniksi: decide, fix, agree upon, appoint;	決定[けってい] (yleisyys: 584.),決める[きめる] (yleisyys: 661.),解決[かいけつ] (yleisyys: 985.),決まる[きまる] (yleisyys: 1000.),決して[けっして] (yleisyys: 1150.)															
起	4	target	走巳	キ,お.きる,お.こる,お.こす,おこ.す,た.つ		Kanjin merkityksiä englanniksi: rouse, wake up, get up;	起こる[おこる] (yleisyys: 669.),起きる[おきる] (yleisyys: 887.),起こす[おこす] (yleisyys: 999.),起動[きどう] (yleisyys: 3566.),引き起こす[ひきおこす] (yleisyys: 3640.)															
米	4	target	米	ベイ,マイ,メエトル,こめ,よね		Kanjin merkityksiä englanniksi: rice, USA, metre;	米国[べいこく] (yleisyys: 1162.),米[べい] (yleisyys: 1526.),欧米[おうべい] (yleisyys: 3013.),日米[にちべい] (yleisyys: 3091.),米軍[べいぐん] (yleisyys: 3770.)															
飯	4	target	飠反	ハン,めし		Kanjin merkityksiä englanniksi: meal, boiled rice;	御飯[ごはん] (yleisyys: 1699.)															
高	4	target	亠口冂	コウ,たか.い,たか,-だか,たか.まる,たか.める		Kanjin merkityksiä englanniksi: tall, high, expensive;	高い[たかい] (yleisyys: 203.),高齢[こうれい] (yleisyys: 853.),最高[さいこう] (yleisyys: 919.),高校[こうこう] (yleisyys: 934.),高[こう] (yleisyys: 1087.)															
安	4	target	宀女	アン,やす.い,やす.まる,やす,やす.らか		Kanjin merkityksiä englanniksi: relax, cheap, low, quiet, rested, contented, peaceful;	安全[あんぜん] (yleisyys: 523.),安定[あんてい] (yleisyys: 876.),不安[ふあん] (yleisyys: 916.),安い[やすい] (yleisyys: 1159.),安心[あんしん] (yleisyys: 1359.)															
買	4	target	⺫貝	バイ,か.う		Kanjin merkityksiä englanniksi: buy;	買う[かう] (yleisyys: 310.),買い物[かいもの] (yleisyys: 2454.),売買[ばいばい] (yleisyys: 3383.),買い[かい] (yleisyys: 4934.)															
体	4	target	亻本	タイ,テイ,からだ,かたち		Kanjin merkityksiä englanniksi: body, substance, object, reality, counter for images;	体[からだ] (yleisyys: 370.),全体[ぜんたい] (yleisyys: 462.),団体[だんたい] (yleisyys: 652.),体[たい] (yleisyys: 660.),具体[ぐたい] (yleisyys: 795.)															
間	4	target	門日	カン,ケン,あいだ,ま,あい		Kanjin merkityksiä englanniksi: interval, space;	時間[じかん] (yleisyys: 134.),人間[にんげん] (yleisyys: 192.),間[あいだ] (yleisyys: 228.),期間[きかん] (yleisyys: 525.),年間[ねんかん] (yleisyys: 564.)															
料	4	target	米斗	リョウ		Kanjin merkityksiä englanniksi: fee, materials;	料[りょう] (yleisyys: 512.),資料[しりょう] (yleisyys: 662.),料理[りょうり] (yleisyys: 735.),材料[ざいりょう] (yleisyys: 1076.),無料[むりょう] (yleisyys: 1118.)															
